-28.498875,-19.69078,-16.229599,-17.846792,-14.194529,-15.244066,-13.428522,-12.997356,-10.049353,-8.846523,-10.930395,-11.651157,-13.045761,-10.868853,-9.136591,-9.174606,-6.1525936,-5.2894745,-3.9516373,-4.7276516,-4.80513,-2.6915321,-2.7554817,-2.9586716,-2.3871803,-4.002573,-3.2747288,-1.6840916,-5.995884,-0.6487999,-0.925869,-0.29925537,-0.47753525,-0.41352272,-0.30091476,-1.2508373,-0.60401154
-30.413038,-24.085545,-9.853298,-15.265937,-13.968281,-9.525091,-13.563515,-17.691078,-15.774699,-21.74076,-15.470246,-16.921377,-27.72278,-23.404518,-17.886532,-18.27926,-15.419266,-13.245743,-19.63401,-22.71067,-16.983389,-14.922375,-21.669115,-15.211998,-15.568028,-15.330147,-23.454887,-18.031033,-18.732508,-23.659168,-20.485176,-24.392626,-29.419594,-19.662767,-22.759693,-19.419624,-26.012348
-28.861206,-20.959045,-5.1064835,-13.62068,-12.877647,-10.778141,-10.408699,-15.248123,-21.642742,-18.840805,-19.644567,-20.851173,-18.921978,-17.697056,-17.308655,-11.724979,-17.15436,-12.939247,-17.441063,-26.657696,-14.946961,-17.826363,-20.699848,-13.927887,-19.574572,-16.264057,-19.206585,-20.528357,-18.297592,-21.140434,-23.95899,-24.991451,-26.51828,-17.016611,-22.60759,-18.49638,-26.523838
-27.66082,-19.407864,-6.6080112,-14.386103,-5.516964,-7.3357887,-7.810692,-11.21022,-17.218111,-12.428253,-30.122005,-19.19808,-18.102879,-16.481968,-11.692898,-14.229235,-15.13031,-15.684991,-16.745739,-21.17474,-15.01885,-19.442993,-21.511957,-18.22644,-20.44506,-19.510075,-18.287994,-26.49388,-23.133343,-22.610203,-27.263733,-23.624043,-20.983564,-18.175514,-24.018353,-19.982899,-22.062716
-24.215588,-18.123665,-12.1129055,-9.086773,-3.9054203,-5.3530617,-4.265564,-10.196342,-16.113089,-10.650118,-20.45536,-16.686293,-22.48472,-14.2972,-15.454646,-17.662346,-11.30884,-16.207535,-14.739045,-20.084085,-17.98675,-18.824566,-26.19533,-19.277761,-19.020369,-21.528004,-16.694317,-25.01347,-24.763498,-18.914982,-27.611004,-30.436535,-20.411997,-15.951864,-29.558739,-20.584923,-22.013348
-23.136108,-18.602367,-19.512241,-6.3123302,-6.661747,0.0,-11.8455105,-12.271202,-17.89743,-12.953796,-21.39021,-13.215588,-17.692444,-19.60605,-17.552097,-17.62341,-12.6142845,-12.059324,-19.096523,-28.091286,-17.345276,-19.777336,-23.834854,-24.898325,-20.92471,-21.196693,-14.998565,-27.126442,-23.151718,-20.309074,-27.50392,-31.239489,-19.238586,-19.654558,-32.67317,-22.255402,-19.04768
-27.702024,-9.965225,-17.206314,-5.001301,-12.0403595,-2.589037,-9.115662,-11.356518,-7.326353,-16.725863,-18.431297,-14.729811,-13.692049,-19.798035,-20.390259,-19.545013,-15.450375,-14.663238,-23.46173,-22.765318,-15.989022,-21.014997,-17.020676,-18.549038,-19.215048,-18.448996,-20.516949,-21.733173,-20.816694,-24.029789,-25.622757,-28.471952,-22.621204,-23.885944,-23.140032,-24.455774,-19.223234
-27.87209,-6.7787,-18.290773,-12.521416,-16.301363,-12.211388,-13.900906,-18.189276,-7.7897243,-17.595013,-21.575855,-19.923409,-21.273104,-17.430847,-24.359325,-25.151882,-25.595144,-20.110846,-19.163073,-24.157772,-21.655506,-21.86062,-18.652264,-22.324356,-24.00584,-19.594013,-21.955809,-18.532986,-19.314949,-25.628754,-26.339813,-29.156265,-19.38694,-23.994167,-26.53014,-19.85509,-26.818844
-27.25054,-10.195908,-16.129631,-13.592695,-6.9663258,-10.300837,-18.468529,-18.58646,-14.112274,-15.072977,-24.967283,-25.418104,-20.70673,-18.74675,-28.216972,-18.343163,-13.272877,-17.834646,-15.650073,-21.806234,-24.030062,-21.648588,-16.766415,-19.484947,-27.962648,-18.264692,-15.466658,-20.214975,-17.593943,-19.073309,-23.76186,-27.958586,-24.735485,-21.618744,-24.750875,-22.127462,-25.22209
-23.09818,-15.854101,-10.2991085,-9.733831,-5.8502197,-14.723442,-10.126894,-14.368907,-14.274354,-20.10796,-15.916027,-17.173065,-15.577149,-24.339523,-18.993435,-16.521086,-11.405619,-17.315426,-15.465392,-17.180891,-21.35781,-23.228092,-21.717192,-18.35529,-19.059784,-18.57551,-16.209793,-23.155613,-19.605072,-20.41424,-29.94711,-24.545832,-26.606064,-23.757065,-23.572548,-24.625978,-19.169622
