,0
0,0.0
1,2.943781
2,0.0
3,0.0
4,0.0
5,0.2422924
6,0.0
7,0.010334492
8,0.0
9,0.8846011
10,0.0
11,0.8335662
12,0.0
13,0.24519348
14,0.2584529
15,0.0025782585
16,0.0
17,1.0954471
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,58.388878
36,0.52737904
37,0.4885788
38,0.0
39,0.00093460083
40,0.035553932
41,0.0
42,0.0432837
43,0.0
44,0.15004873
45,0.0
46,0.0
47,0.0
48,0.3528037
49,0.0
50,0.30221438
51,0.0
52,0.0
53,0.2294085
54,0.67380714
55,0.0
56,0.0
57,0.922282
58,0.0
59,0.08935261
60,0.0
61,1.2926445
62,0.26774192
63,0.15179873
64,0.0
65,0.0
66,0.62199426
67,0.0
68,0.22417212
69,0.0
70,0.4693284
71,0.13817358
72,0.0
