,0
0,0.0
1,3.4436176
2,0.0
3,0.017750978
4,0.25351238
5,0.0
6,1.1699481
7,0.0
8,0.35097933
9,0.0
10,0.42275095
11,0.019017935
12,0.0
13,0.0
14,0.34513783
15,0.0
16,0.117296934
17,0.0
18,0.15471697
19,0.0
20,0.5336845
21,0.0
22,0.09544468
23,0.115664005
24,0.0
25,0.0
26,0.49063134
27,0.0
28,0.6614742
29,0.0
30,0.0
31,0.25554276
32,0.0
33,0.7597077
34,0.26219797
35,0.0
36,0.41075206
37,0.0
38,0.37594604
39,0.21126795
40,0.0
41,0.40882492
42,0.0
43,0.13068867
44,0.0
45,0.0
46,0.15871453
47,0.0
48,0.0
49,0.4098389
50,0.0
51,0.1438942
52,0.0
53,0.31702662
54,0.0
55,0.36270618
56,0.42492104
57,0.0
58,0.32810616
59,0.025641203
60,0.0
61,0.0
62,0.23613691
63,0.46121335
64,0.0
65,0.0
66,0.039391994
67,0.16423321
68,0.0
69,0.059918642
70,0.38506818
71,0.0
72,0.2567942
73,0.0
74,0.40358067
75,0.0
76,0.107479334
77,0.27909994
78,0.14299893
79,0.10663843
80,0.0
81,0.0
82,0.0
83,0.4769013
84,0.0
85,0.006729603
86,0.0
87,0.0
88,0.4562204
89,0.0
90,0.0
91,0.0
92,0.01683116
93,0.0
94,0.51092863
95,0.0
96,0.20127773
97,0.031579494
98,0.0
99,0.359761
100,0.0
101,0.00471282
102,0.0
103,0.2353859
104,0.0
105,0.2730682
106,0.41775727
107,0.0
108,0.29403162
109,0.13680506
110,0.0
111,0.27593327
112,0.0
113,0.022889614
114,0.27511406
115,0.0
116,0.06887913
117,0.14022255
118,0.0
119,0.028060675
120,0.44162583
121,0.32246327
122,0.0
123,0.055087566
124,0.0
125,0.0
126,0.27974725
127,0.6503229
128,0.0
129,0.0
130,0.0
131,0.1701963
132,0.40396452
133,0.05744648
134,0.0
135,0.43181968
136,0.678612
137,0.0
138,0.0
139,0.0
140,0.18545914
141,0.0
142,0.01242733
143,0.57261014
144,0.17054105
145,0.0
146,0.0
147,0.0
148,0.4326868
149,0.0
150,0.0
151,0.65267324
152,0.0
153,0.68613815
154,0.0
155,0.21654773
156,0.40664244
157,0.08137345
158,0.0
159,0.06650543
160,0.14429092
161,0.09268856
162,0.0
163,0.7559862
164,0.3683324
165,0.0
166,0.66681385
167,0.0
168,0.0
169,0.38678098
170,0.0
171,0.76096535
172,0.4994619
173,0.1078701
174,0.37992787
175,0.0
176,0.0
177,0.0
178,0.0
179,0.31391382
180,0.0
181,0.11674881
182,0.018030643
183,0.0737524
184,0.0
185,0.75700474
186,0.0
187,0.0
188,0.1983242
189,0.0
190,0.6218717
191,0.0
192,0.14502573
193,0.0
194,0.31526017
195,0.0
196,0.0
197,0.0
198,0.39310074
199,0.055043936
200,0.11338019
201,0.0
202,0.023451805
203,0.100290775
204,0.12765002
205,0.0
206,0.0
207,0.17983937
208,0.0
209,0.26856995
210,0.13354826
211,0.0
212,0.0
