,0
0,0.0
1,3.450162
2,0.0
3,0.0
4,0.7783928
5,6.270648
6,0.0
7,0.0
8,0.31878114
9,0.18837929
10,0.0
11,0.28212643
12,0.0
13,0.02125597
14,0.081736326
15,0.37828493
16,0.0
17,0.3153119
18,0.020246983
19,0.26618075
20,0.0
21,0.24654913
22,0.22070456
23,0.053676367
24,0.0
25,0.23680782
26,0.0
27,0.711977
28,0.27787971
29,0.0
30,0.0
31,0.2819531
32,0.0
33,0.5149784
34,0.56768656
35,0.0034418106
36,0.1026063
37,0.0
38,0.0
39,0.0
40,0.0
41,0.5796938
42,0.16864276
43,0.0
44,0.5597496
45,0.0
46,0.38195682
47,0.0
48,0.41563964
49,0.049681902
50,0.0
51,0.17398214
52,0.0
53,0.07743955
54,0.56006694
55,0.0
56,0.0
57,0.0
58,0.49847126
59,0.0
60,0.0012791157
61,0.0
62,0.695745
63,0.0
64,0.27456093
65,0.0
66,0.096874714
67,0.039700508
68,0.0
69,0.0
70,0.28192163
71,0.033898354
72,0.0
73,0.29738092
74,0.51755476
75,0.0
76,0.0
77,0.0
78,0.026245117
79,0.0
80,0.24163389
81,0.46769595
82,0.0
83,0.0
84,0.0
85,0.3615539
86,0.0
87,0.17551517
88,0.8562546
89,0.0
90,0.0
91,0.4509995
92,0.0
93,0.0
94,0.0
95,0.26053858
96,0.24279022
97,0.0
98,0.0
99,0.0
100,0.16428995
101,0.0
102,0.012430429
103,0.18722272
104,0.0
105,0.7952895
106,0.0
107,0.06666279
108,0.0
109,0.17366791
110,0.0
111,0.0
112,0.0
113,0.04866028
114,0.0
115,0.2851627
116,0.19573975
117,0.0
118,0.0
119,0.0679276
120,0.30142283
121,0.0
122,0.0
123,0.8262732
124,0.0
125,0.25321627
126,0.0
127,0.60700655
128,0.0
129,0.0
130,0.38624072
131,0.10860109
132,0.006658554
133,0.0
134,0.026911736
135,0.6389377
136,0.36127806
137,0.0
138,0.0
139,0.0
140,0.0
141,0.3338046
142,0.3135724
143,0.0
144,0.9118221
145,0.0
146,0.0
147,0.0
148,0.14936495
149,0.5882218
150,0.0
151,0.28228998
152,0.0
153,0.1875143
154,0.30345845
155,0.0
156,0.2785828
157,0.009448528
158,0.625895
159,0.0
160,0.68456817
161,0.0
162,0.081104755
163,0.0
164,0.0062012672
165,0.24346924
166,0.0
167,0.08424759
168,0.009732962
169,0.076030016
170,0.0
171,0.0
172,0.3920412
173,0.12340689
174,0.04646492
175,0.0
176,0.3367324
177,0.22941875
178,0.0
179,0.04840994
180,0.08561182
181,0.0
182,0.21015692
183,0.0
184,0.1088686
185,0.0
186,0.67689395
187,0.03650999
188,0.4056468
189,0.029990673
190,0.0
191,0.06406546
192,0.84175444
193,0.0
194,0.16948986
195,0.8460727
196,0.004409313
197,0.25831795
198,0.427351
199,0.13858771
200,0.023469925
201,0.0
202,0.0
203,0.09502339
204,0.0
205,0.63789225
206,0.0
207,0.0
208,0.25272274
209,0.0
210,0.0
211,0.0
212,0.0
