,0
0,0.0
1,3.9737146
2,0.0
3,0.99287057
4,0.0
5,0.17756557
6,0.396847
7,0.83532286
8,0.0
9,0.16816115
10,0.0
11,0.13842297
12,0.4273293
13,0.019026756
14,0.0
15,0.40629387
16,0.56018686
17,0.0
18,0.42873478
19,0.0
20,0.5983176
21,0.6160412
22,0.0
23,0.0
24,0.2440896
25,0.0
26,0.0
27,0.5106206
28,0.0
29,0.0
30,0.0
31,0.7897699
32,0.0
33,0.547451
34,0.2926135
35,0.0
36,0.5837722
37,0.0
38,0.3538072
39,0.0
40,0.5327873
41,0.0
42,0.60618734
43,0.09526205
44,0.0
45,0.30423927
46,0.0
47,0.24139118
48,0.0
49,0.014947176
50,0.91584635
51,0.0
52,0.3122666
53,1.8097615
54,0.0
55,0.0
56,0.0
57,0.18340755
58,0.012732983
59,0.11010647
60,0.04355669
61,0.018353939
62,0.0
63,0.0
64,0.6897688
65,0.0
