,0
0,0.0
1,3.5492582
2,0.09428668
3,0.11462402
4,0.108068466
5,0.0
6,0.30707932
7,0.011759758
8,0.38401937
9,0.025585651
10,0.0
11,0.9592416
12,0.4620428
13,0.0
14,0.0
15,0.18854165
16,0.29680634
17,0.0
18,0.25436735
19,0.0
20,0.0
21,0.52264476
22,0.30054665
23,0.0
24,0.6996269
25,0.0
26,0.41493177
27,0.0
28,0.0
29,0.45913982
30,0.0
31,0.0009713173
32,0.004091263
33,0.477834
34,0.0
35,0.0
36,0.0
37,0.39569306
38,0.0
39,0.0
40,0.40983367
41,0.691488
42,0.0
43,0.5683012
44,0.36922884
45,0.0
46,0.0
47,0.41062307
48,0.8520603
49,0.38297176
50,0.07207346
51,0.0
52,0.032566786
53,0.093278885
54,0.3580656
55,0.0
56,0.0
57,6.7197027
58,0.0
59,0.2922163
60,0.1462655
61,0.0
62,1.1449671
63,0.4917407
64,0.0
65,0.0
