-6.974972,-14.0147915,-15.287807,-6.0364246,-9.810635,-5.512804,-8.852148,-11.804913,-10.011589,-15.793982
-4.9681053,-12.978611,-11.632349,-12.743895,-5.5894623,-4.098768,0.0,-0.60689163,-2.9651337,-2.68824
-9.04479,-8.111315,-7.896475,-8.721678,-3.6901894,-3.194397,-3.8665104,-4.0729675,-2.597683,-1.5266228
-17.921938,-2.0922375,-5.6245575,-10.888838,-7.0479736,-6.237217,-12.434574,-11.548622,-9.01412,-9.5978565
-21.264172,-6.05159,-6.1946507,-15.757006,-11.507782,-7.996048,-16.182505,-11.643858,-9.1763,-14.33157
-15.015699,-18.857838,-6.912678,-12.487778,-11.481306,-8.651518,-11.698765,-9.207487,-9.561865,-13.162634
-16.586456,-10.626184,-6.6819954,-13.742287,-10.388433,-14.191879,-10.661873,-10.534344,-11.711046,-9.172068
-23.075596,-7.814335,-7.737913,-12.1308155,-12.76914,-20.354652,-19.14011,-13.291113,-18.827625,-11.810123
-22.988644,-12.057255,-12.89249,-12.118944,-12.632805,-14.981703,-16.137207,-11.031746,-20.935768,-17.15129
-18.61145,-11.718264,-14.82473,-7.8346195,-14.160967,-20.119648,-16.263073,-11.47229,-21.790298,-18.011768
-19.477264,-16.390005,-10.371218,-7.464691,-17.191216,-27.6796,-18.750528,-11.344595,-13.815468,-18.010113
-26.76812,-17.933807,-12.217924,-13.64859,-13.999542,-18.369534,-19.721474,-18.325079,-14.889872,-17.758999
-25.132454,-21.235119,-11.64209,-18.449203,-13.277449,-14.175194,-15.548788,-20.362505,-16.419403,-14.995512
-21.079891,-19.379175,-16.667337,-19.330538,-21.391636,-11.665863,-19.271627,-21.19976,-18.274643,-18.839233
-22.477293,-21.765263,-15.126316,-15.0668335,-20.102173,-16.573425,-22.933758,-20.023823,-18.464634,-23.40206
-28.453003,-18.19704,-14.46636,-16.04455,-20.877098,-23.471684,-20.668,-12.289738,-21.753681,-25.711899
