,0
0,0.0
1,3.4432235
2,0.0
3,0.29563153
4,0.10670614
5,0.80341434
6,0.0
7,0.0
8,0.0
9,0.88819647
10,0.0
11,0.0
12,1.5525941
13,1.1663799
14,0.0
15,1.9239674
16,0.92039204
17,0.0
18,1.0286484
19,0.49098754
20,0.3373022
21,0.955112
22,0.0
23,0.0
24,0.33814
25,0.2769306
26,0.0
27,0.26846087
28,0.0
29,0.0
30,0.46811366
31,0.0
32,1.0815871
33,0.0
34,0.20121503
35,0.021230698
36,0.07200098
37,0.0
38,0.33487988
39,0.83497834
40,0.0
41,0.48374486
42,0.0
43,0.0
44,0.0
45,0.13150287
46,0.283113
47,0.85904074
48,0.2629738
49,0.0
50,0.95751977
51,0.0
52,0.0
53,0.450562
54,0.0
55,0.0
56,0.40888262
57,0.0
58,0.018611193
59,0.0
