,0
0,0.0
1,3.6706574
2,0.27175117
3,0.0
4,0.0
5,0.0
6,0.92939234
7,0.0
8,0.013958454
9,0.12017155
10,0.0
11,0.0
12,0.0
13,0.11379385
14,0.6497705
15,0.82784796
16,0.11254895
17,0.0
18,0.5174401
19,0.0
20,0.0
21,0.77894306
22,0.0
23,0.41498303
24,0.8652892
25,0.0
26,0.0
27,0.060652256
28,0.0
29,0.0
30,0.43984842
31,0.21043825
32,1.3671441
33,0.0
34,0.39688945
35,0.0
36,0.050709486
37,0.03887844
38,0.0
39,0.0
40,0.80521846
41,0.0
42,1.248462
43,0.0
44,0.0
45,0.17682862
46,0.0
47,0.0
48,0.0
49,0.4745636
50,0.0
51,0.21455455
52,0.0
53,0.55818915
54,0.0
55,0.83201003
56,0.0
57,1.2261577
58,0.0
59,2.7978873
