-29.78077,-16.63682,-17.69625,-3.2337666,-10.779476,-14.533808,-16.562279,-20.715061,-7.1456623,-10.286316,-2.2130013,-1.9065495,-10.213583,-7.163622,-0.5027504,-0.7498398,-0.08003998,-5.751526,-10.7625675,-1.2512627,-0.4813919,-1.3837509,-7.63818,-6.029068,-6.951332,-10.974876,-7.335722,-9.363184,-10.805826,-6.843176,-14.881241,-8.482857,-2.9442387,-8.608814,-3.046215,-2.7664928,-7.311905,-5.884161,-9.954903,-0.8753052,-3.9323616,-0.82071304,-2.533121,-1.0606537,-5.484951,-7.4109726,-4.9674606,-4.34437,-6.832802,-1.8959618,-3.2038708,-2.1072311
-20.553452,-10.4081,-3.806549,-2.8015518,-6.013563,-15.630337,-15.272081,-22.988827,-1.5754242,-8.678028,-3.315567,-7.098091,-16.481232,-6.226677,-4.5165863,-5.1395836,-5.4500084,-10.015238,-0.38751984,-7.325924,-5.568369,-6.8627205,-7.336941,-4.5277042,-10.211407,-14.317108,-7.479269,-14.603439,-15.430681,-10.513508,-14.161646,-10.986664,-6.5874596,-2.5509434,-2.4407024,-2.0375748,-3.8146973e-06,-14.429249,-3.330824,-6.2472553,-10.191668,-7.5442677,-2.952938,-6.4871693,-15.889698,-9.615438,-17.315819,-17.67678,-0.49769974,-1.3998184,-1.9284363,-6.4985695
-16.242393,-9.645668,-0.74370956,-14.416002,-3.6053543,-18.305128,-15.697807,-15.739702,-7.8143845,-8.251606,-14.931229,-18.06734,-20.916424,-10.210999,-10.750214,-12.043953,-9.410641,-10.9875145,-3.4697933,-12.527475,-10.90649,-10.598835,-16.098063,-10.328873,-14.729084,-18.433973,-10.526615,-18.336693,-19.396877,-17.87555,-16.836664,-16.053247,-12.824055,-8.820702,-11.674877,-10.913313,-6.210022,-17.173183,-7.863085,-13.10326,-17.6795,-12.832468,-18.78879,-12.551197,-17.385601,-11.356747,-16.07751,-19.581375,-7.3505993,-14.518507,-14.246536,-19.114109
-12.015926,-6.5832367,-8.264826,-13.127537,-9.560547,-19.48212,-18.612947,-12.956947,-14.081383,-12.20409,-15.355425,-13.929798,-15.727266,-14.104622,-11.0920105,-15.29163,-12.604244,-7.805073,-15.885611,-14.951057,-13.8533745,-14.389448,-19.938255,-21.967237,-19.129505,-16.497114,-14.857965,-23.441778,-18.366184,-17.189589,-15.988989,-23.912624,-13.809666,-22.993204,-12.120779,-11.461361,-15.035955,-22.530827,-18.259186,-16.288973,-19.121372,-17.359188,-21.71986,-17.612774,-21.395824,-17.965143,-20.39503,-28.005754,-16.18621,-11.397835,-11.336727,-22.033787
-9.123566,-5.9474087,-26.627129,-17.0024,-11.654947,-12.470324,-20.87738,-9.686415,-13.145348,-7.6591682,-11.669828,-12.402193,-10.186155,-17.394192,-15.773693,-12.829861,-13.639072,-9.865124,-21.363611,-17.801275,-19.072222,-18.408329,-25.542183,-21.225079,-19.695507,-15.520811,-18.514582,-17.027533,-11.59523,-18.348108,-22.002731,-17.30212,-11.807121,-18.163822,-14.087006,-13.641436,-16.595964,-25.746164,-17.764584,-19.22435,-25.476877,-17.261995,-17.456467,-17.1155,-24.748442,-20.717995,-25.462738,-26.523716,-17.22597,-11.255274,-12.912533,-19.848377
-9.468906,-8.529005,-22.429653,-20.204536,-13.333099,-9.905996,-18.641499,-10.778168,-18.534033,-7.589489,-18.501194,-12.184351,-10.421923,-17.170494,-15.882111,-18.136374,-17.69354,-13.962891,-16.146893,-23.152433,-22.305056,-20.25423,-28.287031,-22.684603,-21.364803,-19.571157,-24.785374,-18.069178,-13.746933,-14.660891,-20.795605,-16.315132,-16.157734,-16.59205,-16.642353,-17.827892,-14.967108,-27.755148,-21.478432,-23.189198,-31.027617,-22.797497,-21.630247,-20.331938,-28.08408,-24.655092,-24.277351,-28.324545,-13.920864,-15.411554,-18.064714,-21.985172
-11.427113,-11.280197,-18.30869,-22.010738,-15.136911,-15.251316,-22.066376,-15.523836,-19.05013,-9.155487,-14.946001,-10.536999,-7.332958,-13.444473,-19.108643,-13.991421,-22.293736,-13.154854,-12.429516,-21.508755,-21.654652,-22.030918,-22.579624,-23.424786,-21.28106,-21.280443,-25.153217,-16.095106,-15.914885,-12.730122,-13.435785,-12.556555,-14.297705,-19.824886,-18.67632,-17.606981,-12.192717,-28.38314,-20.022543,-24.56959,-21.333668,-23.511473,-20.55944,-24.53877,-21.76403,-23.8462,-25.313622,-27.228024,-16.253794,-14.991419,-19.266083,-20.831738
-14.228485,-19.937847,-13.04265,-16.864483,-15.395674,-20.370647,-25.422098,-18.322405,-15.471125,-10.16029,-14.2868595,-16.832893,-5.93379,-11.068087,-16.08931,-18.118078,-21.667662,-14.686728,-14.928614,-21.858332,-22.123762,-23.50269,-16.064194,-27.547253,-17.743414,-20.762627,-25.09973,-15.348692,-14.068035,-11.059753,-17.311457,-11.117895,-19.32272,-22.915054,-24.7389,-16.794842,-17.7951,-26.748753,-17.626629,-27.005707,-21.338434,-22.62186,-28.113594,-24.35776,-25.73305,-23.21265,-24.499046,-20.542652,-19.054104,-17.941328,-18.02605,-30.368565
-16.659298,-11.665953,-12.748995,-19.44911,-12.555069,-17.166098,-21.969177,-18.831114,-16.142328,-16.222704,-16.685856,-12.452831,-6.5736485,-16.213596,-16.77116,-20.087065,-19.407553,-15.591143,-18.29791,-21.948067,-18.532124,-20.393034,-16.634638,-21.581688,-21.506618,-24.37976,-13.594515,-13.895441,-14.221556,-8.950998,-16.814898,-15.519794,-22.260971,-24.951889,-24.72409,-22.428679,-21.962994,-31.052872,-21.98283,-27.353788,-22.747503,-26.208471,-27.405544,-25.306437,-34.255333,-17.37787,-20.035267,-22.50927,-20.725447,-19.954105,-20.009575,-24.883385
-19.865082,-10.011608,-20.30589,-17.481487,-17.277428,-16.111181,-19.206755,-19.852243,-25.831493,-14.113371,-24.158731,-17.006739,-16.318176,-9.982283,-16.646475,-23.864372,-19.063705,-15.098843,-19.564186,-21.689806,-24.110126,-23.14201,-20.332058,-25.206131,-21.031992,-22.62987,-14.647263,-17.151726,-18.282381,-17.090307,-14.772211,-19.44941,-18.42065,-20.878822,-21.625202,-26.214495,-22.14986,-30.375217,-36.0705,-29.59787,-30.433727,-24.866985,-28.499956,-28.532993,-31.01238,-20.015043,-21.232613,-25.717804,-21.624443,-20.700838,-18.236612,-29.667114
