-27.18813,-18.088215,-18.91382,-17.62582,-16.523026,-20.324194,-22.138783,-13.887049,-14.336792,-13.152105,-15.887512,-18.329613,-12.8555565,-13.466738,-18.966679,-22.209126,-24.592869,-13.003433,-10.127726,-13.807087,-16.186321,-14.203054,-15.492943,-17.095537,-15.24881,-17.590908,-21.369734,-15.411129,-14.158554,-17.305656,-70.84482,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.070745,-24.972475,-15.511589,-16.38808,-19.229832,-14.3403,-19.535051,-14.227997,-14.715662,-17.226423,-11.50139,-15.709057,-19.6437,-14.893131,-14.295738,-12.736233,-13.341339,-21.077276,-19.71006,-17.166666,-17.428835,-24.965065,-17.161236,-10.423079,-12.512676,-15.469482,-17.380583,-15.657709,-12.620754,-14.727711,-20.30716,-21.094734,-19.285854,-22.745945,-12.84836,-22.160057,-18.49929,-20.949781
-22.167614,-10.894588,-15.949806,-14.023621,-9.718782,-12.223293,-7.8039894,-12.848303,-7.3357353,-4.642563,-7.2671986,-10.748722,-11.485968,-6.7812653,-8.641659,-11.202244,-13.083172,-15.186441,-2.9449558,-7.1599293,-15.230429,-3.9451218,-10.002737,-12.256672,-16.10741,-11.864723,-15.866581,-9.834576,-7.099125,-8.786854,-70.24246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.362732,-13.705912,-3.567173,-4.894642,-11.470848,-14.507198,-11.010082,-4.9451065,-7.7975388,-12.226009,-2.888153,-7.318554,-4.2488785,-2.6512527,-11.762346,-5.890602,-7.3003674,-7.4082527,-5.16881,-7.163578,-13.34384,-7.4900055,-5.5392933,-1.2198486,-2.9683685,-7.12002,-4.638052,-5.22694,-10.238655,-5.677809,-9.440298,-12.978958,-7.098587,-11.765522,-6.739895,-17.751087,-13.793316,-14.310743
-15.663885,-11.655626,-17.750847,-5.985834,-1.2393074,-1.5722084,-0.5017319,-6.3169613,-1.8597069,-6.03125,-2.1028652,-9.193701,-9.488808,-0.8693199,-8.23295,-7.372488,-13.111179,-5.456505,-10.020103,-9.910097,-25.077719,-4.6652794,-3.7658348,-13.09729,-16.369438,-8.665001,-13.203859,-2.957119,-7.687399,-10.505575,-70.747635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.705273,-4.502392,-5.026058,-3.8175716,-9.380112,-13.351379,-11.118622,-8.559126,-4.138384,-2.0165005,-5.074972,-5.828247,-1.2919693,-3.284443,-9.644274,-9.112232,-8.186157,-4.993866,-3.9114666,-8.793861,-4.8410244,-3.4168549,-5.6746674,-3.7428627,-5.713209,-5.1706276,-5.164669,-5.2754116,-4.2773476,-2.6948166,-13.818253,-7.208914,-6.4148293,-7.6773357,-8.218342,-15.353174,-14.069462,-12.566929
-16.978788,-12.298357,-9.206253,-8.150921,-3.3663273,-3.071251,-4.707905,-3.0404015,-5.2997856,-4.483671,-4.289646,-15.112389,-5.538395,-6.509104,-16.737614,-12.429565,-10.150881,-5.481043,-10.410997,-15.908211,-31.486847,-11.90737,-5.476063,-10.836052,-14.297621,-11.499157,-10.058336,-6.8133965,-6.751604,-14.1644,-70.560684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.090061,-7.091419,-8.201466,-12.085299,-11.404552,-8.784945,-7.607563,-11.173658,-3.1011333,-1.5088406,-10.293612,-10.269424,-9.497225,-9.181335,-4.6007614,-13.57612,-12.583805,-5.9452267,-11.835928,-10.212067,-5.567829,-8.751686,-7.0998306,-15.943769,-9.971239,-8.252014,-8.82579,-3.71978,-3.0959797,-4.915457,-15.04686,-7.6019287,-15.071449,-10.5649605,-15.857378,-20.563293,-18.058882,-11.846899
-14.61021,-15.071999,-7.260521,-13.761948,-15.1000595,-19.45305,-15.455431,-3.3910637,-12.192257,-8.255264,-19.840107,-11.560738,-13.765913,-12.833061,-9.99934,-7.593788,-6.993824,-13.793621,-7.487936,-14.877626,-5.4605007,-17.97231,-10.3239,-3.7830582,-6.4235954,-8.436979,-7.1980305,-9.531965,-7.9302063,-5.820877,-70.75404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.49538,-17.235882,-10.402843,-18.624523,-14.013847,-12.079601,-10.136642,-13.44784,-9.242252,-12.7505,-10.541103,-15.191992,-21.123611,-16.916481,-8.6711235,-17.618484,-11.142536,-9.663696,-13.480616,-16.802536,-13.991751,-7.492283,-6.544346,-17.962452,-11.845371,-10.225964,-10.169725,-7.213581,-17.649282,-11.543358,-10.226379,-12.494293,-17.108427,-17.726067,-20.245068,-17.517132,-16.552881,-15.119984
-12.537645,-20.066053,-10.409731,-18.42376,-18.530674,-19.758688,-17.679668,-10.293369,-16.627935,-8.750896,-17.979477,-10.331175,-16.239258,-8.206362,-5.6053257,-2.8345966,-2.2180462,-12.962553,-11.543612,-8.99008,-0.958519,-12.788996,-9.827381,-1.051403,0.0,-2.9150028,-1.6600132,-4.457367,-3.0507984,-1.4174843,-70.981285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.611246,-11.952166,-10.582117,-19.27155,-6.100071,-13.739105,-18.569855,-12.933292,-13.370415,-15.446756,-9.842258,-19.311768,-14.909885,-15.830917,-14.815044,-20.414745,-16.146694,-16.745506,-15.410032,-19.605404,-15.983337,-7.789549,-10.46059,-12.619478,-14.968819,-15.482891,-10.911709,-11.757759,-17.576427,-18.603354,-16.210238,-17.030176,-17.65491,-19.358614,-22.951511,-18.578203,-16.614172,-14.585213
-15.208284,-24.195885,-20.842348,-17.658504,-21.504845,-27.587654,-21.696873,-19.653656,-10.476866,-13.816322,-18.480776,-16.093662,-22.625927,-13.196928,-10.718414,-9.272266,-7.6823063,-21.805622,-13.636787,-14.133978,-9.215225,-16.30742,-12.720238,-9.771145,-5.9747353,-7.077118,-7.598963,-11.111645,-7.93672,-8.852634,-70.861664,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.731806,-17.95007,-18.68105,-18.867695,-4.213518,-8.739052,-20.42828,-17.279425,-15.83918,-20.814133,-9.85358,-17.474855,-16.540188,-19.00456,-18.356049,-23.041197,-20.189838,-24.601276,-19.328268,-20.640364,-16.257668,-17.320728,-19.792353,-15.350012,-17.58857,-24.95129,-19.610025,-18.853184,-15.534506,-19.724533,-23.13019,-20.8194,-24.481983,-18.930212,-21.502497,-26.201763,-19.93666,-14.787798
-17.296694,-25.114666,-20.948135,-15.0624275,-14.358887,-18.17517,-18.550207,-13.988173,-11.929455,-25.003777,-15.022539,-25.101196,-24.80895,-20.08017,-18.379908,-16.491507,-15.8031025,-25.005373,-12.943665,-23.672241,-19.915882,-15.86813,-20.65625,-15.643156,-17.019892,-14.596262,-10.410641,-20.546148,-20.502523,-15.072832,-71.50493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.684544,-19.68479,-21.642006,-10.3719845,-12.648552,-11.160807,-20.274094,-17.095497,-14.580547,-17.916199,-11.163837,-22.376429,-16.142035,-16.404615,-18.42912,-23.329872,-24.97297,-20.55004,-26.300207,-20.016361,-20.934908,-17.293997,-17.59683,-17.358816,-24.386002,-26.713974,-18.299963,-17.642082,-16.307304,-18.154291,-22.48784,-27.317694,-20.63602,-24.369816,-23.42987,-25.58206,-23.744904,-13.9031925
-19.493435,-15.911041,-17.284607,-13.144695,-12.20644,-13.313627,-11.60907,-15.691479,-16.887783,-14.56151,-13.114214,-21.243973,-13.244724,-17.230337,-17.430641,-11.329861,-19.532612,-19.841908,-15.775251,-19.295078,-17.92617,-16.859356,-18.067047,-10.56905,-17.250603,-14.952269,-14.831907,-22.549252,-20.692762,-14.318518,-71.06804,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.339113,-20.600445,-15.391466,-8.453815,-14.085026,-6.4822407,-17.58839,-14.131569,-18.535864,-14.316196,-8.967497,-26.353636,-17.475983,-19.081356,-15.421474,-27.543362,-27.57011,-16.802008,-31.493309,-24.72242,-21.813963,-18.40015,-16.152403,-19.123127,-17.999735,-28.03622,-21.09189,-17.564095,-22.488342,-15.881634,-26.901299,-23.73111,-23.244362,-16.257917,-17.40869,-27.17826,-27.432835,-14.31003
-13.9327755,-15.468363,-26.659018,-23.907013,-13.892584,-10.2064705,-14.595257,-14.748116,-21.114357,-13.427736,-18.684124,-18.56986,-13.271103,-21.214535,-15.983864,-16.984365,-16.711689,-20.67931,-18.577303,-14.407127,-19.029902,-16.221066,-23.29025,-17.052778,-22.459578,-21.654179,-24.044971,-17.111248,-20.466557,-13.152498,-72.023834,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.079088,-21.120193,-17.474869,-17.793259,-16.92735,-13.581285,-14.529253,-25.15971,-17.120739,-14.131294,-17.35082,-19.708042,-25.533606,-19.091957,-19.289377,-25.480127,-22.061975,-26.194256,-18.755322,-18.709818,-19.255535,-21.897955,-19.9912,-13.838495,-14.568623,-21.825588,-18.275581,-20.145746,-20.928024,-20.327858,-23.744343,-21.05037,-26.1935,-18.981825,-15.448147,-19.014032,-19.730066,-12.166939
