-21.615664,-13.008291,-11.350584,-10.184654,-9.962629,-9.870247,-8.211334,-7.9051075,-10.362404,-9.34823,-9.071873,-16.240839,-18.20897,-10.771643,-7.7687473,-9.725698,-14.82366,-13.516659,-10.981821,-11.721302,-10.401957,-6.5748825,-7.446163,-9.341852,-9.290117,-8.525839,-4.7210865,-9.963135,-8.2309475,-11.564676,-21.466011,-13.0888405,-5.8568745,-3.024191,-3.8725128,-9.826553,-15.029942,-13.008972,-9.252953,-8.705759,-7.810957,-5.3913746,-3.9099255,-1.5495834,-1.6331654,-2.7090282,-2.4567242,-2.07168,-2.0077229,-2.8680878,-2.8443966,-1.3660946,-0.5825443,-0.77428246,-1.664053,-2.831684,-4.967493,-3.6103115,-1.0031166,-2.2588692,-4.0167847,-9.022551,-6.7080555,-9.2099285,-12.6139145,-2.5365543,-1.6145954,-2.2791138,-2.7797089,-5.6429806,-9.432768,-2.564186,-2.406479,-8.630812,-3.0185661,-5.550928,-3.2773476,-1.6242676,-2.4601917,-2.5852623,-2.293459,-4.0491276,-10.676035,-4.824541,-3.1464252,-4.872259,-4.119364,-3.3918037,-1.8152847,-2.9224625,-8.522184,-3.8596592,-5.5891304,-3.8471203,-2.4079285,-4.413088,-6.34029,-15.105234,-10.345594,-15.935599,-9.8413925,-6.847252,-2.9536228,-2.7530499,-4.133169,-2.915022,-3.0914726,-4.285078,-5.229639,-4.8253536,-6.350851,-16.70538,-11.592314,-10.707489,-4.9906864,-3.4861355,-6.278511,-2.7834854,-2.5064125,-2.27981,-4.8289623,-5.3807316,-4.6982327,-9.9406185,-18.972622,-23.110035,-10.635878,-6.4363556,-9.561567,-4.382475,-1.8936024,-5.9891014,-15.386843,-3.2159672,-2.827774,-7.2796516,-13.297453,-8.951227,-2.145853,-3.429865,-3.6561909,-7.818823,-8.573717,-3.3724003,-13.906273,-7.3553505,-3.781927,-9.267441,-3.2721996,-4.641077,-13.713921,-7.3714657,-3.9366398,-4.2128277,-6.816778,-14.218067,-3.4512386,-2.6695995,-4.468405,-7.4077435,-9.049538,-12.551439,-9.811487,-10.067907,-10.59668,-9.044327,-3.4825172,-3.0205517,-2.9400196,-4.325035,-4.8632755
-21.705967,-12.427965,-10.449139,-10.873484,-10.388628,-10.092819,-8.97821,-8.038757,-11.182236,-10.019403,-9.465931,-14.04714,-15.343855,-11.395613,-8.15234,-9.961601,-15.801673,-12.983397,-11.397047,-12.65943,-11.508783,-6.8087177,-8.035416,-9.410959,-9.030172,-8.572561,-4.8320255,-6.6262646,-5.8091316,-9.861229,-20.90675,-13.474432,-5.8226376,-3.4170322,-3.646761,-8.557495,-11.482367,-8.598848,-9.920897,-7.910095,-5.9240856,-6.2797413,-4.4630013,-2.0479946,-2.1961117,-3.755354,-3.145378,-2.7796268,-2.641119,-3.9661827,-3.9125576,-2.057848,-1.7505608,-1.3686829,-2.3858967,-2.8395214,-4.1802063,-3.3686333,-2.1047,-3.3261719,-4.769209,-9.204683,-6.799177,-6.7575283,-7.4218655,-3.1998844,-2.5469303,-2.9500732,-3.7789593,-4.591568,-6.0337334,-3.1497097,-2.9823666,-5.950695,-3.1654377,-4.880083,-3.5871582,-2.515419,-2.9904652,-3.1806908,-2.6523914,-3.474802,-6.7345676,-4.927969,-3.7015133,-5.448786,-4.58963,-3.482462,-2.7523174,-3.4010983,-6.869295,-4.401533,-4.517164,-3.9431477,-3.5051003,-4.7772694,-7.431715,-8.748945,-7.122328,-10.639212,-10.899164,-7.367029,-3.5612125,-3.1735306,-4.0775127,-3.647459,-3.7611656,-4.867359,-6.2550526,-5.9058266,-7.233902,-12.304625,-11.10928,-10.357111,-5.910269,-3.70405,-4.8119106,-3.4991436,-3.2081356,-3.0299225,-4.3845005,-4.4109783,-4.1799374,-6.7250004,-10.542505,-14.029551,-8.47471,-6.0277443,-10.249714,-5.3064117,-2.6015034,-4.822382,-9.111433,-3.9500504,-2.9652462,-6.3815155,-11.041609,-6.7334423,-2.9430485,-4.651478,-4.5129223,-7.8933086,-8.741184,-3.868246,-10.479326,-6.7588253,-4.1072674,-7.075716,-3.769453,-4.269476,-8.104868,-5.5941677,-3.6806087,-4.1190033,-5.9001637,-9.558493,-3.799778,-3.1461697,-4.278139,-5.694994,-7.3803844,-9.104095,-6.611265,-6.7130795,-6.916624,-6.4948483,-4.150816,-3.9894257,-3.6358147,-5.543749,-5.851969
-20.212097,-9.237654,-6.6973095,-12.33403,-10.252073,-9.07242,-11.079905,-6.69289,-13.787966,-11.348579,-9.175188,-8.813168,-9.619612,-12.394346,-7.8124847,-8.992769,-20.460201,-9.885698,-11.207758,-16.694214,-19.253014,-5.8318405,-8.808279,-7.8470497,-6.5367966,-6.9362297,-3.4078083,-0.625576,-0.39359665,-5.083397,-17.757523,-13.143902,-3.936943,-3.120533,-1.2382412,-4.281536,-5.3725224,-2.1149902,-11.226519,-4.330879,-0.96380806,-9.650513,-5.014162,-2.2874012,-2.8064613,-9.767847,-4.604616,-4.387682,-3.7035713,-11.411978,-10.471106,-3.540594,-12.527086,-2.1741924,-4.1047993,-1.0810528,-0.6151428,-0.92029953,-9.667219,-9.861876,-6.7439137,-8.032404,-5.3080425,-1.3189163,-0.6772442,-4.4721203,-6.4985447,-4.2777004,-8.812944,-0.6128082,-1.9073486e-06,-3.899126,-3.6717854,-0.34883118,-1.8660316,-1.5196667,-2.9190407,-5.920616,-3.4083767,-3.9927635,-2.1994,-0.29613304,-0.44067,-3.4782295,-4.264662,-6.1421547,-4.6782722,-1.9897785,-6.771269,-3.5339317,-2.1445427,-4.8866215,-0.5087929,-2.4684658,-10.92053,-4.3480587,-14.662968,-1.7126503,-1.1839428,-3.8642368,-17.188965,-7.7251797,-4.451662,-3.0098553,-2.1289196,-5.4530945,-5.079542,-5.596451,-11.804182,-12.8069935,-10.539789,-5.8242874,-8.113806,-7.6500187,-9.684652,-2.6658077,-0.2942543,-5.1683006,-4.767517,-4.9846935,-1.4700279,-0.553339,-1.1123314,-0.790905,-3.1711102,-6.5854874,-3.2680683,-3.1906033,-11.705082,-9.140438,-4.2091885,-0.6817894,-2.0924206,-5.7693367,-1.6327438,-2.634922,-5.7564583,-1.479475,-5.3253803,-25.281132,-7.512247,-6.347021,-7.515463,-4.0936413,-4.4309883,-3.5373077,-3.5057392,-1.8433914,-4.0025196,-1.5143375,-1.2443447,-0.7410221,-1.1968384,-2.061266,-2.1244698,-2.9845276,-3.300169,-3.2680378,-1.9601917,-0.90752983,-2.6384182,-3.0451736,-0.685833,-0.70277023,-0.742115,-0.9848347,-5.4590454,-8.496401,-5.1494446,-24.495413,-10.695005
-20.787148,-13.640648,-13.076155,-15.355534,-16.334347,-19.03101,-23.19513,-13.637304,-10.847286,-15.438301,-35.27878,-12.47743,-14.678371,-19.927013,-13.779263,-15.92429,-17.444323,-13.551058,-16.76023,-22.449087,-13.062237,-11.335115,-13.389637,-10.980135,-5.271513,-9.863466,-11.803663,-6.3211613,-4.9417095,-3.757471,-11.609074,-20.836344,-7.0414867,-11.646429,-6.240179,-1.2618923,-0.9616108,-1.6619091,-3.3357296,-3.7782536,-4.4605694,-7.2689705,-11.74559,-14.24091,-14.939779,-10.105669,-9.979244,-13.94813,-11.579445,-15.802174,-12.538109,-9.473677,-9.802553,-8.9508095,-12.108492,-11.856897,-11.692703,-8.578632,-13.512045,-18.88806,-26.047026,-10.363853,-11.31987,-6.06448,-3.821867,-7.9626503,-11.036146,-11.085569,-10.630825,-6.904936,-5.333456,-9.532629,-9.800545,-6.182991,-21.143463,-11.270269,-11.294931,-11.799526,-11.411501,-13.275476,-26.09285,-7.9406986,-4.6772366,-9.071568,-11.196165,-10.117241,-11.461533,-15.825692,-9.994961,-8.237646,-8.0300045,-13.127939,-5.690119,-7.714529,-10.541475,-6.318651,-3.869234,-1.7090702,-3.6936207,-5.0267754,-8.470118,-24.732399,-17.205553,-16.896975,-13.7433605,-17.1397,-16.093006,-24.09895,-13.505564,-24.821297,-19.9507,-8.147158,-3.1724453,-5.8948402,-14.1648655,-10.569729,-5.998863,-12.313959,-15.285,-19.397243,-9.37895,-8.362358,-16.0529,-5.120579,-1.12603,-1.2617569,-4.466118,-6.549574,-21.465033,-14.969696,-12.62747,-7.495882,-5.009655,-11.347399,-9.725071,-7.014284,-2.5098858,-6.4062786,-14.995958,-16.588455,-18.092438,-10.83111,-10.293564,-12.858633,-3.1664982,-6.6239796,-13.455593,-7.9783726,-22.763489,-9.471308,-5.1135025,-7.2633305,-11.950382,-15.940051,-10.245707,-5.147291,-21.367432,-14.424549,-9.24913,-7.195137,-8.159662,-2.9350948,-6.8121014,-5.3637905,-6.027212,-7.1049843,-9.5107155,-9.026075,-10.955318,-22.682175,-15.601978
-21.526001,-16.97239,-16.46262,-18.782232,-17.82033,-21.957031,-24.131657,-15.401793,-14.321703,-18.913593,-23.624165,-14.970108,-18.22852,-19.559137,-16.24919,-19.705872,-20.861174,-16.28115,-19.881989,-20.987188,-14.961584,-15.194477,-16.452517,-13.246183,-8.263622,-9.954065,-13.062948,-10.207251,-8.795887,-6.2834435,-6.1626797,-8.042273,-7.2703323,-11.847315,-9.289642,-4.2232075,-3.862194,-5.327215,-4.697626,-6.5598507,-7.9975643,-8.621637,-14.422367,-14.439987,-15.400776,-13.649786,-12.601471,-14.448645,-12.995224,-17.890457,-14.507227,-11.043734,-13.564608,-10.90513,-12.337866,-13.613981,-15.3208065,-12.032379,-15.516567,-21.18251,-22.805407,-11.927351,-12.691748,-9.222746,-7.5509014,-10.335682,-14.605619,-13.156157,-13.577732,-10.54118,-8.828815,-12.333307,-12.850828,-9.75215,-14.992281,-14.550455,-14.444334,-13.517599,-12.389511,-13.406185,-14.9786,-11.568638,-8.154814,-11.343454,-12.935905,-10.278753,-11.360571,-14.525869,-12.780722,-11.070768,-11.680428,-12.768339,-9.291937,-11.077961,-14.334883,-8.210836,-6.6409454,-4.6318703,-7.221033,-8.295603,-8.083485,-13.497086,-16.765348,-19.366169,-17.112844,-17.646694,-18.084496,-16.286974,-12.558233,-14.982645,-13.842085,-8.076118,-5.5659733,-7.962406,-13.813108,-12.590689,-9.40238,-14.147684,-18.058254,-19.15091,-13.207424,-11.379282,-17.662037,-8.4927845,-4.46459,-3.6277256,-7.693041,-8.278891,-12.396162,-14.630867,-13.678196,-10.931849,-7.394846,-12.14023,-11.72323,-8.470772,-5.0576916,-10.22801,-16.308376,-19.310537,-21.572071,-14.010391,-11.9584675,-11.873745,-5.894991,-8.990303,-12.101568,-10.821695,-21.021002,-13.147228,-8.711136,-10.450264,-14.462881,-15.490519,-10.949636,-6.8323536,-12.84008,-13.540215,-11.774467,-10.16404,-9.414238,-6.081749,-10.339312,-8.778778,-9.885401,-10.918695,-13.30471,-11.2523155,-13.438854,-24.604383,-17.773033
-20.305033,-21.989223,-21.890974,-24.543882,-17.435791,-24.836355,-23.103651,-15.422075,-20.519615,-25.119972,-19.66288,-16.460201,-25.236212,-17.510544,-17.680487,-31.26059,-26.538546,-18.459715,-23.6391,-18.395834,-15.202831,-31.233288,-19.9221,-14.195293,-11.415676,-8.204607,-12.391281,-30.550604,-24.336601,-7.8616314,-2.6152897,-4.0524006,-5.622019,-10.178095,-12.696827,-7.2455177,-6.641983,-14.000978,-4.1517315,-8.909019,-14.852266,-8.064152,-16.433111,-12.769421,-13.935616,-20.586576,-14.448965,-13.016462,-12.518091,-18.47454,-14.870237,-10.774801,-24.475359,-11.241869,-10.689953,-13.6226425,-23.378477,-18.035324,-15.943461,-22.194374,-19.653097,-11.649206,-12.158442,-13.170307,-17.556732,-11.528311,-21.849255,-13.706301,-16.540962,-18.725935,-15.234623,-14.747961,-16.26178,-16.991825,-11.360191,-19.216454,-18.344725,-13.465868,-11.404272,-11.685499,-11.033812,-19.623749,-14.383396,-12.305357,-12.917545,-8.580479,-9.47974,-12.002771,-15.1440735,-13.599747,-20.096468,-10.724701,-16.964321,-16.327663,-26.333416,-8.439882,-8.956688,-7.498415,-13.967833,-12.888514,-6.023718,-9.548418,-14.674086,-20.79559,-22.40871,-16.21997,-18.487705,-12.506174,-10.196892,-11.086363,-10.214687,-6.2151756,-6.807564,-8.506796,-11.774181,-13.047752,-14.968515,-14.27915,-20.37919,-17.176632,-26.88625,-14.639448,-17.448696,-13.809576,-9.530336,-4.8036537,-12.027967,-8.244423,-8.537203,-12.59973,-12.769976,-16.774525,-8.61643,-10.970247,-12.13854,-8.046909,-6.6950016,-23.528011,-15.701009,-21.463333,-27.82074,-18.072252,-11.826605,-9.494238,-8.068396,-10.1670685,-9.555239,-13.38744,-18.319626,-22.015135,-16.325445,-14.554642,-16.005123,-13.393835,-9.696325,-6.7305775,-9.011877,-11.209875,-13.350952,-13.217878,-8.736956,-9.967621,-17.083874,-14.440443,-25.80627,-23.808022,-25.32658,-12.115644,-14.905193,-24.884937,-18.521425
-19.41072,-17.339365,-16.72485,-15.004028,-11.968672,-11.3316555,-11.432175,-15.575769,-23.282757,-22.865551,-21.098621,-21.614605,-18.769102,-26.33211,-21.35033,-26.652296,-34.04126,-24.693169,-19.467375,-16.790932,-17.996462,-19.138077,-17.45391,-12.204651,-14.509272,-8.591562,-13.464273,-23.44818,-21.606373,-9.072321,-4.0287685,-2.237627,-8.899893,-25.323385,-19.775848,-11.323931,-11.423574,-24.980871,-7.497854,-7.7045193,-23.612127,-10.011299,-8.724831,-15.902706,-19.619509,-18.663467,-18.965195,-23.903595,-14.063631,-18.240467,-15.455763,-11.292425,-14.504114,-14.770779,-23.237946,-11.753927,-15.0051155,-16.952637,-19.223679,-21.084923,-32.182182,-13.68799,-8.6022835,-14.311506,-22.67074,-14.582184,-12.655491,-12.709246,-10.819502,-10.09156,-23.0582,-17.042397,-16.186188,-18.358683,-16.990808,-13.604118,-15.60225,-20.935959,-18.726223,-18.317314,-22.277115,-11.902998,-15.71201,-19.677853,-18.309948,-18.287323,-8.817915,-14.585175,-23.551167,-16.895344,-12.203388,-18.788126,-16.000689,-14.039978,-13.231644,-17.817993,-15.891158,-12.321365,-12.495804,-20.95589,-7.2107906,-5.406313,-13.126324,-15.488571,-13.947088,-27.126238,-39.6951,-13.861547,-10.453321,-16.40398,-13.20256,-12.736383,-14.96183,-17.224878,-10.67288,-12.838272,-19.11162,-29.34054,-16.93826,-13.964052,-11.740267,-11.091621,-12.689817,-15.03507,-21.46319,-11.033379,-8.758379,-8.782125,-6.232975,-16.004536,-13.114645,-9.791378,-13.543226,-20.766012,-13.088078,-8.416025,-14.1246605,-11.576799,-11.416641,-16.25618,-25.727234,-16.275436,-15.719482,-18.769388,-18.152863,-28.258354,-15.803265,-17.402763,-22.530113,-16.979786,-17.728453,-15.041313,-12.149876,-12.41766,-8.762138,-9.417231,-19.879665,-17.658806,-22.34039,-16.304787,-8.727964,-11.942383,-14.517111,-15.153164,-14.591375,-17.344355,-20.687887,-15.395016,-14.064726,-21.880985,-22.073853
-21.30732,-20.044128,-19.843243,-14.21567,-17.616764,-12.7143,-13.943445,-22.793692,-20.019875,-23.5994,-25.365192,-26.463419,-23.129038,-24.794327,-20.965662,-25.09555,-26.471527,-30.496927,-22.357548,-22.2941,-25.226437,-24.413277,-21.669281,-12.791214,-10.6206,-11.534344,-20.553293,-17.477201,-13.820572,-12.59038,-11.122129,-7.421158,-12.114916,-21.080713,-16.530926,-15.776497,-15.023336,-13.270067,-9.894415,-10.665266,-15.940269,-14.535425,-14.167635,-15.9996605,-17.785704,-20.4253,-21.009108,-18.384834,-15.771452,-20.331816,-17.903505,-13.860672,-19.2125,-16.733591,-17.196194,-16.560858,-20.58779,-23.949715,-24.544556,-23.906609,-27.879904,-17.391636,-14.223341,-13.491964,-15.504173,-16.20506,-18.041595,-16.693478,-15.2241745,-10.715031,-14.51482,-17.002785,-15.79663,-14.322937,-20.92548,-18.035149,-18.145638,-21.526295,-18.267866,-15.963425,-15.772663,-12.381113,-16.308508,-16.856209,-15.485952,-14.637415,-13.244759,-21.493618,-28.849705,-16.807217,-10.49192,-11.076372,-11.902824,-13.181744,-19.791092,-22.304604,-14.570084,-15.980493,-17.021347,-19.86732,-11.661995,-10.277178,-11.893328,-13.3021965,-16.243183,-25.396475,-29.612085,-17.958971,-14.853735,-17.199001,-16.471786,-16.630762,-21.940235,-15.074877,-15.912773,-17.932165,-16.473597,-21.870504,-17.844904,-18.906225,-14.068733,-14.650568,-17.651627,-15.48126,-26.386356,-14.35396,-14.63356,-14.283913,-10.111475,-13.597624,-17.231277,-14.499418,-19.955296,-22.916187,-17.987038,-14.303808,-16.821747,-12.815645,-14.616386,-20.059853,-27.88433,-19.108871,-15.546837,-18.084148,-24.40348,-30.198778,-18.56047,-21.966682,-28.994322,-18.425617,-21.093025,-19.299492,-18.290392,-19.96188,-15.091789,-13.363979,-17.055864,-16.949982,-17.900251,-16.001854,-15.514326,-11.088411,-12.612999,-19.70978,-16.573093,-15.218163,-18.943474,-20.842052,-16.595684,-22.723785,-29.11359
-21.2998,-20.379818,-20.39436,-13.521444,-20.705416,-12.53034,-14.18844,-32.51422,-19.014627,-23.22853,-26.722397,-28.40527,-24.569897,-23.984013,-20.344353,-24.282585,-25.227108,-33.88029,-22.785957,-25.133781,-35.092808,-26.90281,-22.982029,-12.382648,-9.563213,-11.990171,-28.978527,-16.294285,-12.569496,-13.3824005,-19.584703,-9.782236,-12.721081,-19.99723,-15.527298,-17.303823,-15.869196,-11.942114,-10.088356,-11.130569,-14.692661,-16.132057,-16.909986,-15.476616,-16.935497,-20.368763,-21.05762,-17.224043,-15.69584,-20.398935,-18.119984,-14.131762,-20.998478,-16.750933,-16.010025,-18.455097,-23.561256,-31.658625,-27.10059,-24.300077,-26.792248,-18.30844,-17.26381,-12.792433,-14.273121,-16.100088,-20.695658,-17.817097,-16.70635,-10.31576,-13.242926,-16.45053,-15.174391,-13.254431,-22.010853,-19.542051,-18.405281,-21.118675,-17.632643,-15.050148,-14.566559,-11.945795,-15.902434,-15.892964,-14.52247,-13.5989685,-14.747717,-28.619904,-31.373001,-16.24485,-9.657827,-9.827539,-10.829741,-12.475685,-25.24374,-23.864618,-13.790998,-16.866545,-18.619373,-19.123793,-13.188023,-12.2444935,-11.127459,-12.408318,-16.393976,-24.55994,-28.307785,-19.172926,-16.33194,-16.844269,-17.109682,-17.685604,-29.518694,-14.185322,-18.352058,-20.17369,-15.529261,-20.629272,-17.520367,-20.957834,-14.233274,-15.469324,-19.726986,-15.038227,-28.415201,-15.022509,-18.162964,-17.121325,-11.154421,-12.678377,-18.46099,-16.285027,-24.8867,-23.00678,-19.987206,-17.859756,-17.153725,-12.587088,-15.213718,-21.047745,-27.977716,-19.508274,-14.967176,-17.407795,-28.844372,-30.207657,-18.921791,-23.602846,-34.10108,-18.261875,-21.7883,-20.649343,-22.435051,-41.05963,-19.763607,-14.458605,-16.092403,-16.269495,-16.803171,-15.396315,-21.96329,-10.383068,-11.753765,-21.338633,-16.59763,-14.331461,-18.10499,-23.591116,-16.849636,-22.381857,-37.138374
-21.1448,-17.217848,-12.235477,-11.064634,-13.867558,-13.406786,-24.907303,-15.02479,-13.375172,-18.014433,-21.335567,-18.360033,-24.103344,-20.313343,-13.936781,-14.48625,-18.002413,-19.73436,-28.30302,-29.980127,-36.870842,-25.981283,-18.551702,-13.96348,-12.929068,-15.058826,-16.852901,-15.02441,-12.536219,-12.753851,-20.59492,-13.874939,-8.482674,-19.135386,-14.3979645,-14.52257,-13.032911,-8.044035,-19.950771,-14.358465,-16.294945,-35.163315,-23.088806,-18.0947,-19.728905,-15.185265,-14.571993,-24.415089,-15.207354,-14.585495,-22.566963,-14.810684,-14.554989,-15.635403,-29.516531,-18.743925,-25.183182,-25.995575,-26.073896,-15.615047,-14.745821,-16.141993,-21.008995,-11.406656,-8.17388,-11.5222435,-14.096857,-14.111284,-12.095886,-12.766666,-10.930267,-15.956888,-15.091156,-11.42491,-13.063692,-23.303265,-17.0406,-19.353477,-15.32164,-14.518114,-10.773855,-14.703913,-11.542051,-13.729914,-14.886911,-14.592436,-19.179531,-16.826305,-17.49975,-12.958454,-11.321669,-8.509989,-10.616928,-17.952213,-14.877163,-12.257107,-9.749525,-15.367489,-16.947088,-17.851746,-13.853586,-19.255001,-26.714128,-11.832579,-22.392143,-24.421406,-29.847382,-26.388933,-20.991184,-16.07917,-11.411118,-9.203665,-12.743975,-14.877609,-16.29529,-16.170115,-13.172699,-17.3406,-19.010368,-18.720297,-16.88091,-13.418379,-11.5594845,-11.046837,-13.756365,-35.014885,-15.768739,-19.188786,-18.474384,-16.43864,-27.82292,-19.69212,-17.481783,-35.749462,-24.684702,-22.91942,-14.279055,-10.797647,-14.259041,-18.323465,-19.874182,-18.4072,-13.710636,-14.036821,-17.286678,-19.940617,-17.13599,-19.28263,-24.535667,-16.681105,-13.378389,-17.488247,-20.393522,-22.523666,-19.827763,-22.654234,-15.962617,-18.932743,-12.218145,-14.645012,-14.49621,-10.610626,-11.265429,-16.446863,-17.393925,-17.471233,-15.86964,-13.706516,-16.253754,-30.910904,-19.778563
