-19.9483,-10.257948,-8.11438,-9.587202,-8.880964,-8.429663,-7.7626343,-6.3115234,-10.016037,-8.717457,-7.932993,-11.201496,-12.303432,-10.052378,-6.611191,-8.308245,-14.790203,-10.839125,-9.880825,-11.607887,-10.631958,-5.153839,-6.6623363,-7.638603,-7.0443707,-6.784815,-3.0887852,-3.4701252,-2.8928986,-7.185051,-18.748203,-11.934849,-3.9803429,-1.8831348,-1.6819305,-6.0550423,-8.279354,-5.2301064,-8.6160965,-5.6275864,-3.181467,-5.1792164,-3.0592976,-0.5988922,-0.8007164,-2.81427,-1.8589439,-1.5104427,-1.3060589,-3.0799694,-2.9944534,-0.7741718,-0.9406433,-1.9073486e-06,-1.1292248,-1.0253639,-1.9019165,-1.394001,-1.2222328,-2.4071598,-3.5403576,-7.512106,-5.04208,-3.8321934,-3.9328594,-1.891016,-1.489624,-1.6479397,-2.7891312,-2.1858902,-2.8634758,-1.7734566,-1.5979176,-2.9601345,-1.447588,-2.661745,-1.9891186,-1.4176083,-1.5676994,-1.8128891,-1.0920353,-1.3080463,-3.4509945,-3.1794643,-2.2995014,-4.0648804,-3.1175575,-1.7250404,-1.699686,-1.9358292,-4.2121143,-2.9884377,-2.102045,-2.189474,-2.6178951,-3.2209873,-6.538355,-5.120798,-3.9926434,-7.135954,-9.970095,-5.935549,-2.2038364,-1.6614761,-2.2210674,-2.400385,-2.4579144,-3.4883404,-5.292183,-5.0007877,-6.12821,-8.937479,-8.992964,-8.3171215,-4.8403378,-2.0374813,-2.2274323,-2.2368927,-1.933363,-1.7989559,-2.289999,-2.0434685,-2.0439453,-3.597128,-6.748461,-10.198679,-5.639538,-3.9537964,-8.96282,-4.2407837,-1.3322773,-2.364563,-5.491667,-2.7044716,-1.2407207,-4.048361,-8.176252,-3.8801136,-1.7556038,-3.9018211,-3.3818302,-6.1246643,-7.0380554,-2.417036,-7.302809,-4.580044,-2.5210533,-4.2307053,-2.3193989,-2.2170296,-4.5611553,-2.8907757,-1.6971989,-2.237629,-3.5580673,-6.148634,-2.2313843,-1.6792202,-2.33535,-3.0153503,-4.7170563,-5.9230347,-3.487051,-3.5528355,-3.685526,-3.5411682,-2.8463326,-2.968708,-2.3557434,-4.7907925,-4.8513546
-19.87633,-11.036438,-9.214365,-13.505842,-12.631981,-12.4202,-14.703722,-9.347792,-11.055243,-13.017532,-13.257608,-10.265329,-11.684126,-15.155559,-10.178312,-11.680529,-17.66514,-11.345478,-13.444771,-18.842054,-13.677702,-8.065468,-10.674206,-9.038477,-5.0585117,-7.926447,-6.425886,-2.9269733,-2.2634335,-3.5396233,-11.08412,-14.104481,-5.0252857,-6.144827,-3.2703362,-1.462616,-1.4059563,-1.2362537,-4.0642376,-3.3488884,-2.367136,-7.2435207,-7.6255856,-5.884241,-6.4271126,-9.410938,-6.766533,-7.631325,-6.6011333,-13.172157,-11.092741,-5.872595,-9.977009,-4.7841682,-7.0060635,-4.543108,-4.1355915,-3.7980957,-11.186239,-13.031696,-10.764042,-8.781748,-7.661154,-3.253214,-1.9173279,-5.839468,-8.358156,-6.899458,-9.331858,-3.1068726,-2.16572,-6.1579094,-6.10314,-2.6920643,-5.861868,-4.835703,-5.9629803,-8.238159,-6.327841,-7.175642,-6.2519608,-3.1727924,-2.1727543,-5.7104797,-6.915262,-7.644655,-7.23234,-5.7542515,-8.02384,-5.4437275,-4.506506,-7.8295174,-2.6204605,-4.5994167,-10.096819,-4.912676,-4.8567486,-1.1091175,-2.0977268,-4.0118313,-9.08691,-11.452278,-8.127686,-6.8086777,-5.7152348,-9.0217495,-8.577534,-9.538357,-12.044199,-15.943216,-13.462961,-6.4823895,-3.6665668,-5.764986,-11.38452,-5.582052,-2.5901089,-7.8819866,-8.202082,-8.803953,-4.4143066,-3.4625092,-4.978298,-2.5599422,-1.1285896,-1.8052254,-3.4355507,-4.4727173,-14.390755,-11.370089,-7.228163,-3.3306293,-3.180317,-7.9525204,-4.594057,-4.3697033,-2.734352,-3.4988155,-8.603054,-17.46543,-10.962187,-8.175846,-8.50528,-7.139101,-2.941492,-4.709242,-6.7788563,-4.272703,-8.015272,-4.468275,-2.8191605,-3.2988586,-4.663515,-5.8384933,-5.0663166,-3.6470432,-7.20545,-6.74522,-4.7269,-3.3883438,-4.8162403,-2.3794785,-3.1250687,-2.6090183,-2.8969898,-3.42688,-7.118677,-8.210661,-7.460991,-22.55864,-12.667999
-18.816082,-17.085663,-16.643253,-17.674347,-14.332512,-16.315636,-16.424614,-13.725821,-15.683911,-19.90188,-19.24927,-14.603296,-18.77008,-17.189869,-15.767885,-21.732752,-22.205952,-16.296974,-19.493725,-17.081863,-13.741028,-17.11157,-16.279013,-11.759455,-8.570742,-7.1055183,-11.070377,-12.830481,-11.305044,-5.6683464,-2.1152172,-2.9453526,-4.86755,-9.833296,-9.862093,-4.5287914,-4.094858,-7.3454494,-3.037487,-6.0317955,-9.6546135,-6.814543,-11.706379,-12.00778,-13.300888,-14.904844,-12.383385,-12.543591,-11.192562,-16.507072,-13.1106415,-9.236597,-14.645274,-9.802448,-10.314095,-11.544582,-15.786636,-13.08143,-14.447508,-19.909966,-19.720676,-10.310329,-9.786736,-9.723242,-9.715815,-9.682234,-14.438853,-11.619349,-12.298321,-10.983641,-10.3694935,-12.247543,-13.001057,-11.321434,-11.317106,-14.252575,-14.428581,-12.39156,-10.681389,-11.18125,-11.272585,-12.2109375,-9.455584,-10.785685,-11.741478,-8.172308,-8.217312,-11.421118,-12.94067,-11.110355,-12.416166,-10.378389,-10.828329,-11.715834,-14.876193,-7.2995167,-6.742756,-4.9044933,-8.464119,-9.318945,-5.1362667,-7.6438503,-13.2617855,-17.247654,-16.189747,-15.745571,-17.357517,-12.044554,-9.233936,-11.0805,-9.940645,-5.7496166,-5.1771393,-7.2138042,-10.4553795,-11.132666,-10.635401,-13.248949,-17.061228,-15.264506,-13.687555,-10.87768,-14.580272,-9.505098,-5.6780224,-3.1438293,-7.7814655,-6.625952,-7.265419,-11.970289,-11.416586,-10.817663,-6.8764343,-10.384956,-10.407648,-6.539324,-4.8498497,-11.548605,-13.1054325,-17.700802,-22.59359,-14.225468,-10.601198,-9.285175,-5.997919,-8.668005,-9.27627,-10.920372,-17.945072,-14.569971,-10.369495,-10.956633,-12.883902,-12.117359,-8.208128,-5.3924103,-9.216713,-10.880589,-11.573889,-10.427982,-7.2513714,-6.621258,-11.465317,-9.868315,-11.9055,-12.994766,-15.399526,-10.433908,-12.481791,-22.434814,-16.910164
-19.423788,-17.809622,-17.414715,-13.246008,-13.788906,-11.034969,-11.796339,-17.92208,-19.599905,-22.15738,-22.346558,-23.116741,-20.059093,-24.01728,-19.881721,-24.323063,-26.560272,-26.571293,-20.037285,-18.556091,-20.346333,-20.81429,-18.678574,-11.399967,-10.304264,-9.189388,-15.77206,-17.42657,-13.924789,-9.965044,-6.337866,-3.8772678,-9.639648,-20.817673,-16.107794,-12.655159,-12.356636,-13.558964,-7.7981167,-8.311842,-16.036417,-11.37405,-10.466717,-14.769199,-17.078112,-18.596725,-19.064344,-18.285599,-13.964617,-18.367077,-15.78463,-11.688051,-15.946695,-14.822687,-17.152767,-13.238417,-16.80063,-19.232454,-20.91794,-21.618252,-27.625477,-14.671785,-10.412329,-12.530817,-15.562066,-14.432093,-14.375332,-13.826973,-12.129471,-9.311167,-14.667958,-15.815022,-14.714121,-14.029192,-18.085205,-14.925803,-15.984173,-20.133762,-17.205357,-15.369322,-15.773821,-11.026533,-14.913872,-16.355387,-14.9855795,-14.283003,-10.137741,-16.837639,-25.236614,-15.634401,-9.756063,-11.175367,-11.618427,-12.231098,-15.372608,-19.164255,-13.739862,-13.283495,-13.859175,-18.977789,-8.541416,-6.9177,-11.040918,-12.672693,-14.190771,-24.664883,-29.842968,-15.032023,-11.761393,-15.735559,-13.970066,-13.811712,-17.235918,-14.437545,-12.335062,-14.441699,-15.937113,-21.951864,-16.34187,-15.505169,-12.002243,-12.004581,-14.239071,-14.13736,-22.99641,-11.827019,-10.66263,-10.546757,-7.300764,-13.0145,-14.294001,-11.23381,-15.635258,-20.9265,-14.611214,-10.324856,-14.590749,-11.190859,-12.148544,-17.28824,-25.891697,-16.81506,-14.399786,-17.086018,-20.190008,-28.297157,-16.301907,-18.782917,-24.639584,-16.721964,-18.54436,-16.285444,-14.148817,-14.857943,-10.826319,-10.517326,-16.555454,-15.958406,-17.665367,-14.893841,-10.942118,-10.13661,-11.921375,-16.530128,-14.654329,-14.575678,-18.215288,-17.13854,-14.439782,-21.243477,-24.3667
-20.724815,-18.044964,-13.927984,-11.620512,-15.343688,-12.496937,-16.473652,-17.039343,-14.573341,-19.2592,-22.632893,-20.13223,-23.628532,-21.098717,-15.406988,-16.335762,-19.732208,-21.731247,-23.855965,-26.142517,-33.763393,-25.943077,-19.618141,-12.730909,-10.585651,-12.845636,-18.8197,-15.10404,-12.108179,-12.574738,-19.455173,-10.894911,-9.446976,-18.138966,-14.188335,-15.121615,-13.6438465,-8.982826,-12.189978,-12.071026,-15.048995,-18.660713,-18.199743,-15.999342,-17.552776,-16.573858,-16.03031,-18.7261,-14.894294,-15.978144,-19.277554,-14.004742,-16.189178,-15.602496,-18.04761,-17.667095,-22.562475,-26.493998,-25.789227,-17.209217,-16.495708,-16.589027,-18.22245,-11.505857,-9.66968,-12.665991,-15.680151,-15.105011,-13.23246,-10.997841,-11.437817,-15.645194,-14.573612,-11.79071,-14.953174,-20.152946,-16.916632,-18.857342,-15.74419,-14.309778,-11.781357,-12.690874,-12.535589,-14.156879,-14.276476,-13.595797,-16.036886,-19.002087,-19.524353,-13.802057,-10.044672,-8.682493,-10.308405,-14.054657,-16.643301,-13.976553,-10.745527,-15.417112,-17.249107,-17.287945,-12.582375,-13.70607,-13.475456,-11.453093,-17.68591,-23.96471,-28.608759,-21.105053,-17.566212,-15.849431,-12.5734005,-10.953802,-14.8836,-14.083559,-16.572655,-17.080359,-13.738865,-18.03112,-17.644484,-18.979034,-14.988503,-13.797447,-13.14978,-12.136276,-15.572792,-17.315823,-16.227518,-17.498913,-13.075058,-13.691492,-20.51833,-17.077171,-18.480665,-24.063524,-21.059086,-19.268326,-14.878029,-11.151548,-14.145294,-18.527721,-21.106712,-18.13022,-13.857933,-14.933043,-18.748615,-21.375015,-17.495232,-20.157055,-24.936909,-16.98072,-15.148981,-17.688833,-19.821007,-23.173683,-18.934393,-16.502415,-15.616192,-16.886753,-13.253157,-14.594243,-16.209492,-10.0871525,-11.08256,-17.70234,-16.469337,-15.17927,-16.267385,-15.712952,-15.966876,-23.741901,-21.650818
-22.536524,-21.025284,-15.085887,-15.68026,-15.658026,-17.55487,-21.251743,-15.697258,-14.107185,-21.402622,-23.808762,-19.53339,-23.200245,-21.640703,-17.303888,-16.889072,-24.297445,-19.257074,-20.128384,-22.278343,-25.894001,-30.814861,-20.824856,-20.244352,-17.838427,-15.833536,-18.246988,-18.233711,-16.16051,-16.616451,-19.970356,-14.036833,-10.557482,-13.466057,-13.621222,-16.271282,-14.971397,-11.636982,-13.808968,-18.488335,-23.76676,-18.988861,-16.374775,-15.869627,-17.241896,-22.266808,-17.264374,-17.46101,-17.313755,-18.578379,-20.509514,-18.582573,-22.718582,-17.135084,-15.708041,-15.233539,-16.049217,-19.933933,-25.267553,-15.898855,-14.363586,-20.72588,-18.837994,-14.325361,-13.311024,-15.080709,-17.599384,-19.580135,-15.681217,-16.725552,-15.801024,-18.184044,-16.849283,-18.069107,-18.026587,-18.238968,-16.098526,-14.906373,-17.174715,-17.838486,-16.894108,-15.582089,-12.548243,-17.51928,-20.262062,-17.445507,-18.547401,-20.909,-18.936237,-18.600826,-19.685244,-15.63442,-17.8723,-20.844059,-15.907555,-11.979029,-13.541122,-16.051014,-19.841747,-13.031904,-9.6850605,-11.889246,-13.889658,-11.124075,-15.089716,-25.088367,-28.378292,-28.416945,-18.239475,-14.122368,-9.942497,-11.624641,-13.908644,-15.771174,-15.261131,-17.448116,-19.972569,-18.277798,-17.215809,-18.757404,-21.21037,-17.004532,-12.300428,-16.341852,-12.761175,-15.100831,-18.580883,-16.84282,-14.310198,-14.598632,-22.33989,-16.584856,-13.420782,-17.89122,-20.618038,-21.68377,-15.210088,-16.999517,-16.214203,-16.101963,-17.896654,-16.692211,-20.843925,-20.818163,-14.68762,-16.95391,-23.610435,-19.876156,-17.577736,-21.265713,-16.812569,-14.340668,-14.53205,-16.559128,-15.983164,-18.179815,-19.74606,-16.62894,-13.300468,-20.143385,-19.490763,-17.676588,-17.948627,-19.559433,-17.17453,-16.761066,-17.779718,-19.37166,-17.983932,-20.331448,-19.051964
-19.845413,-16.176617,-15.82403,-12.790352,-16.461567,-32.266247,-31.019508,-23.401428,-19.324467,-20.491423,-17.893581,-21.635887,-23.160896,-21.478382,-22.016897,-19.435455,-18.215536,-15.583244,-20.293758,-19.90479,-19.770603,-22.52581,-19.610466,-16.242323,-14.529727,-15.014957,-17.81302,-17.824617,-15.85689,-22.922712,-19.894573,-20.649866,-18.036812,-19.959116,-18.880102,-15.1844845,-14.671863,-25.021074,-20.508886,-20.086983,-18.574966,-14.984058,-20.152588,-18.221703,-16.578445,-20.837639,-23.592506,-24.288088,-22.491478,-26.544964,-22.096758,-21.295055,-23.965029,-17.310276,-19.245432,-19.185389,-16.965414,-18.067398,-29.188244,-20.184334,-19.169987,-25.231499,-19.831879,-19.42511,-22.127827,-18.869442,-16.823101,-18.671247,-20.311497,-15.034261,-20.11083,-28.67595,-28.092413,-27.740393,-25.677025,-22.246876,-18.811972,-22.445236,-20.845255,-17.654385,-18.076792,-14.6818,-14.012733,-18.644278,-18.536013,-17.112812,-14.008562,-18.156593,-20.61863,-17.429607,-17.857079,-19.59087,-25.900265,-20.658287,-21.64204,-19.860996,-18.484922,-14.948498,-17.079685,-16.163418,-12.886591,-17.46849,-19.098616,-13.342344,-15.151261,-22.542027,-18.841736,-19.709934,-16.563091,-13.09907,-8.708746,-10.775219,-14.692282,-13.866137,-13.075846,-20.399078,-25.017654,-19.153263,-16.472168,-20.46774,-18.101013,-18.820852,-13.432051,-12.941359,-17.305153,-15.694865,-25.753258,-12.657438,-9.510237,-13.811628,-22.287281,-16.193443,-14.133862,-21.450426,-23.350737,-17.314209,-13.678904,-19.234024,-22.215336,-18.8415,-19.813316,-20.655052,-28.459951,-26.938988,-18.414331,-17.683641,-21.886675,-23.011133,-20.07843,-18.523087,-20.746826,-16.316229,-14.283613,-18.317204,-17.028528,-12.331945,-14.133604,-16.440815,-15.376992,-18.909733,-24.38126,-24.980188,-19.36005,-17.170124,-17.41877,-15.515678,-19.547585,-27.033092,-26.88419,-27.978886,-21.93133
-19.148014,-17.04378,-13.640352,-8.747822,-10.338705,-16.50625,-21.366638,-19.928076,-21.019627,-14.052546,-11.684088,-16.530743,-24.634365,-17.95037,-22.008587,-18.688913,-13.724537,-15.157045,-23.309765,-19.928541,-15.003113,-17.153397,-21.97522,-15.993044,-15.61872,-20.192589,-19.321407,-17.948174,-18.789711,-18.097954,-18.429237,-16.93581,-20.675001,-24.18331,-18.019608,-12.997915,-13.282007,-18.07138,-19.279865,-15.486669,-12.956247,-13.150871,-19.416683,-24.62565,-17.785711,-17.122587,-23.144783,-22.921991,-18.123343,-21.175083,-22.143429,-18.807669,-22.155964,-14.877586,-13.982763,-15.45664,-18.701147,-20.995079,-25.830063,-18.23986,-17.085785,-26.576107,-24.931,-18.73911,-21.82688,-21.285812,-20.71347,-18.146282,-20.760502,-17.13282,-23.28661,-30.911598,-23.453276,-22.231335,-28.12468,-17.523878,-15.614506,-23.034243,-21.360977,-15.789198,-18.94967,-20.52128,-21.009842,-19.874413,-14.584391,-11.889069,-14.572958,-22.253504,-21.708536,-14.676603,-12.035048,-11.324976,-14.024973,-20.072504,-19.863031,-14.641461,-13.101875,-14.141159,-19.61972,-23.38504,-19.462215,-17.855713,-16.993853,-18.316597,-17.526304,-13.900633,-15.2694,-19.975971,-14.6998005,-18.024963,-12.333128,-10.444351,-18.35149,-14.733147,-13.455542,-17.750458,-17.700562,-18.606781,-23.19598,-22.924208,-20.518715,-16.921412,-13.02466,-13.129538,-19.27178,-15.84737,-18.800224,-12.460722,-10.448078,-17.258045,-18.823046,-17.992455,-18.116577,-24.988188,-16.972904,-13.896137,-16.77535,-18.788788,-25.669333,-20.627426,-18.418898,-23.00505,-21.365765,-24.645634,-25.946396,-22.819475,-23.42503,-19.683287,-23.92165,-24.185448,-22.617426,-18.053469,-12.666666,-13.623474,-14.14197,-11.8942375,-15.610153,-22.741554,-18.382423,-18.397053,-20.537275,-18.01468,-18.19875,-21.130276,-20.764479,-17.736187,-22.50089,-30.450706,-22.648159,-19.980434,-19.236555
-22.763664,-19.980568,-17.797905,-12.397331,-13.377993,-10.528332,-11.562866,-16.536304,-16.885399,-16.057486,-12.314407,-18.710785,-21.725544,-16.110083,-20.178122,-22.163807,-18.114883,-20.567364,-20.218319,-16.496742,-18.474342,-18.736416,-18.221153,-15.491037,-18.667595,-20.163006,-24.686127,-19.654797,-18.213736,-14.275833,-18.417791,-14.851471,-13.968775,-18.66424,-17.34144,-15.905529,-17.669285,-12.089954,-12.650515,-15.680474,-18.658243,-17.418297,-23.854088,-25.894611,-18.605305,-18.411129,-24.606672,-18.214582,-17.606781,-25.356453,-27.299574,-21.040539,-18.867455,-14.286324,-17.16372,-18.731075,-24.419209,-24.439991,-22.886663,-14.48655,-15.039943,-26.72897,-26.13017,-18.058784,-15.499433,-14.843451,-16.655174,-16.032463,-16.94336,-15.719982,-21.12975,-27.060673,-22.40431,-21.76594,-21.244156,-18.82872,-16.863613,-21.837328,-19.536947,-15.659618,-20.209316,-25.530205,-24.665724,-24.224144,-20.437763,-15.222544,-18.548885,-22.77808,-18.634747,-21.6666,-15.596042,-13.439495,-13.329138,-19.175764,-24.045786,-15.102097,-15.339927,-21.638332,-23.996517,-18.969976,-17.139675,-18.172447,-20.69362,-22.079586,-16.17046,-14.893746,-18.934471,-16.5674,-12.0138,-13.556242,-13.476446,-11.495192,-13.391283,-14.69975,-19.995478,-17.286524,-18.449558,-18.223877,-22.856106,-26.6772,-29.951382,-23.415503,-21.647072,-16.51729,-15.338407,-13.506657,-17.931866,-17.504284,-17.836107,-14.438356,-13.770859,-15.494192,-19.384205,-25.63826,-18.62576,-17.508389,-19.876364,-20.493008,-24.133244,-26.467674,-23.759117,-19.051582,-20.436207,-25.495481,-30.635221,-23.481194,-20.282726,-19.058346,-23.946375,-26.50336,-25.96708,-18.657333,-16.67978,-18.44639,-19.574547,-18.030907,-20.61311,-22.92065,-20.808279,-17.460932,-23.707794,-18.709995,-22.36693,-18.29108,-17.810856,-21.632133,-21.184566,-24.05327,-22.74784,-21.143866,-23.276274
-29.246908,-19.120193,-19.826056,-16.006535,-13.633028,-12.310648,-10.060396,-16.362658,-18.081308,-19.682123,-19.057747,-21.231697,-24.419666,-16.473003,-16.845402,-21.555122,-25.579237,-20.088114,-15.042744,-13.5281105,-18.261915,-20.079857,-12.615961,-12.186052,-15.777185,-17.03547,-21.496817,-20.901588,-20.637173,-16.296396,-19.35268,-17.251165,-14.584185,-17.358944,-21.160835,-23.51659,-16.659578,-14.887183,-18.650661,-18.87608,-22.72697,-26.229744,-21.716686,-24.2013,-20.353704,-20.10302,-24.96154,-16.236967,-17.114742,-20.665972,-23.09758,-21.80788,-19.189957,-17.64455,-21.931355,-23.085556,-28.52078,-22.560127,-23.674862,-14.774675,-13.726339,-19.177162,-25.728455,-24.469578,-21.333448,-17.172249,-19.72111,-20.470547,-17.519684,-17.070255,-20.391418,-27.764305,-20.634922,-20.996239,-20.862743,-25.367887,-22.265518,-25.254162,-25.717087,-17.831673,-19.206161,-23.962914,-20.408205,-22.792131,-35.719505,-23.812654,-22.899096,-19.704937,-17.346329,-21.592712,-16.810793,-16.997166,-15.9926405,-21.83405,-26.09388,-22.962685,-18.090624,-22.786657,-23.909351,-19.162964,-18.901543,-24.56594,-21.384369,-18.557299,-20.089233,-19.728157,-19.324585,-21.819187,-14.663667,-16.252226,-20.395103,-17.618942,-15.016933,-17.046484,-22.185904,-18.78886,-19.031662,-16.75496,-16.37235,-19.339462,-22.487864,-25.680962,-30.645767,-17.766207,-12.397411,-16.747278,-15.670763,-19.382805,-18.228495,-17.543297,-16.288128,-20.098507,-16.809645,-21.521633,-23.405815,-25.10363,-22.61524,-24.302465,-21.81902,-25.798542,-22.616276,-21.136282,-26.190807,-24.59091,-21.498775,-20.31729,-22.641888,-22.950348,-34.591125,-25.268253,-23.797043,-21.161228,-18.401249,-19.93242,-23.874441,-28.244015,-21.493532,-20.689053,-21.145805,-18.720362,-22.951061,-22.42477,-18.627373,-18.769459,-20.408478,-23.911705,-23.252502,-21.013172,-17.611876,-20.617,-28.463305
