-16.918041,-16.42597,-16.668226,-16.210997,-19.214153,-18.459808,-21.843485,-15.155922,-17.696337,-25.413685,-15.505308,-15.271145,-24.00996,-21.61674,-15.92853,-17.631521,-16.828798,-18.707048,-14.678204,-16.327963,-17.221346,-10.728628,-11.57218,-15.564863,-9.688705,-15.612669,-12.75705,-23.545044,-12.108742,-20.712257,-18.793581,-23.564465,-16.52426,-19.41221,-19.090935,-14.207878,-16.361626,-15.389502,-9.660656,-24.033493,-18.920383,-15.889484,-14.479712,-20.648308,-33.929337,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.72119,-20.377045,-25.527294,-20.518448,-25.313078,-7.546873,-10.986534,-9.724085,-16.027412,-16.56156,-6.1116734,-7.551586,-15.525742,-15.618948,-14.407738,-11.795649,-9.716366,-14.271048,-14.564413,-9.2212105,-5.907814,-6.237585,-3.300167,-14.016256,-2.833786,-4.2991657,-6.334078,-20.376137,-7.82016,-14.747871,-12.772675,-21.513096,-13.4282875,-11.686907,-21.680304,-20.37035,-7.504467,-14.797796,-7.821867,-35.09366,-15.7969475,-15.121889,-17.722256,-23.028887,-31.469076,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.96212,-21.539938,-27.299957,-20.573278,-26.904902,-5.3069344,-7.0560017,-3.1413727,-13.683468,-13.281368,-4.998192,-6.9183826,-8.733501,-5.7443714,-12.759338,-10.058914,-15.29096,-10.154884,-3.5173798,-2.908678,-2.8189087,-3.8118591,-1.1011124,-2.4843369,-5.861168,-2.0530224,-5.0561237,-9.905886,-10.234398,-3.8943787,-9.178127,-21.365124,-11.561989,-1.7678928,-13.53558,-6.923382,0.0,-1.7027283,-3.3938541,-22.251553,-22.07099,-16.742632,-14.11446,-18.139427,-29.455517,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.870106,-27.204102,-28.695621,-22.567272,-27.584822,-11.451408,-2.5642986,-2.9736805,-10.242853,-11.421352,-7.774376,-6.36965,-9.418697,-6.9598026,-16.260933,-15.166798,-13.182266,-4.7017994,-2.8611393,-6.5753517,-6.540243,-7.93388,-7.4715366,-0.62345505,-8.721901,-5.431877,-7.3116302,-5.7995167,-6.7516174,-1.0346565,-16.76774,-20.348267,-7.920103,-2.3520813,-14.0093975,-2.9997387,-3.2127972,-0.7327728,-6.6471443,-23.102757,-21.83242,-15.605038,-15.800358,-18.822176,-27.23017,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.596867,-28.137463,-29.903332,-27.967703,-26.752678,-16.89442,-5.594427,-10.817425,-15.131094,-14.453186,-15.004414,-14.705633,-21.534378,-19.786835,-6.543518,-12.856466,-19.827625,-7.972845,-12.698135,-11.851471,-12.209015,-6.078644,-11.120632,-12.413265,-11.996616,-11.073221,-7.644705,-8.532246,-12.783548,-8.471748,-9.586403,-6.5370407,-10.955875,-12.336891,-19.269669,-6.863289,-13.023621,-15.222076,-13.919186,-7.940819,-6.6383495,-6.7385197,-9.000664,-5.4436455,-25.953968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.288887,-24.070972,-22.947704,-19.892963,-21.67444,-18.33588,-9.719622,-13.390627,-19.826088,-19.33002,-11.055683,-17.905071,-16.031889,-15.212269,-5.892437,-14.789223,-19.808296,-17.79538,-9.5463505,-8.684992,-15.15456,-4.602291,-14.278231,-17.889584,-11.203911,-12.896807,-7.6903915,-13.065308,-13.051773,-18.28477,-2.098875,-0.06391907,-3.9655704,-15.372889,-17.37407,-9.287937,-20.545904,-14.304871,-5.938984,-0.7116623,-0.0072402954,-0.10988617,-0.52973557,-0.15361404,-25.727604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.069214,-23.427351,-21.99606,-19.749771,-21.09708,-14.568968,-18.589321,-19.330753,-24.177622,-19.01153,-14.398373,-24.74693,-14.355829,-18.767258,-16.935986,-17.925632,-18.791027,-16.495436,-14.622448,-16.124496,-22.593548,-8.608583,-15.750753,-19.782873,-15.162605,-16.297726,-14.447517,-17.703506,-16.53348,-20.796988,-4.9932785,-6.00922,-6.759062,-23.848335,-17.056929,-10.749584,-17.882238,-18.086067,-9.693478,-5.6858177,-5.738369,-5.5332603,-3.7050152,-7.483534,-26.154993,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.86457,-25.470764,-30.466072,-31.497948,-22.467638,-21.15517,-25.675613,-17.997364,-19.7192,-25.327084,-16.615215,-24.866066,-22.523018,-19.358799,-14.702602,-19.53357,-15.361071,-14.29925,-24.081562,-22.768824,-21.111683,-16.79921,-17.167774,-18.261806,-13.850388,-14.004412,-15.524357,-14.005461,-15.21579,-20.824825,-15.159916,-21.829706,-10.775091,-26.58675,-14.955139,-20.277607,-15.208048,-16.688166,-28.410305,-22.8236,-21.21582,-21.144005,-17.868206,-24.91954,-28.204628,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.432182,-20.71707,-36.378803,-25.489628,-29.270603,-22.848667,-21.181269,-19.794573,-19.252125,-22.35743,-20.758888,-16.95076,-23.403515,-22.94897,-13.076662,-17.804121,-15.607187,-19.088879,-17.615234,-17.921928,-16.571484,-19.281858,-20.235676,-16.333118,-11.412369,-11.878014,-18.419792,-17.302494,-15.399479,-18.799822,-19.656197,-22.580399,-10.98436,-13.158585,-15.063826,-18.807676,-11.624128,-18.73547,-21.042538,-23.02105,-19.442345,-23.180475,-13.916252,-22.234776,-29.85685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.588457,-22.865082,-35.002525,-27.546926,-28.269083,-20.711264,-21.758574,-16.167562,-22.937689,-18.20336,-21.193142,-18.808666,-22.590763,-17.152023,-19.179602,-16.75046,-18.27873,-18.484703,-17.274162,-16.352787,-16.132858,-20.106785,-16.200726,-14.964893,-13.094315,-19.227337,-15.277195,-16.297218,-27.036663,-19.790844,-26.741568,-21.815948,-12.349989,-11.318748,-15.774168,-17.58862,-11.992615,-18.98359,-22.554138,-22.090645,-15.068804,-20.460512,-13.477119,-21.642595,-32.52634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.368656,-28.88237,-29.854792,-21.094696,-24.559944,-21.58274,-19.730537,-12.495571,-23.875254,-11.796242,-16.206623,-18.023945,-17.074818,-13.864351,-16.122097,-12.087116,-15.529413,-15.47216,-16.798338,-14.236208,-15.533003,-15.429884,-14.973141,-11.693773,-20.164257,-21.360851,-11.674921,-18.002808,-22.42379,-13.13018,-20.611532,-20.067762,-14.126522,-10.215895,-14.2803955,-11.647169,-12.476425,-15.351566,-19.576097,-22.47244,-17.484283,-19.455637,-15.077854,-24.268894,-33.18318,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.74126,-25.285023,-30.421108,-25.251919,-25.597996,-21.405048,-20.570364,-20.324049,-15.031946,-15.486687,-24.458082,-18.092628,-19.963657,-17.460657,-17.615284,-17.310051,-16.905125,-16.021948,-17.60422,-9.692707,-18.87107,-13.419193,-17.752419,-17.567192,-22.032536,-18.201557,-14.840092,-20.868328,-12.642187,-13.030727,-19.48639,-26.382877,-26.711483,-18.007383,-16.76252,-15.464945,-17.857449,-21.761986,-17.240883,-26.202675,-26.167063,-18.744278,-12.457527,-19.10873,-36.059757,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.7616,-24.427488,-20.592985,-27.670574,-24.974705,-21.817894,-11.990654,-14.046848,-14.966007,-17.087708,-20.564129,-15.333397,-21.255745,-18.74261,-18.774858,-14.15317,-17.104723,-11.098013,-15.735115,-14.819412,-13.372288,-12.920116,-24.4725,-18.188099,-16.072012,-18.110909,-23.52192,-16.735975,-11.262875,-20.485163,-15.976017,-24.375729,-23.431667,-17.7318,-23.069128,-17.256409,-16.441845,-16.983225,-20.163662,-18.921167,-23.404636,-22.071434,-14.459272,-20.58049,-39.47401,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.716093,-30.393314,-19.596375,-23.863953,-30.956356,-21.333813,-14.656078,-14.83873,-23.921354,-19.964361,-24.28307,-12.803774,-18.718359,-21.184187,-15.348244,-14.645882,-19.02875,-14.345976,-17.008507,-22.468765,-12.656393,-17.054613,-19.094906,-20.97541,-20.807457,-17.68943,-26.773907,-22.354372,-18.989979,-20.161358,-18.375816,-22.145845,-20.458668,-22.240923,-13.286257,-22.608253,-18.378643,-20.08141,-21.285458,-16.575108,-18.457851,-20.074497,-24.654892,-20.328753,-40.07254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
