,0
0,0.0
1,3.0087736
2,0.039993763
3,0.0
4,0.4617157
5,0.001856327
6,1.1136413
7,0.0
8,0.8610661
9,0.0
10,0.1425488
11,0.013217449
12,0.10111046
13,0.0
14,0.28860545
15,0.0360713
16,0.0
17,0.39040184
18,0.0
19,0.0
20,0.0
21,0.0
22,0.31086898
23,0.0
24,0.47760105
25,0.19894028
26,0.29663992
27,0.0
28,0.8074939
29,0.0
30,0.0
31,0.36778712
32,0.0021767616
33,0.0
34,0.3113866
35,0.0
36,0.0
37,0.48100352
38,0.08227968
39,0.3163848
40,0.0
41,0.72200966
42,0.6246755
43,0.0
44,0.15957832
45,0.5285921
46,0.0
47,0.3120818
48,0.0
49,0.07901955
50,0.076571465
51,0.08236027
52,0.0
53,0.27261496
54,0.0
55,0.0
56,0.58760786
57,0.0
58,0.0
59,0.65270567
60,0.0
61,0.64965796
62,0.0
63,0.0
64,0.19030666
65,0.10981369
66,0.0
67,0.077956915
68,0.0
69,0.55164766
70,0.0
71,0.10177016
72,0.47032738
73,0.021849632
74,0.0
75,0.0
76,0.8200382
77,0.6619582
78,0.0
79,0.17126226
80,0.7039361
81,0.0
82,0.0
83,0.0
84,0.11328006
