-2.860588,-0.86042404,-1.1535568,-5.2782497,-7.097927,-24.674295,-16.479218,-16.320335,-20.372868,-24.415022,-17.13369,-13.804926,-11.939922,-7.629114,-9.105968,-12.270103,-1.6754093,-2.9344063,-3.7209492,-10.526129,-16.244238,-17.863293,-19.735378,-1.6167793,-2.7494373,-5.6534843,-1.1814575,-0.13330078,-4.894949,-3.1626625,-0.5685539,0.0,-2.0257797
-7.024294,-0.17490387,-0.31629562,-2.3074799,-6.1896667,-24.577549,-24.414845,-13.38439,-13.526726,-18.103489,-11.239084,-16.425312,-14.374413,-9.993679,-5.7990246,-10.689926,-2.8932133,-4.8399715,-2.0123367,-16.168346,-13.076752,-20.726906,-12.775393,-8.632742,-4.303358,-6.3046913,-10.250555,-6.2056313,-2.7383308,-2.3937798,-0.2756462,-0.6799011,-2.3201332
-17.251915,-8.617233,-7.1560707,-6.2946053,-9.3953495,-29.63855,-26.022636,-9.631245,-14.425793,-8.739544,-3.3210926,-14.829826,-10.962269,-7.2457676,-13.588152,-11.476152,-7.3015957,-4.9327087,-10.149235,-9.481953,-17.05873,-16.03914,-11.466621,-17.685066,-14.493456,-11.51276,-14.080776,-8.063065,-9.832703,-5.851322,-10.268719,-12.631313,-7.5453415
-15.163414,-11.494091,-16.684582,-12.1333065,-18.623642,-32.554245,-20.875198,-13.124544,-14.67976,-8.341705,-3.5302334,-10.676741,-7.2199936,-8.329353,-3.4306087,-10.9339905,-4.572296,-2.8191757,-12.463179,-11.808678,-9.937542,-14.706631,-13.307045,-15.380497,-11.534092,-10.949108,-15.631086,-11.682423,-10.975132,-7.6186256,-10.345528,-11.0578785,-9.754246
-21.627468,-11.503845,-12.5947895,-13.822828,-23.689522,-32.937206,-17.223341,-19.736689,-20.461386,-14.763477,-15.575464,-10.887852,-7.4891357,-6.8610897,-1.4833126,-10.134176,-9.321953,-13.730972,-9.657597,-13.163675,-3.8071175,-8.447201,-8.432882,-15.12916,-12.062183,-18.762789,-17.975662,-11.97945,-15.996597,-8.6670685,-12.521738,-11.137129,-20.082737
-21.253815,-15.02062,-12.14237,-19.456219,-25.91387,-38.89408,-17.384937,-12.41333,-17.339725,-19.845263,-18.316473,-7.1095524,-6.4018745,-4.6954765,-6.8389263,-11.544081,-13.563532,-15.883543,-6.308239,-12.259392,-4.563431,-5.157337,-6.8401203,-16.572006,-14.393427,-18.52718,-18.768095,-13.602114,-12.226131,-14.009378,-15.1309185,-19.015907,-16.712349
-23.348969,-17.108751,-16.321075,-24.04515,-21.71867,-40.33404,-18.46501,-11.262291,-12.192059,-12.0066395,-18.578497,-6.1503983,-5.3318653,-7.3286304,-13.241692,-8.147329,-12.541567,-14.080877,-10.301201,-11.26844,-9.52047,-9.185179,-12.558262,-13.379162,-18.70934,-18.889755,-17.058388,-15.6664505,-10.151648,-16.74548,-19.138138,-16.668076,-15.826126
-24.416473,-14.732971,-25.455454,-19.417753,-28.750238,-35.78146,-21.531693,-11.532318,-15.966278,-15.112576,-23.28104,-12.164822,-10.033691,-9.406975,-13.484831,-8.78952,-18.200886,-11.492241,-12.067509,-9.975636,-15.380066,-12.6404705,-14.164692,-17.739668,-19.022327,-23.626223,-16.96056,-17.473728,-12.480783,-22.192772,-20.905401,-16.797756,-15.899847
-25.257038,-19.052145,-18.3819,-20.540329,-29.411055,-35.103462,-23.940094,-12.732796,-21.313278,-22.033306,-19.684982,-19.613913,-8.936651,-11.184658,-13.095886,-9.056717,-21.040833,-7.585209,-9.129103,-5.9460373,-17.318989,-9.39422,-10.459517,-15.493385,-20.080261,-21.21087,-17.96471,-20.886787,-13.675636,-25.198484,-16.588617,-22.905441,-16.936949
-27.218586,-29.331879,-18.525803,-27.620758,-33.624287,-36.58078,-21.771059,-17.863665,-20.982307,-19.507587,-19.541763,-16.11092,-11.854191,-22.860603,-12.553267,-14.019577,-19.135925,-13.8528805,-15.182455,-9.657043,-13.050707,-15.420372,-14.702047,-19.436768,-19.074026,-16.50666,-21.752895,-21.484112,-24.424812,-21.905495,-29.359343,-21.640474,-24.67742
-25.146784,-19.388193,-22.590893,-23.642384,-31.65439,-34.666122,-19.14534,-10.9602585,-15.556568,-24.5013,-13.094439,-16.891373,-8.919893,-17.146511,-9.191895,-13.591707,-19.76361,-12.678402,-16.110012,-16.707909,-7.316738,-15.403139,-8.554794,-21.525293,-11.737085,-14.378498,-26.270739,-23.639965,-22.411312,-21.305696,-25.173622,-20.75393,-22.46418
-30.544722,-20.109741,-29.590763,-27.137192,-28.125042,-34.89163,-21.377186,-15.884031,-17.427593,-27.62468,-13.226179,-11.626413,-19.529013,-12.0098,-14.13904,-14.337347,-16.75488,-12.0139675,-16.983904,-19.93222,-14.194622,-18.899792,-10.331234,-24.031906,-10.767134,-18.576422,-25.475204,-28.25632,-17.996689,-19.093172,-25.207277,-28.15868,-22.701473
-27.28461,-26.92051,-23.482677,-29.01537,-30.602081,-35.900414,-23.255268,-18.603893,-23.90813,-30.291935,-16.770473,-14.347334,-15.432346,-11.0312805,-23.841206,-12.765915,-16.070665,-18.755188,-15.360662,-23.577997,-16.07722,-22.389458,-13.127869,-21.157587,-11.213867,-22.78017,-21.263216,-27.664701,-18.482727,-21.999107,-27.321608,-24.444693,-19.946583
