,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,53.596367
13,5.427573
14,0.0
15,0.0
16,0.59498835
17,0.44042706
18,0.0
19,0.0
20,0.0
21,0.0
22,0.25724673
23,0.6031046
24,0.05558443
25,0.5457268
26,0.0
27,0.0
28,1.1998987
29,0.0
30,0.10406971
31,0.0
32,0.0
33,0.0
34,0.0
35,0.36170316
36,0.14377594
37,0.008852243
38,0.6707673
39,0.43916202
40,0.25795126
41,0.36758828
42,0.0
43,0.0
44,0.4281888
45,0.0
46,0.0
47,0.19313145
48,0.33683968
49,0.0
50,0.039799213
51,0.0
52,0.0
53,0.0
54,0.31212544
55,0.08750367
56,0.0
57,0.15292597
58,0.0813086
59,0.21000814
60,0.0
61,0.53304434
62,0.55443215
63,0.0
64,0.40982366
65,0.35367203
66,0.0
67,0.4440651
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
