-7.6017056,-6.7211456,-5.831463,-8.29055,-9.13311,-9.927151,-4.406889,-2.5470161,-7.5718174,-1.3438072,-8.618963,-10.665382,-0.030452728,-5.4924316,-3.0770988,-1.7970276,-1.0507889,-0.9746971,-0.58537674,-0.5899162,0.0,-16.520847,-18.873547,-18.695969,-16.0548,-12.445673,-15.415804,-12.3539715,-19.505259,-11.836376
-6.9371567,-7.8594646,-6.6207447,-9.473804,-6.551914,-11.568287,-5.768961,-1.9010582,-1.7478905,-5.0316963,-3.199562,-3.7444859,-3.663868,-3.7218266,-0.5117912,-2.3755188,-3.2667046,-6.542776,-4.191265,-6.046459,-4.809433,-9.699896,-15.530102,-9.53981,-12.53027,-11.687618,-9.355709,-14.9761715,-13.147352,-1.7235107
-14.099236,-12.74934,-12.252937,-8.935915,-6.195099,-11.758633,-15.641903,-9.792835,-5.062006,-9.679697,-2.4370117,-1.7897091,-10.807812,-5.375908,-16.052263,-10.737463,-14.9709835,-11.821543,-9.388775,-9.384478,-10.2034,-4.257847,-16.747946,-10.850853,-13.112053,-14.462727,-14.583866,-29.905983,-14.43325,-3.3229675
-13.497589,-11.523205,-11.9147625,-7.4652157,-10.879074,-15.656618,-12.862385,-11.199326,-12.93565,-16.378534,-9.676214,-8.191877,-11.352142,-9.038067,-15.105354,-10.3428,-12.998173,-12.902466,-9.919018,-16.24225,-14.538031,-3.822382,-17.295944,-17.867306,-11.850506,-19.077412,-10.390106,-18.145744,-15.085537,-15.135847
-15.947424,-7.4981956,-10.352314,-7.9071198,-15.1791,-13.507887,-11.790815,-10.58757,-18.611233,-11.783766,-15.564384,-11.088387,-15.57263,-9.974819,-9.80102,-12.102272,-14.199152,-14.407627,-13.713123,-16.497675,-14.561565,-8.869225,-20.671469,-27.381054,-16.71416,-22.057636,-13.784607,-11.955618,-8.304251,-20.154964
-22.889503,-12.612579,-11.59601,-13.016678,-20.408333,-15.136587,-17.561031,-16.860771,-18.058002,-13.87051,-16.259851,-14.042181,-15.624245,-13.315788,-15.274139,-16.317581,-19.08834,-17.18341,-15.02529,-18.12348,-16.415297,-11.451969,-27.458778,-23.899206,-21.824947,-21.259724,-12.446869,-16.39883,-12.396715,-20.080456
-22.817516,-12.684351,-18.466595,-17.484097,-15.183037,-16.818045,-20.79058,-18.205544,-12.461676,-14.999836,-19.409142,-14.270651,-23.66658,-16.135805,-26.150913,-20.827238,-15.704254,-18.310232,-14.549011,-17.134874,-15.145937,-11.3817005,-23.062843,-17.806885,-16.37456,-17.28918,-12.905121,-16.227282,-21.525364,-13.965885
-18.724085,-17.911,-16.972689,-17.440035,-11.2204895,-19.752089,-21.114407,-18.465775,-14.935894,-18.737268,-15.378353,-18.260128,-18.541288,-20.706453,-17.784222,-16.298798,-19.445301,-19.780842,-22.614895,-22.345482,-17.055294,-15.709328,-21.707422,-19.148333,-22.331375,-15.822023,-18.822287,-16.887493,-19.582197,-15.4616375
-23.299906,-14.3574505,-14.432446,-13.572023,-14.717949,-19.824444,-16.405863,-15.24366,-20.915276,-24.408558,-16.43515,-19.948744,-20.304054,-24.1543,-17.77188,-19.442484,-17.837116,-18.96513,-18.812328,-20.363894,-21.434628,-15.335711,-22.287933,-20.921257,-32.84592,-21.339104,-20.594809,-20.209888,-18.324516,-20.880314
-30.863396,-17.115152,-12.311514,-20.457348,-14.56879,-20.302006,-16.760801,-20.397572,-19.69196,-24.600988,-17.14386,-14.313982,-19.276917,-19.331844,-23.872541,-19.717384,-15.315954,-27.321556,-22.832232,-21.530285,-21.789684,-15.148396,-21.851494,-24.210865,-30.849758,-28.552238,-24.095783,-17.556747,-17.887966,-22.718193
