-13.4729805,-3.1573448,-4.7066574,-12.90966,-2.2264042,-3.595377,0.0,-0.2961235,-1.4594193,-3.9367352,-3.7103996,-0.6931572,-0.9088745,-2.832388,-2.307146,-0.31729126,-0.5212517,-0.8154068,-3.4279137,-0.616848,-0.34690857,-0.2830925,-3.7840462,-1.4922066,-1.1779022,-0.646225,-2.4512672,-1.0916901,-3.0157394,-12.839474,-15.340515,-16.288082,-17.410559,-10.359852,-9.508591,-11.461681,-24.439953,-21.92882,-4.303776,-8.486811,-16.243048,-6.0321293,-17.862154
-12.842243,-9.121517,-4.9858513,-9.465109,-4.9318504,-2.0748138,-4.8142967,-5.421955,-3.6392593,-1.2648048,-1.106533,-7.223877,-6.6182747,-1.0867729,-1.7185402,-5.555401,-4.5129814,-6.7360764,-14.37405,-5.2823677,-4.6872253,-5.917326,-4.626007,-5.8702984,-6.1188297,-4.4016533,-6.2078857,-7.502695,-10.99935,-9.0583,-12.895113,-13.4321,-14.040491,-20.68893,-12.366131,-13.211491,-22.839771,-18.030743,-3.5340538,-8.575245,-17.099312,-6.228546,-19.66476
-12.102982,-11.912325,-15.93849,-8.805803,-12.569197,-12.733494,-10.535187,-9.355677,-14.633835,-10.135448,-10.14056,-13.940952,-12.535545,-12.571354,-10.281738,-9.985512,-11.543673,-11.347261,-14.666851,-9.993053,-10.567793,-9.632889,-8.043285,-13.511995,-14.443001,-12.798347,-11.8994465,-12.8244095,-15.069468,-11.344152,-13.88044,-16.849682,-17.455912,-21.3942,-15.2144165,-18.904755,-19.885025,-17.254963,-6.8621044,-8.176683,-19.300621,-7.511608,-19.576365
-17.527603,-17.62925,-17.198275,-14.662918,-9.390562,-15.363815,-11.603487,-14.382196,-13.5601425,-12.618643,-10.049532,-15.312513,-15.098867,-15.124458,-15.039433,-14.124336,-13.260935,-13.894203,-16.964321,-13.828558,-11.951509,-14.932592,-8.9811,-13.931786,-14.507202,-13.329485,-20.549515,-14.405466,-21.57546,-11.412872,-12.059053,-19.572159,-19.496857,-15.058935,-18.068138,-15.393608,-17.454506,-16.39435,-11.364365,-6.272331,-9.058208,-6.2297306,-18.957647
-22.75711,-16.702799,-17.965511,-12.987686,-12.647387,-12.397009,-18.301434,-14.300032,-13.839384,-11.307201,-12.897976,-15.794014,-19.949299,-12.885206,-12.962034,-14.32926,-13.645943,-17.428772,-21.824669,-15.002777,-16.012106,-14.431606,-11.817009,-15.237572,-20.295586,-18.392242,-22.446012,-17.128952,-19.85878,-10.388767,-10.615782,-20.009644,-14.179644,-13.169168,-13.277956,-14.084858,-15.558155,-17.83103,-12.003754,-6.099739,-6.917816,-16.499163,-13.094564
-19.82399,-20.766674,-11.638018,-9.264639,-18.366238,-16.452543,-15.27335,-18.59954,-21.620049,-18.180334,-14.860708,-18.591778,-21.347456,-15.158972,-13.6405735,-18.498241,-14.820341,-17.633345,-20.416414,-17.77492,-15.567617,-19.184021,-15.209991,-21.083395,-20.753174,-15.927303,-20.991909,-18.767786,-23.55022,-11.10124,-15.174835,-17.449945,-18.072227,-22.70198,-18.443192,-16.742853,-20.21667,-23.986153,-13.094246,-13.638149,-7.9134865,-15.371389,-9.645952
-19.155872,-22.432362,-13.94891,-10.542162,-18.453642,-21.156149,-20.975378,-15.665188,-19.688705,-18.886007,-13.468348,-21.362022,-20.943546,-18.469282,-19.949171,-17.372913,-21.05403,-19.513205,-21.960697,-18.478565,-18.294176,-17.043236,-19.865799,-18.981873,-20.73973,-22.30689,-22.317822,-18.411587,-24.737968,-14.554546,-13.300018,-18.665335,-18.53032,-24.182226,-21.613832,-21.380817,-23.20702,-10.662029,-14.566011,-13.802433,-6.03545,-15.92255,-8.875195
-18.401981,-21.458527,-23.078114,-12.807854,-28.23018,-26.38204,-20.202183,-22.896664,-18.938248,-15.624002,-17.477558,-24.497173,-20.654503,-21.731941,-17.820805,-21.923206,-18.764893,-21.433678,-25.289946,-20.26308,-19.322138,-22.273916,-20.324429,-23.623453,-25.825552,-20.262714,-26.139347,-19.530529,-22.901327,-15.01564,-13.8153515,-20.892494,-19.568363,-25.464647,-22.777136,-21.043577,-17.641943,-10.6810055,-17.197506,-7.752348,-8.294491,-21.649965,-9.948734
-18.693197,-17.043222,-24.346151,-12.46184,-18.62357,-19.820095,-21.414694,-20.206192,-21.791931,-20.767296,-19.78825,-28.266201,-21.210472,-19.671616,-15.817846,-19.78249,-18.705475,-20.658007,-27.91205,-21.574211,-19.31374,-18.844166,-26.65309,-21.411655,-23.699186,-22.337536,-26.262253,-21.612225,-19.564987,-14.294476,-14.319881,-21.984215,-19.121452,-20.81894,-23.8604,-25.496937,-16.080704,-13.96837,-14.625053,-11.515606,-12.531864,-25.493454,-14.485363
-20.850101,-15.96674,-18.662926,-15.490255,-24.164948,-22.790304,-19.822111,-22.40131,-18.571167,-21.339817,-18.13315,-28.966137,-22.313763,-23.006542,-20.57717,-23.63272,-22.497887,-24.100578,-26.88563,-22.110374,-21.588133,-23.513424,-21.116835,-25.760569,-26.23204,-23.683506,-25.33522,-22.437164,-27.759312,-17.255226,-18.47071,-32.88588,-22.01453,-18.80536,-20.566631,-26.509531,-16.843185,-13.69042,-12.80801,-16.673693,-14.845339,-18.357822,-19.790968
