-3.4429665,-3.3088284,-2.457262,-3.8085098,-2.588356,-1.3317966,-4.388918,-1.5710831,-1.2150459,-0.80653,-0.8330612,0.0,-0.6423855,-1.1015301,-1.399126,-0.716856,-1.6169605,-31.230778,-16.249182,-12.1150055,-14.538706,-18.278559,-18.284323,-15.447221,-12.333435,-12.014456,-10.11758,-17.344025,-13.79327,-10.161888,-12.883131,-9.290003,-7.4142666,-5.980339,-5.9456177,-5.9133224,-4.472986
-9.803181,-26.8161,-18.705383,-20.466576,-18.704033,-16.772793,-22.51569,-20.44447,-24.658466,-22.776186,-23.12218,-19.808956,-28.409883,-20.994951,-21.665115,-30.184078,-8.53735,-30.75277,-16.034166,-10.723394,-14.560472,-13.838629,-10.708797,-12.112673,-17.585827,-21.779942,-16.585508,-21.405323,-22.039946,-19.899899,-17.375008,-18.630333,-18.43384,-17.143732,-17.91787,-18.004719,-19.968445
-16.241114,-25.678196,-19.674006,-22.741867,-24.30336,-22.80382,-25.102388,-21.680344,-26.624767,-20.073212,-27.633184,-22.77592,-22.186893,-23.368114,-30.526817,-32.992813,-14.300848,-25.71266,-24.43021,-17.129093,-10.144823,-14.384321,-7.378725,-11.93931,-10.762716,-17.725609,-14.007849,-21.162497,-21.189795,-25.015762,-21.666555,-12.5553665,-23.181852,-18.313278,-17.792707,-25.349411,-22.605156
-16.317387,-24.046091,-23.833033,-20.848299,-23.921776,-22.930595,-24.917276,-17.086143,-31.062456,-22.717075,-21.810505,-22.254972,-23.261074,-25.062077,-21.3983,-36.775326,-10.279299,-22.648554,-22.829807,-10.636675,-11.910007,-5.2390575,-8.259533,-8.543142,-12.9260845,-15.539895,-13.908722,-21.395863,-16.392075,-24.285507,-21.146349,-12.2260685,-15.563517,-17.873734,-21.807003,-22.533829,-24.67735
-16.302132,-26.391342,-18.27573,-22.095623,-19.124596,-21.386227,-23.387173,-19.81783,-28.068413,-20.868689,-23.092787,-30.179163,-23.773808,-24.52715,-21.689056,-27.468767,-14.0703125,-22.765984,-23.717678,-10.931786,-15.315928,-4.9913006,-5.1648026,-7.606823,-10.839575,-17.773333,-10.637857,-22.362806,-16.7816,-24.311565,-18.134596,-14.9075365,-18.021885,-18.28897,-16.57928,-25.731138,-25.44138
-17.35937,-26.46089,-19.523586,-18.557722,-18.00505,-19.500423,-20.138237,-24.226807,-29.866064,-22.269045,-28.249565,-25.153938,-24.430223,-27.660133,-24.780277,-26.38128,-11.741373,-28.345062,-25.362259,-14.535387,-13.079292,-2.9147472,-2.788353,-12.859083,-13.603598,-16.618652,-15.876331,-19.549236,-16.225864,-22.679783,-18.408215,-15.408184,-10.251198,-14.256281,-16.43676,-23.788641,-21.473934
-20.013105,-23.313831,-23.075462,-18.919643,-19.170677,-20.017588,-19.512283,-22.23117,-25.936352,-25.627327,-23.3961,-19.57998,-20.615786,-22.521704,-24.145298,-24.405365,-14.882,-35.479706,-27.101324,-12.400892,-4.481533,-3.7269726,-8.605812,-8.392138,-9.167978,-14.187372,-18.13477,-21.057178,-17.026545,-19.574652,-20.142992,-11.393936,-9.627096,-17.468338,-17.96995,-19.49152,-24.291077
-23.999987,-18.215183,-21.091196,-16.53285,-24.251793,-16.61606,-22.73476,-26.205772,-24.60864,-30.457066,-22.597895,-25.657206,-21.484554,-20.952118,-27.660221,-21.25692,-13.8668785,-34.44203,-28.740528,-14.019911,-5.5453663,-12.218439,-17.410412,-7.7084446,-10.610584,-11.493006,-16.54414,-15.501943,-24.982765,-21.761879,-15.910626,-12.886358,-19.940256,-18.133553,-17.603992,-22.528683,-23.905504
-22.475399,-18.973341,-18.46923,-19.379892,-25.097622,-19.005789,-21.819908,-19.660332,-23.812346,-28.417902,-26.916039,-25.390926,-28.764057,-23.862167,-22.919998,-21.017014,-10.012062,-29.180786,-24.259434,-13.877399,-12.13785,-9.3528385,-11.159542,-8.514769,-9.962637,-13.226248,-17.072046,-12.86689,-17.898346,-16.462667,-17.1547,-13.861845,-20.938393,-13.62962,-13.429335,-19.670227,-22.810398
-27.925688,-22.338343,-22.181236,-19.043478,-24.903654,-23.946476,-22.900133,-23.17879,-29.988367,-22.501648,-29.040535,-28.360374,-26.489872,-29.319485,-28.00375,-29.81429,-12.0649395,-24.903452,-24.063591,-9.386206,-8.486378,-8.07704,-11.012663,-10.624859,-16.645834,-16.680431,-17.510063,-14.9848995,-12.8534565,-17.941668,-22.081188,-21.954666,-15.938436,-12.237827,-11.603331,-25.246387,-24.470224
-35.04035,-22.764973,-24.445871,-19.220924,-21.140402,-29.525284,-24.765697,-19.658436,-29.450338,-17.742277,-21.301105,-23.262947,-19.561241,-28.771893,-27.942455,-29.725061,-15.696412,-23.052244,-20.087374,-7.236517,-9.138346,-16.357445,-7.372196,-11.594221,-14.944905,-16.610992,-11.919771,-11.498001,-9.531422,-16.185387,-19.931366,-15.072519,-13.22283,-18.091496,-13.335329,-17.707844,-16.947565
-27.03346,-20.72916,-18.917583,-17.967009,-23.338493,-28.928839,-25.601408,-25.72198,-23.269054,-19.834679,-27.537155,-26.110376,-17.696877,-28.897322,-28.66018,-26.892794,-10.59572,-21.68193,-23.211462,-11.651285,-14.462828,-12.2924595,-8.591349,-10.813173,-13.950417,-13.504038,-10.404432,-14.210447,-13.645794,-18.726616,-12.910032,-12.649767,-9.594009,-12.014082,-21.922913,-18.34814,-14.36673
-20.293789,-21.112572,-19.071812,-19.860046,-21.301464,-27.454338,-18.73005,-29.240438,-22.462921,-22.678457,-26.3278,-27.539268,-22.518915,-25.351444,-22.893524,-26.143219,-8.495968,-21.973322,-21.405527,-12.979639,-11.809826,-12.562351,-13.572905,-13.916599,-9.3268795,-11.719114,-10.607279,-17.138088,-9.981543,-21.637484,-13.6290455,-8.5606,-8.077738,-12.566549,-22.963753,-16.172821,-14.0218525
-22.541212,-19.366985,-17.540302,-24.455898,-22.546883,-22.29719,-17.077253,-27.945087,-23.669247,-20.982405,-27.05581,-22.740572,-24.95445,-27.154108,-24.699764,-22.20767,-15.159358,-28.475855,-19.4724,-12.214827,-12.671141,-17.999357,-16.772621,-11.782536,-15.994935,-11.899393,-11.26619,-15.043589,-14.586025,-19.671572,-13.123501,-12.533161,-9.009163,-16.745943,-22.367851,-14.216543,-24.31166
-27.745417,-18.474651,-21.71072,-21.514933,-19.842543,-24.511032,-15.008597,-21.048328,-18.063536,-21.87062,-41.103806,-20.799253,-25.52398,-28.982607,-26.110497,-19.443539,-18.484806,-27.893793,-18.604012,-10.530367,-12.189993,-17.003803,-13.689201,-15.087167,-19.332466,-14.365187,-11.941273,-18.815548,-22.24014,-19.803875,-13.732183,-14.901537,-8.393213,-13.741392,-16.770609,-17.619698,-16.92099
-24.1246,-18.202234,-24.288944,-18.74564,-22.242449,-26.254908,-13.746744,-21.825737,-19.12304,-23.726925,-31.905714,-22.902386,-26.58413,-27.789097,-22.602808,-17.940683,-18.82108,-23.534899,-17.885185,-10.214949,-15.284138,-13.758627,-11.002512,-14.681949,-15.968737,-11.544508,-12.118513,-17.71251,-17.860394,-19.792082,-11.113235,-12.978741,-10.306154,-14.795,-18.288456,-21.648945,-15.996529
-19.957968,-18.39457,-29.33347,-20.914165,-20.521538,-22.944729,-23.579422,-29.734512,-22.901104,-23.02022,-25.078613,-21.457287,-26.79784,-22.466576,-18.886272,-17.827194,-15.793881,-23.521181,-19.342157,-11.806135,-13.40987,-12.333963,-17.697647,-18.010628,-9.660009,-13.453533,-15.960857,-22.659794,-15.405456,-19.451817,-14.874847,-13.05372,-16.07745,-14.685747,-18.062653,-20.908855,-18.520836
-17.048641,-20.936165,-20.85431,-17.830608,-13.710709,-18.184929,-28.666857,-22.80884,-17.964298,-23.973541,-26.142786,-19.849113,-26.055305,-21.514212,-23.258802,-21.993713,-15.209568,-29.418194,-21.422533,-11.217106,-11.946308,-14.607193,-16.04568,-21.789206,-13.24329,-15.571287,-12.43195,-11.716667,-9.408863,-20.050385,-13.519583,-7.355528,-14.144331,-11.803267,-18.41039,-15.02973,-19.279121
-19.2924,-20.211746,-17.749247,-18.337372,-14.451366,-17.68464,-19.987747,-19.497602,-23.316828,-27.034546,-29.296093,-25.818945,-24.526249,-21.164711,-19.55979,-27.965073,-20.30809,-24.921978,-23.358139,-15.927739,-14.388905,-20.416956,-16.068193,-21.042984,-22.169838,-18.875109,-17.309134,-14.042627,-13.740494,-15.7896,-12.914713,-6.604849,-18.533945,-12.107283,-17.766788,-23.364424,-15.677367
-24.924772,-12.3374,-14.40317,-17.014605,-18.581532,-23.531181,-15.012289,-20.544846,-22.316608,-27.152794,-21.62812,-24.116379,-27.995049,-25.891958,-18.443222,-20.885866,-19.76998,-20.903925,-25.174934,-10.1603565,-9.129011,-19.397303,-12.310358,-18.201675,-20.345581,-15.817065,-15.156609,-18.297665,-8.273558,-9.180429,-11.894234,-11.542093,-16.80223,-9.869734,-17.907536,-20.199175,-14.870176
-28.033741,-16.571358,-20.561516,-22.176308,-20.292746,-26.427013,-16.656853,-20.150743,-24.500378,-30.395102,-20.562206,-22.384592,-24.790346,-30.521431,-23.967825,-22.964708,-24.846313,-23.617538,-22.498398,-12.7549095,-13.915724,-21.667858,-11.234957,-17.668388,-25.954071,-14.3310795,-17.929256,-12.032833,-6.742733,-15.729488,-14.726386,-12.888922,-14.6876,-14.238098,-15.032066,-13.075098,-20.647743
-22.944494,-25.903803,-10.844191,-24.063643,-17.200111,-23.576195,-14.872282,-21.747133,-19.681433,-32.496674,-22.553143,-25.542713,-18.693123,-24.940937,-20.586964,-22.464066,-16.626358,-29.3737,-26.022718,-16.449402,-17.021626,-13.694622,-14.6701355,-18.503437,-20.29536,-10.845364,-21.978683,-12.989077,-7.3160763,-15.528767,-14.5149,-10.029602,-9.667181,-10.746313,-16.405596,-14.799299,-26.088755
-23.611034,-22.074768,-10.912617,-21.629143,-16.623558,-25.133698,-18.062553,-19.624634,-16.228344,-33.33778,-22.127634,-21.721014,-21.924463,-23.70898,-24.133793,-31.871778,-14.734612,-25.694891,-22.76242,-23.791311,-15.549594,-14.257732,-12.883102,-18.72905,-14.152023,-9.557901,-18.317387,-15.846168,-10.157549,-11.234255,-17.98503,-12.557022,-11.445452,-11.200607,-23.939304,-13.289274,-30.453377
-25.791262,-19.686893,-14.938002,-19.20364,-20.676579,-24.73005,-17.815216,-20.765125,-20.920406,-30.464186,-27.151672,-24.844166,-24.004732,-24.360561,-24.876701,-26.617819,-17.321072,-23.060879,-21.562538,-12.067564,-19.702227,-20.424023,-12.952131,-13.897768,-14.49819,-14.474577,-14.301855,-12.582972,-10.189466,-14.109043,-19.820786,-16.171452,-15.534105,-14.224262,-17.695166,-16.388262,-25.282415
-20.785725,-17.540632,-14.058857,-14.8239565,-18.87516,-35.159733,-14.126581,-22.241938,-20.11885,-30.569899,-27.825869,-22.149336,-21.853115,-17.689983,-23.126604,-24.568361,-23.50108,-22.48688,-21.258902,-7.6733303,-22.048483,-13.806475,-14.528673,-13.592073,-21.01425,-18.14815,-14.009176,-14.229704,-10.444544,-13.227091,-15.43034,-19.089096,-17.235193,-22.761631,-23.218632,-15.269132,-12.749464
