-18.7435,-17.842192,-13.8129425,-3.6120377,-9.106522,-12.38603,-7.4540596,-6.519417,-13.909504,-12.007893
-11.943779,-13.437208,-13.961197,-8.933062,-0.74996185,-1.2689018,-1.4952202,0.0,-0.6690712,-2.0713196
-6.8780823,-11.850616,-10.980518,-5.009634,-3.3722038,-4.6971626,-4.0561295,-6.5532722,-0.9970703,-1.9885769
-5.011383,-12.282017,-12.947174,-5.7696304,-10.154835,-11.592476,-10.526302,-13.986977,-11.793106,-10.166973
-8.919622,-6.902815,-8.45525,-10.40173,-7.803303,-9.440462,-14.937984,-11.882605,-23.672865,-10.334957
-16.810308,-10.381119,-8.8711815,-14.550072,-10.901802,-7.996292,-10.256531,-11.926472,-17.47476,-14.627293
-19.539253,-3.933796,-5.9659576,-12.944702,-12.023895,-8.275492,-7.27837,-15.468777,-13.161676,-10.545298
-17.941116,-2.890686,-5.90674,-13.651054,-14.880072,-18.904148,-15.174723,-16.50577,-14.752279,-12.216007
-19.565151,-12.639038,-6.215521,-18.23302,-11.767094,-19.372429,-18.973942,-12.450172,-22.178095,-16.181189
-21.265173,-11.184166,-9.151894,-23.364624,-15.945068,-18.364454,-18.81189,-12.517681,-28.78663,-12.883856
-16.98319,-9.403719,-13.694714,-25.126547,-16.83639,-23.955635,-16.740986,-16.771671,-19.163162,-11.695648
-16.789524,-17.231422,-13.871553,-19.664131,-16.72926,-18.91402,-19.444553,-20.99704,-14.10844,-17.771809
-16.647043,-19.966015,-14.894222,-14.615856,-15.9082985,-16.190887,-18.12489,-13.187668,-18.868982,-16.670097
-19.273733,-19.429176,-14.840319,-19.081705,-19.615685,-16.961046,-17.119606,-14.604284,-28.391363,-22.079739
-26.166939,-12.464031,-21.248987,-22.132345,-15.130011,-16.866241,-18.492329,-21.30252,-22.525732,-18.502222
-37.6801,-14.449255,-19.959255,-22.279556,-18.667898,-18.461943,-17.123848,-21.023315,-22.154692,-17.129398
-34.84431,-20.169931,-19.77487,-20.638966,-21.153244,-22.010788,-19.613909,-17.22549,-15.596678,-18.359426
-27.29559,-17.994427,-20.004684,-20.146656,-22.411509,-19.302677,-26.370178,-19.214493,-17.888878,-16.612549
-25.186043,-19.187374,-23.860584,-21.173317,-17.202291,-21.406254,-26.366444,-22.670988,-19.104177,-15.838516
-23.120277,-17.743841,-18.054794,-24.026367,-19.806791,-15.562847,-21.073612,-23.679138,-17.19376,-20.439388
-20.706306,-22.963406,-21.32443,-32.410465,-22.879217,-16.301294,-18.084127,-23.630009,-17.586275,-23.39598
-19.41764,-21.709766,-16.483534,-31.096413,-25.640566,-19.34228,-22.022038,-21.973467,-17.307096,-25.549694
-25.552242,-16.729706,-21.586712,-24.307323,-23.06565,-28.068977,-19.026527,-20.328083,-23.974888,-26.488499
-23.842352,-15.098764,-16.959902,-21.045658,-21.407747,-23.900759,-17.024485,-25.90505,-24.132202,-25.903397
