,0
0,0.0
1,4.0172367
2,0.0
3,0.32373667
4,0.022170782
5,0.005804062
6,0.0
7,0.16543722
8,0.0
9,0.47420883
10,0.5976751
11,0.0
12,0.0
13,0.014023781
14,0.0
15,0.5608306
16,0.0
17,0.5721748
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.08346844
24,0.06619978
25,0.81944704
26,0.0
27,0.0
28,0.098983526
29,0.0
30,0.6930442
31,0.0
32,0.0
33,0.15824318
34,1.0375454
35,0.0
36,0.0
37,0.7036941
38,0.0
39,0.36134148
40,0.69764423
41,0.0072779655
42,0.0
43,0.22028184
44,0.0
45,0.41693187
46,0.80789185
47,0.0
48,0.0
49,0.472888
50,0.018203259
51,0.4029286
52,0.44437099
53,0.0
54,0.32572365
55,0.0
56,0.27201867
57,0.0
58,0.0
59,0.0
60,0.7102475
61,0.20623875
62,0.0
63,0.0
64,0.8020482
65,0.07479572
66,0.2966652
67,1.2648025
68,0.0
69,0.7506268
70,0.0
71,0.5280509
72,0.0
