,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,59.23694
6,0.44755864
7,0.5647564
8,0.47500896
9,0.0
10,0.0
11,0.0
12,0.18641186
13,0.0
14,0.0
15,0.21800327
16,0.0
17,0.0
18,0.0
19,0.60398936
20,0.0
21,0.016489983
22,0.56330085
23,0.0
24,0.68339443
25,0.04067993
26,0.45572495
27,0.0
28,0.22030854
29,0.43451476
30,0.84691906
31,0.0
32,0.041151762
33,0.0
34,0.0
35,0.06551361
36,0.6585157
37,0.0
38,0.3170681
39,0.0
40,0.74781966
41,0.0
42,0.5597267
43,0.0
44,0.10208392
45,0.70870876
46,0.0
47,0.29233837
48,0.0
49,0.08558607
50,0.0
51,0.0
52,0.6097131
53,0.0
54,0.0
55,0.03138256
56,0.0
57,0.008285999
58,0.0
59,0.20048022
60,0.043236017
61,0.15976477
62,0.17180681
63,0.0
64,1.2957036
65,0.0
66,0.49453306
67,0.056337357
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
