-27.835062,-15.6299095,-22.396112,-21.512228,-18.77412,-14.428465,-12.185774,-19.142914,-11.078766,-3.4905624,-4.081497,-7.0516567,-7.6125603,-7.2854767,-15.555201,-3.3636055,-0.8523636,-5.961378,-0.74372864,-7.9441147,-13.346718,-0.24878311,-4.417755,-1.2852058,-3.6875324,-2.0048485,-0.16283798,-0.99212646,-0.20271683,0.0
-19.902199,-9.979923,-15.853937,-18.37678,-14.096748,-10.171494,-16.441957,-16.859701,-2.0022564,-1.2922325,-6.8650894,-9.250765,-6.845398,-8.276918,-10.03582,-5.353119,-3.231762,-0.60733795,-3.956852,-8.10387,-1.3814507,-3.862627,-2.8130398,-0.9488907,-4.1150436,-1.4199562,-4.586668,-2.8362389,-5.8399773,-3.9824905
-13.999258,-11.195103,-15.390179,-17.049606,-14.428715,-17.008469,-14.928272,-12.150673,-2.8102112,-14.385286,-14.745495,-10.194756,-9.969946,-8.5497265,-13.227657,-17.197533,-13.508917,-6.035633,-11.518642,-3.1121635,-1.8878174,-9.621738,-6.639784,-17.449123,-5.8654556,-13.147638,-10.187077,-13.11058,-9.280861,-8.659695
-12.00256,-20.127823,-16.800514,-17.882694,-14.735361,-16.281353,-12.420853,-10.300608,-9.49128,-10.797155,-11.147427,-11.388489,-9.230734,-7.3328686,-13.95401,-11.177721,-12.70208,-10.548143,-10.875984,-5.227749,-12.9242115,-11.992788,-14.810196,-12.005144,-9.363428,-12.485891,-14.770111,-8.686361,-13.301294,-10.585972
-11.111908,-25.494215,-18.430584,-26.95082,-20.109554,-18.790308,-12.554497,-15.026169,-13.457157,-11.27206,-10.737894,-13.199278,-6.8801155,-18.94899,-10.851866,-15.121504,-17.40866,-19.300419,-15.023602,-10.422771,-17.561062,-20.109848,-9.463778,-11.570801,-10.637836,-11.71064,-18.057259,-12.290047,-13.317501,-16.60598
-11.301037,-21.399025,-25.963913,-25.838673,-19.116257,-24.364887,-12.458282,-16.438381,-15.716688,-18.109997,-11.048874,-11.595669,-13.701874,-20.662659,-10.0338745,-20.489506,-19.037336,-23.346956,-14.140017,-8.392263,-20.340944,-16.693985,-11.055702,-19.083729,-13.604906,-19.925137,-18.554878,-16.388565,-16.766792,-14.552731
-12.099293,-15.607805,-25.669403,-27.145447,-24.16781,-20.831757,-13.094101,-16.051327,-12.470619,-18.471947,-17.501877,-15.023045,-16.096455,-19.071629,-11.094852,-19.371225,-18.981377,-14.000023,-17.374573,-12.464815,-12.446514,-17.764183,-18.703857,-16.163288,-12.86816,-17.78539,-18.129696,-14.17654,-18.006939,-19.050282
-13.90991,-19.449907,-32.29547,-23.59885,-20.67286,-14.996136,-15.928804,-21.17766,-19.586933,-16.785305,-17.36307,-16.092916,-20.625511,-12.18869,-19.10381,-19.227373,-22.766003,-15.420477,-18.981255,-19.925335,-13.33786,-20.41706,-17.113281,-16.89436,-15.997238,-18.755539,-19.223413,-21.176804,-21.874512,-17.855972
-12.846897,-28.139824,-24.118471,-17.198618,-22.656475,-19.21077,-17.168814,-20.953396,-21.986826,-23.871832,-14.838997,-11.099369,-17.682833,-14.2981415,-20.227402,-10.948524,-22.229374,-18.171757,-23.522243,-20.954931,-14.070337,-18.372486,-17.564056,-16.366816,-23.303677,-20.355782,-18.984133,-20.720247,-21.606853,-19.177662
-14.373638,-23.59739,-21.450083,-18.646894,-23.003773,-21.941893,-14.4477005,-21.971151,-17.015009,-28.440737,-22.055101,-9.78895,-16.781471,-13.782167,-18.061935,-10.178173,-20.651524,-19.686916,-24.480076,-16.712992,-13.696623,-24.961645,-27.55916,-14.423557,-21.792952,-18.597305,-20.559273,-19.35348,-20.742714,-21.592724
