,0
0,0.0
1,3.0642805
2,0.0
3,0.0
4,1.9244831
5,0.055579662
6,0.0
7,0.0
8,1.0100999
9,0.0
10,0.14417839
11,0.0
12,0.87784195
13,0.0
14,0.0
15,0.06642842
16,0.6594894
17,0.0
18,0.19554996
19,0.371274
20,0.0
21,0.0
22,1.183825
23,0.0
24,0.926435
25,0.0
26,0.6519809
27,0.0
28,0.49496937
29,0.0
30,0.0
31,0.013998508
32,0.709327
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,52.77858
40,5.6724696
41,0.0
42,0.5124421
43,0.27766418
44,0.8222475
45,0.0
46,0.0007157326
47,0.0
48,0.5633657
49,0.13447332
50,0.0
51,0.0
