,0
0,0.0
1,3.0004606
2,0.0
3,0.34767365
4,0.3707013
5,0.0
6,0.07178056
7,0.056861877
8,0.14913225
9,0.6921439
10,0.0
11,0.008054972
12,0.91542006
13,0.011110783
14,0.014241934
15,0.9545338
16,0.0
17,0.0912652
18,0.0
19,0.0
20,0.19479966
21,0.3838699
22,0.638968
23,0.0
24,0.7066605
25,0.0
26,0.72716796
27,0.0
28,0.0
29,0.004951954
30,0.0
31,1.2852702
32,0.6679907
33,0.0
34,0.56504965
35,0.0
36,1.4873955
37,0.23160243
38,0.0
39,0.79916954
40,0.14911747
41,0.0
42,0.31901836
43,0.3301015
44,0.13854408
45,0.0
46,0.0
47,0.16747808
48,0.0
49,1.0899396
50,0.48326397
51,0.5564709
