-7.083069,-2.7542877,-6.0644474,-5.1410503,-23.371098,-9.2638035,-1.1827755,-1.2888603,-2.1162262,-2.789482,-3.2099838,-10.664928,-19.417633,-20.097786,-24.43273,-20.728924,-16.394588,-18.553886,-22.314854,-22.435925,-21.949997,-16.98745,-20.132837,-20.580374,-19.738964,-21.886547,-20.576357,-15.996828,-21.038498,-25.781738,-21.440487,-71.27458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.58567,-19.473486,-16.144323,-16.584515,-14.992367,-19.16222,-15.459972,-15.783094,-19.271992,-16.960623,-19.94223,-12.667524,-9.386021,-4.571434,-2.0380745,-0.639658,-3.4820404,-7.322033,-7.474489,-9.092056
-6.503298,-0.38446808,-8.601259,-4.185341,-24.238327,-8.462162,-0.7326813,-0.614748,-0.9900017,-0.68603134,-3.349535,-12.035536,-20.252392,-20.915024,-30.532059,-28.314663,-24.24739,-24.066135,-21.765995,-25.948479,-25.114143,-25.521759,-29.697803,-28.349245,-24.946342,-31.167984,-23.898445,-22.466064,-22.1394,-24.526045,-24.901772,-65.78108,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.396042,-29.64789,-26.356373,-29.005747,-25.142776,-21.702644,-22.703236,-23.155025,-28.429762,-18.998955,-17.43644,-10.129524,-8.222839,-3.4270058,0.0,-2.4491062,-2.3066921,-5.590252,-4.2948112,-7.03191
-11.849766,-14.193962,-14.308882,-14.71541,-28.786888,-10.720732,-14.1031475,-14.66062,-7.1805286,-8.139233,-9.892353,-19.83887,-21.361101,-17.90173,-26.97978,-24.611908,-29.737616,-29.498032,-23.337807,-24.031609,-31.998175,-30.07207,-31.308334,-26.506056,-20.874668,-24.182774,-27.141785,-28.181114,-24.883415,-22.788755,-24.500069,-63.159325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.46632,-28.99458,-28.41055,-28.171188,-26.651215,-28.529875,-24.356253,-19.305424,-27.411175,-25.448307,-15.573664,-4.5208187,-6.7862835,-12.787798,-15.210545,-15.763184,-17.55178,-14.942095,-10.201391,-19.212841
-12.435753,-14.453545,-12.473501,-18.981504,-23.972988,-9.34034,-12.306416,-11.66176,-14.4225025,-11.793194,-13.423262,-26.440105,-17.702559,-20.145386,-23.245968,-21.49364,-25.848862,-23.000317,-26.659191,-26.978008,-29.579725,-24.716547,-24.936138,-24.236069,-18.889526,-20.96606,-28.58742,-20.779144,-24.224281,-25.667023,-26.641283,-61.12188,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.573051,-29.10941,-22.256489,-22.44708,-25.755043,-31.381186,-25.15913,-19.890339,-25.063887,-28.067652,-22.333775,-4.008007,-11.894445,-11.835686,-14.111162,-16.073286,-11.634874,-12.33247,-8.746988,-20.884176
-15.171236,-12.396172,-11.794273,-21.869314,-24.958012,-15.555948,-18.44625,-14.210976,-16.668331,-16.783749,-19.106918,-17.583305,-10.2339,-28.345457,-19.610159,-25.26403,-22.32051,-22.981256,-22.643148,-25.034206,-30.666927,-23.138832,-24.177286,-25.15017,-23.855328,-21.70009,-25.681879,-21.710869,-25.007113,-25.96136,-28.320534,-59.95895,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.186104,-29.143612,-24.960474,-21.495827,-31.231205,-32.20193,-20.75536,-24.815609,-23.950375,-28.12617,-22.210686,-12.440475,-12.506918,-15.245277,-9.569811,-21.172913,-13.463964,-15.970467,-11.759195,-20.998442
-17.838083,-16.655628,-10.360508,-23.183388,-23.077753,-20.473125,-19.152906,-20.71508,-14.772657,-16.711031,-16.733028,-17.885056,-8.287756,-30.398237,-20.86997,-23.922062,-21.908125,-21.684448,-20.544308,-26.029875,-27.1051,-21.83766,-20.16316,-24.96679,-25.94613,-25.41301,-17.207634,-28.268835,-24.127146,-19.93164,-30.16084,-59.409847,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.39169,-24.452106,-30.694332,-24.764894,-28.198517,-29.04373,-21.692566,-23.537735,-27.969246,-24.916119,-13.250305,-13.396599,-4.370508,-10.42951,-13.997929,-21.331976,-16.495293,-10.1426525,-10.235111,-21.518179
-20.56824,-19.244915,-13.029718,-22.993494,-20.653408,-17.764652,-13.647951,-15.363075,-16.919027,-16.133562,-19.214935,-10.379635,-12.053745,-27.982613,-23.80006,-25.951889,-21.327812,-20.826174,-18.481014,-29.78994,-23.358612,-20.823399,-22.572336,-31.972975,-20.001842,-29.95625,-16.230606,-29.993837,-30.37326,-20.824842,-23.481344,-58.797234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.185703,-21.082457,-26.645767,-22.311432,-27.869957,-23.210896,-22.876871,-24.452034,-22.805874,-23.582863,-9.128611,-9.528639,-4.350786,-9.045937,-19.29865,-12.978748,-21.3241,-13.498978,-8.425095,-22.729801
-26.26575,-15.971457,-15.615744,-26.62691,-17.981422,-13.361475,-16.111927,-19.152119,-19.3117,-18.309319,-20.30514,-8.558512,-19.130978,-26.45305,-27.203043,-28.917986,-29.243484,-22.917425,-24.561653,-30.193552,-23.05278,-21.559498,-17.796608,-27.584568,-20.54601,-26.166866,-24.481623,-30.270376,-29.828512,-24.937637,-21.583168,-59.23484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.386045,-20.594398,-23.61014,-23.47478,-26.867382,-27.421495,-28.738739,-25.878736,-22.299568,-24.738155,-11.467224,-13.060217,-11.977209,-14.877085,-17.789783,-14.396866,-23.538929,-25.05192,-15.7195,-23.815874
-21.991123,-19.33873,-13.843597,-25.721952,-17.536457,-16.128918,-14.868092,-28.90826,-24.555225,-23.961967,-29.987291,-7.785328,-23.831486,-30.841576,-22.91652,-27.981474,-28.094229,-23.661282,-26.310295,-24.919985,-22.420052,-20.111742,-16.32062,-21.507524,-23.797976,-25.704697,-34.449875,-26.247478,-29.772633,-25.91067,-24.415258,-58.74386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.155478,-19.083248,-29.620571,-26.527115,-27.446709,-24.004883,-30.813492,-25.291159,-25.799154,-26.397724,-18.04248,-13.600395,-15.133545,-15.074413,-23.146322,-21.487572,-24.280704,-15.095327,-19.937426,-22.747816
-28.009909,-20.722666,-16.801878,-20.907276,-19.352104,-20.360392,-18.328674,-29.837149,-21.809885,-23.455227,-32.599857,-7.4042892,-19.487589,-31.994358,-24.22892,-24.848286,-23.786789,-30.852068,-24.646305,-29.519428,-23.425629,-27.284737,-24.123623,-21.594221,-22.151543,-26.961613,-27.766035,-30.814133,-26.18036,-27.859291,-28.388504,-59.697353,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.737865,-23.381317,-32.48567,-29.985743,-30.948263,-22.70517,-30.734072,-21.2185,-25.801876,-24.508926,-21.673754,-10.00087,-13.481951,-15.700575,-24.204916,-14.103844,-29.692892,-13.805721,-21.442568,-21.660986
