-7.462858,-10.361122,-15.202473,-8.3517475,-17.793804,-6.748623,-10.437799,-22.328346,-9.322128,-24.637291,-18.630758,-13.867783,-1.150219,-2.1378326,-5.777958,-6.760563,-16.766487,-14.493229,-8.474079,-19.525846,-10.054552,-8.902056,-0.9841156,-1.7529945,-5.004484,-0.5187988,-1.6239548,-6.552664,-1.7253418,-3.2319584,-1.1668854,-1.4916801,-11.468691,-0.99500656,-0.3442955,-1.0607872,-3.2737026,0.0,-0.1226387,-0.95077896,-1.4693718,-3.9476223,-3.5231667,-7.03022,-2.281067,-3.6369743,-6.1331577,-12.095654,-14.162634,-14.631941,-13.441252,-15.13043,-13.956316,-14.958027,-14.027178,-13.474899,-12.918398,-14.577284,-12.36697,-11.498425
-9.465427,-10.537285,-16.109818,-12.807629,-14.233789,-5.039013,-10.952723,-18.074696,-6.2708855,-17.48921,-17.279364,-10.3179245,-3.5878105,-7.022787,-1.6068001,-12.849123,-15.542166,-12.832359,-7.289894,-16.770668,-12.053631,-18.058525,-5.919632,-6.4790745,-7.348133,-6.671482,-9.993782,-9.658331,-2.8197308,-0.5913353,-5.5878334,-4.556732,-0.27884293,-2.9188023,-4.970297,-2.2559776,-2.536789,-5.5406113,-5.560314,-3.3642597,-3.5511036,-8.014778,-6.2701874,-14.073975,-2.864996,-2.1928158,-2.878004,-19.99553,-30.987442,-31.161964,-31.11742,-31.34433,-36.38131,-34.40336,-34.89472,-26.408068,-35.15293,-26.82279,-31.242544,-12.876392
-15.536524,-18.871956,-22.502625,-20.932606,-20.511028,-15.016384,-22.36736,-23.157246,-12.788811,-17.76814,-13.046232,-9.167778,-13.771378,-19.076492,-8.416601,-14.876196,-9.000761,-8.111729,-12.967716,-10.626896,-12.6265335,-16.599537,-24.570395,-13.779102,-11.182665,-11.991774,-14.004417,-23.711979,-15.368139,-13.056763,-10.7228775,-10.318884,-3.8872662,-16.22316,-11.022287,-13.228735,-5.128708,-11.622078,-11.500462,-14.376717,-12.445869,-12.2218895,-10.187035,-14.70179,-14.745649,-6.071892,-8.551867,-23.524128,-34.813793,-32.993332,-34.148724,-32.098446,-38.33288,-35.334267,-30.928555,-28.288513,-32.711617,-32.01447,-30.14005,-22.097406
-20.74091,-19.289167,-25.450693,-16.313826,-34.03127,-25.994087,-18.08796,-16.389212,-15.665522,-17.794186,-12.665056,-10.145079,-9.816967,-12.756266,-12.908394,-10.572266,-9.913292,-5.4844723,-15.263229,-8.320244,-9.794212,-9.156672,-18.25795,-16.202356,-10.548548,-16.87074,-18.196896,-25.229471,-12.967609,-17.14983,-12.673382,-18.002014,-12.754013,-9.540073,-12.398941,-12.269367,-11.937141,-15.733171,-15.328909,-10.233576,-16.195608,-18.03117,-9.637091,-17.750048,-9.828859,-14.833469,-8.99058,-25.868423,-34.63383,-34.970695,-30.103754,-37.25668,-33.980164,-38.028625,-33.414158,-33.5849,-28.238697,-38.55502,-33.97359,-28.010365
-24.93781,-24.989244,-23.236649,-21.850151,-31.72423,-23.420818,-18.230152,-15.55842,-20.71019,-19.572605,-14.743723,-18.951914,-16.610115,-13.923168,-10.713293,-11.877384,-11.943161,-10.283588,-16.96007,-10.227798,-3.9673367,-5.9854164,-15.227251,-16.43093,-8.471313,-18.391846,-20.79324,-14.923435,-14.214098,-11.441835,-15.101294,-13.267834,-13.467209,-15.840105,-18.003448,-12.628206,-17.585129,-12.983307,-12.384335,-14.110758,-15.106319,-25.828918,-15.159277,-19.287119,-13.314758,-20.069061,-14.814697,-23.685303,-33.904434,-33.504612,-33.485268,-37.762383,-36.685265,-36.76259,-27.786352,-31.907276,-29.836166,-32.10511,-26.633745,-25.647228
-19.513037,-31.164581,-28.546001,-20.730251,-25.260674,-31.770039,-21.50798,-15.808121,-21.531652,-18.24602,-20.314598,-14.593721,-15.768343,-16.865044,-16.530172,-13.796907,-6.5524044,-18.7882,-20.318897,-6.937168,-6.5909767,-11.524544,-11.315346,-16.938307,-12.613798,-20.342695,-23.564226,-11.5823555,-17.62546,-14.914841,-17.394915,-16.14116,-16.466953,-16.76196,-15.053041,-18.79348,-23.572332,-17.071035,-16.540276,-15.400696,-16.559956,-24.48389,-19.482939,-16.926834,-15.103836,-30.62029,-18.480904,-24.121334,-37.07598,-41.38657,-37.29957,-36.084763,-37.08447,-36.081573,-28.266672,-30.1043,-36.914436,-32.89464,-22.938793,-30.174013
-18.966965,-27.996994,-28.476097,-17.901073,-23.344772,-26.59885,-25.312828,-15.1156845,-14.240671,-16.473753,-24.446186,-13.181461,-18.128908,-20.489046,-16.91087,-10.797104,-11.133579,-17.95607,-19.637892,-5.971649,-15.862352,-14.241951,-13.414928,-13.295523,-17.234192,-22.90839,-22.858938,-9.46809,-16.43539,-18.098671,-19.445795,-21.019981,-14.8122425,-14.227983,-18.486362,-14.601984,-14.051733,-17.08656,-15.94483,-17.96861,-18.319172,-30.563362,-20.521292,-18.491512,-15.123375,-29.808668,-18.728737,-27.143307,-33.494797,-33.26147,-42.42613,-30.726978,-33.945377,-30.282644,-35.0025,-27.98817,-32.408978,-35.971684,-24.86335,-22.021933
-23.476578,-24.213827,-23.28973,-24.601688,-22.86561,-24.557735,-24.729078,-20.173065,-16.37518,-16.837086,-19.886915,-14.943449,-18.918602,-19.78326,-16.950222,-12.384798,-11.689751,-22.339413,-21.653622,-12.385029,-13.398947,-19.29862,-12.394821,-17.52639,-20.600689,-22.91098,-17.804808,-9.705282,-17.874332,-16.554111,-17.361177,-20.330645,-19.171684,-22.378317,-17.965982,-16.496132,-14.394356,-19.851677,-18.480782,-18.022367,-26.156925,-32.16454,-24.484406,-24.42101,-17.425875,-26.730406,-24.43718,-37.52275,-31.435781,-33.88383,-36.978386,-26.073393,-36.7671,-31.875671,-32.902752,-30.111895,-31.333376,-34.81618,-34.964268,-20.845093
-25.919477,-24.004921,-17.756012,-29.596857,-19.620502,-24.260323,-22.27804,-27.532701,-17.541119,-21.751516,-14.917404,-12.893652,-19.79815,-19.42106,-21.407711,-10.820568,-15.784431,-21.383461,-18.21671,-9.251095,-7.8833523,-12.940573,-15.682783,-17.483082,-16.600073,-25.076723,-12.763668,-13.139301,-14.835209,-16.849964,-17.373678,-21.052515,-15.392717,-19.588253,-23.085419,-28.652426,-16.75675,-19.331688,-25.144588,-26.157112,-27.641014,-21.400177,-35.01603,-24.654339,-17.903316,-26.076817,-22.735815,-39.822193,-34.65068,-32.90215,-29.676228,-29.355745,-31.881205,-30.795467,-28.097311,-31.340443,-36.2823,-26.573689,-26.096169,-26.118006
-19.622747,-29.759113,-20.077602,-28.10046,-19.825748,-22.36114,-20.712584,-25.527168,-14.492062,-22.41097,-19.996262,-12.430679,-21.725163,-24.540054,-19.985403,-14.155478,-17.381351,-11.936972,-19.041203,-13.280373,-16.042604,-14.348232,-20.97818,-17.111555,-15.60157,-22.604164,-11.308205,-13.015732,-20.154314,-23.659866,-17.179386,-22.803005,-22.902742,-19.610102,-20.116318,-28.136492,-19.974089,-20.30587,-23.031147,-25.230282,-23.711819,-27.267694,-26.298855,-28.10077,-27.19637,-21.321186,-21.97308,-37.050716,-36.659878,-31.412043,-28.078531,-28.889862,-26.757406,-33.82081,-35.289944,-38.27421,-38.62738,-25.954956,-28.95842,-31.855
-17.566225,-23.43644,-19.960255,-33.427704,-22.0823,-25.34814,-15.261421,-29.716501,-14.946276,-24.525002,-19.085659,-14.985313,-26.624922,-18.784124,-18.91029,-11.8604965,-14.985069,-9.940453,-19.051735,-16.45996,-21.75233,-17.74542,-17.484056,-16.581524,-18.407162,-26.812744,-11.5119705,-13.387053,-19.7261,-21.27374,-21.724,-17.434032,-25.467346,-22.80784,-21.624401,-26.263943,-24.318718,-22.688305,-20.269941,-23.18203,-22.56029,-28.072823,-21.176998,-23.197857,-28.990057,-20.783703,-27.38914,-30.941177,-33.965878,-27.541868,-26.676773,-24.81469,-28.037642,-37.769882,-30.817368,-32.125656,-35.26277,-31.045294,-33.51649,-26.207335
-24.032925,-25.91631,-29.25515,-32.09092,-28.102552,-19.590725,-14.93103,-27.502674,-21.901209,-21.658194,-18.477896,-15.203062,-25.056263,-20.613045,-21.348267,-15.023972,-18.74509,-15.807749,-23.618767,-13.405516,-20.248447,-11.819815,-29.46956,-22.064098,-18.153984,-24.627697,-15.206518,-16.396017,-15.734711,-26.410284,-21.683907,-20.248066,-24.359095,-18.956299,-22.474249,-21.713505,-27.938683,-22.615612,-18.921066,-21.916712,-27.467192,-25.596733,-23.141838,-27.255234,-26.966782,-26.079077,-27.201933,-29.809896,-34.82282,-35.49147,-27.6495,-28.663134,-30.73162,-37.65006,-32.19731,-33.85187,-33.443615,-31.220226,-32.867344,-26.472137
