,0
0,0.0
1,2.7959278
2,0.012066841
3,0.50264645
4,0.3275385
5,0.0
6,0.0
7,0.7613847
8,0.55163264
9,0.0
10,0.2348764
11,0.0
12,0.46326017
13,0.0
14,1.0740409
15,0.46476293
16,0.0
17,0.12628531
18,0.2586329
19,0.37104917
20,0.83488107
21,0.0
22,0.08415508
23,0.8365736
24,0.0
25,0.0
26,2.007948
27,0.07369518
28,0.16854858
29,0.0
30,0.0
31,0.49179053
32,0.0
33,0.32513475
34,0.0
35,0.82183003
36,0.0
37,0.93372035
38,0.0
39,0.0
40,0.5456743
41,0.0
42,0.12001395
43,1.2466104
44,0.0
45,0.9445543
46,0.068000555
47,0.74657345
48,0.36352015
49,0.0
50,0.37426662
51,0.38412237
