,0
0,0.0
1,2.5293522
2,0.23719978
3,0.0
4,0.24380755
5,2.9849546
6,0.4863441
7,0.13684535
8,0.0
9,0.2595024
10,0.0
11,0.0
12,0.3785162
13,0.0
14,0.16699576
15,0.27888536
16,0.0
17,0.30579996
18,0.0
19,0.18472815
20,0.0
21,0.17727971
22,0.31868124
23,0.08317518
24,0.25714254
25,0.0
26,0.12846589
27,0.46832776
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.046150208
34,0.686898
35,0.0
36,0.5445452
37,0.0
38,0.22252178
39,0.0
40,0.23253202
41,0.46604967
42,0.0
43,0.0
44,0.059485435
45,0.0
46,0.0
47,0.0
48,0.10722637
49,0.5024817
50,0.0
51,0.0
52,0.33148718
53,0.08303547
54,1.1328859
55,0.0
56,0.0
57,0.0
58,0.034338713
59,0.0
60,0.05060768
61,0.0
62,0.013510704
63,0.21658373
64,1.0267096
65,0.0
66,0.51221657
67,0.0
68,0.020439625
69,0.0
70,0.23122787
71,0.023103714
72,0.26147604
73,0.46953917
74,0.1895299
75,0.0
76,0.0
77,0.060035706
78,0.29387045
79,0.0
80,0.0
81,0.0
82,0.0
83,0.119609594
84,0.4420762
85,0.0
86,0.0
87,0.33325863
88,0.8144736
89,0.0
90,0.0
91,0.29107332
92,0.65466595
93,0.0
94,0.0
95,0.2808962
96,0.40474105
97,0.0
98,0.34161663
99,0.0
100,0.11528206
101,0.122665405
102,0.0
103,0.33811808
104,0.0323987
105,0.23267436
106,0.0
107,0.0
108,0.18567395
109,0.0067243576
110,0.0
111,0.0
112,0.33243012
113,0.08752704
114,0.0
115,0.0
116,0.51243734
117,0.04654169
118,0.0
119,0.0
120,0.48522544
121,0.021434546
122,0.009747744
123,0.2478137
124,0.0
125,0.3961463
126,0.0
127,0.7601979
128,0.0
129,0.012496471
130,0.008503199
131,0.20612979
132,0.0
133,0.0
134,0.0
135,0.69731593
136,0.3130939
137,0.0
138,0.0
139,0.0
140,0.08429098
141,0.0
142,0.49905324
143,0.22648215
144,0.45188046
145,0.0
146,0.0
147,0.0
148,0.03309059
149,0.6783056
150,0.0
151,0.0
152,1.0251441
153,0.0
154,0.0
155,0.0
156,0.52533937
157,0.51598334
158,0.0
159,0.0
160,0.0
161,0.36681962
162,0.0318439
163,0.0
164,0.0
165,0.091893435
166,0.0
167,0.0847435
168,0.0
169,0.0
170,0.0
171,0.44078565
172,0.0
173,0.3479104
174,0.39111447
175,0.0
176,0.44460654
177,0.0
178,0.0
179,0.15249872
180,0.0
181,0.2649088
182,0.30949736
183,0.0
184,0.18588543
185,0.005965948
186,0.0
187,0.5352273
188,0.2787161
189,0.0
190,0.4426005
191,0.0
192,0.22464943
193,0.0
194,0.16707039
195,0.560421
196,0.12267923
197,0.0
198,0.5071187
199,0.3075719
200,0.0
201,0.19231558
202,0.0
203,0.11841869
204,0.0
205,0.006541729
206,0.5269301
207,0.22762394
208,0.0
209,0.0
210,0.37272167
211,0.0
212,0.0
