,0
0,0.0
1,3.926714
2,0.42462587
3,0.03656912
4,0.0
5,0.6977327
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.74340034
12,0.0
13,0.58300066
14,0.4006424
15,0.0
16,0.0
17,0.42568803
18,0.43820024
19,0.0
20,0.42709947
21,0.03450966
22,0.2985015
23,0.023963451
24,0.1527791
25,0.12016511
26,0.0
27,0.0
28,0.38321447
29,0.0
30,0.3860767
31,0.0
32,0.273499
33,0.0
34,0.22673607
35,0.67585397
36,0.0874877
37,0.0
38,0.0
39,0.0
40,0.4182124
41,0.0
42,0.47633982
43,0.50830984
44,0.0
45,0.43224287
46,0.0
47,0.0
48,0.46362758
49,0.07439494
50,0.008556366
51,0.0
52,0.3252573
53,0.0
54,0.0
55,0.49616194
56,0.0
57,0.28494143
58,0.38805103
59,0.28015852
60,0.065604925
61,0.0
62,0.0
63,0.14602804
64,0.0
65,0.0
66,0.0
67,0.28942418
68,0.17654204
69,0.0
70,0.0
71,0.09245014
72,0.38179016
73,0.0
74,0.0
75,0.6591885
76,0.0
77,0.84547615
78,0.17258501
79,0.0
80,0.0
81,0.35825014
82,0.36608148
83,0.0
84,0.0
85,0.33728933
86,0.17124319
87,0.0
88,0.011873245
89,0.0
90,0.20795536
91,0.35154152
92,0.42429376
93,0.0
94,0.0
95,0.045033455
96,0.0
97,0.0
98,0.7024753
99,0.0
100,0.21476841
101,0.047279596
102,0.0
103,0.055054188
104,0.0
105,0.3199184
106,0.14415145
107,0.31806612
108,0.0
109,0.16374588
110,0.13207221
111,0.2670517
112,0.0
113,0.763257
114,0.0
115,0.38468742
116,0.0
117,0.30862784
118,0.0
119,0.0
120,0.23064125
121,0.0
122,0.058318615
123,0.2573824
124,0.0
125,0.5646372
126,0.0
127,0.0
128,0.113499165
129,0.0
130,0.0
131,0.0
132,0.56414866
133,0.3488829
134,0.0
135,0.0
136,0.8185582
137,0.0
138,0.0
139,0.0
140,0.0
141,0.17202902
142,0.0
143,0.3725705
144,0.2628268
145,1.0996015
146,0.0
147,0.0931406
148,0.00019311905
149,0.0
150,0.69114375
151,0.0
152,0.0
153,0.45393825
154,0.032416344
155,0.0
156,0.6082678
157,0.0
158,0.013324976
159,0.0
160,0.013283491
161,0.0
162,0.039567947
163,0.3483162
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.5983405
170,0.012168884
171,0.0
172,0.011365652
173,0.17147279
174,0.0
175,0.22291374
176,0.0
177,0.0
178,0.0
179,0.0
180,0.71762276
181,0.8864856
182,0.0
183,0.16873336
184,0.0
185,0.5768242
186,0.6484504
187,0.0
188,0.0
189,0.0
190,0.096567154
191,0.18708706
192,0.57125163
193,0.0
194,0.0
195,0.0
196,0.5411277
197,0.0
198,0.0
199,0.22848582
200,0.0
201,0.0
202,0.27262783
203,0.0
204,0.22228956
205,0.0
206,0.045922756
207,0.040297747
208,0.0
209,0.41507244
210,0.07270098
211,0.0
212,0.24182272
