-16.932356,-23.353672,-15.133921,-18.915817,-24.8308,-25.229641,-18.425352,-26.599392,-23.628271,-17.20938,-14.993471,-10.087893,-15.904133,-19.336916,-21.764015,-22.612572,-20.43272,-14.351824,-18.95951,-15.710943,-19.49159,-17.202543,-15.436615,-13.653175,-21.730831,-29.126328,-23.578682,-26.012592,-17.606083,-18.856285,-23.989056,-20.68243,-24.531223,-19.57267,-24.144226,-27.122452,-19.588415,-26.253622,-25.058868,-29.341784,-21.432549,-22.569105,-23.661238,-18.943933,-23.288067,-22.006779,-21.816277,-30.713192,-25.480125,-14.895054,-23.293652,-25.320156,-17.722328,-17.870508,-19.84848,-12.448179,-16.171316,-15.227997,-11.932423,-15.2173195,-17.20415,-18.141872,-18.709352,-15.831955,-17.805332,-13.871922,-13.761436,-15.974621,-18.351852,-14.914944,-22.345684,-15.579308,-21.615244
-11.524616,-10.163176,-9.757425,-11.072901,-12.379168,-17.823576,-19.10431,-16.871197,-16.174332,-9.313496,-10.856373,-4.9506397,-5.1917343,-19.597569,-9.227676,-18.404505,-14.566557,-8.722937,-15.309559,-10.605843,-11.520615,-8.539999,-12.872097,-5.5159683,-17.297842,-23.098652,-23.857538,-23.543816,-12.380514,-12.677364,-29.815144,-22.870178,-29.24624,-23.066616,-25.086842,-28.741564,-10.3216,-22.319382,-28.582336,-18.854563,-21.299452,-18.88332,-14.003952,-13.433458,-9.284382,-14.454662,-10.48027,-19.809921,-19.2061,-7.2668114,-17.174482,-23.788937,-11.428192,-8.576868,-5.2059765,-6.616287,-9.2828865,-11.218603,-3.9281807,-6.9106407,-7.427122,-9.060591,-13.68487,-10.232866,-9.596779,-5.200302,-10.076706,-8.295811,-6.156416,-9.689159,-13.666021,-7.0213776,-17.004417
-7.24889,-2.1751194,-3.9478645,-8.412502,-4.2935925,-8.998243,-7.987604,-10.24044,-7.057762,-5.209463,-3.6078053,-7.570606,-4.178406,-3.6188335,-0.25497437,-1.6409454,-6.2871056,-3.0074692,-3.7480717,-7.9099846,-5.379139,-2.0653114,-2.9968052,-7.002247,-12.03367,-18.998508,-23.621819,-20.761412,-3.9859943,-8.107082,-23.601147,-24.519716,-29.994457,-30.406721,-26.673536,-19.929573,-6.626339,-22.898174,-23.437641,-19.635918,-15.344427,-13.74091,-10.592978,-14.56892,-9.886103,-15.86047,-5.76305,-15.460665,-5.0978756,-0.36376953,-1.5398579,-4.995556,-4.3773766,-0.99568176,-0.63049316,-3.339386,-6.9880943,-2.17836,-2.9326782,-1.754324,-5.848999,-5.0011826,-5.0943985,-3.7424355,-1.261879,-2.663166,-1.617279,-14.159824,-2.7789783,-4.519005,-3.0981236,-7.929287,-5.0193386
-5.567753,-2.9548607,-4.946024,-9.61821,-6.692917,-11.65818,-8.125002,-6.1532745,-6.3255024,-8.472755,-2.5327892,-6.904064,-10.488632,-1.499218,-3.1316967,0.0,-0.63573074,-8.767841,-1.3503342,-6.3133354,-1.7904377,-3.4778976,-1.5001373,-12.305019,-11.824228,-22.086113,-22.872934,-14.159615,-5.9910603,-6.008005,-20.870396,-22.0829,-25.08413,-28.385239,-26.626488,-22.74088,-12.045723,-15.963039,-18.994638,-22.725132,-16.45561,-13.11351,-12.765303,-10.1719055,-14.575069,-10.977287,-6.9671783,-9.610472,-1.5172539,-4.786171,-1.2168655,-0.69766235,-3.2472534,-5.4039745,-5.4936504,-3.0405521,-3.1742592,-2.7820091,-4.447872,-5.1104755,-10.117704,-4.1632614,-4.890291,-2.8391876,-2.6288242,-8.530619,-5.1487923,-9.783743,-6.434801,-1.8649483,-3.89081,-12.286329,-2.3684902
-11.357849,-18.945303,-11.663544,-5.431616,-11.395462,-12.500713,-15.673534,-8.510914,-12.690098,-10.324852,-11.909521,-10.030033,-10.7657795,-13.339508,-14.827675,-11.536736,-7.880974,-13.279644,-10.806072,-8.323208,-8.3385315,-11.776302,-11.809538,-9.500401,-15.798504,-21.63723,-21.386274,-13.258326,-14.255232,-14.915745,-21.111341,-18.419014,-22.101276,-26.356066,-24.151611,-25.946384,-24.34498,-17.718355,-20.015163,-22.641811,-21.75932,-22.319572,-18.644749,-12.493105,-14.459015,-13.745066,-14.785189,-8.318611,-8.462997,-14.8284645,-17.357195,-9.374023,-17.471264,-15.5947,-15.866764,-11.361742,-10.364929,-13.565552,-10.339336,-11.851873,-11.148718,-10.950262,-7.050274,-10.332809,-15.566267,-13.923021,-11.202187,-5.5301647,-11.98612,-8.975992,-14.881481,-9.915718,-10.262543
-19.287197,-16.990267,-12.743341,-5.05669,-10.8753605,-15.228346,-13.689671,-11.141626,-18.596733,-16.28126,-14.892815,-9.777931,-11.357069,-21.855394,-19.60845,-21.864548,-19.427505,-15.156788,-15.27573,-11.2539215,-9.526657,-13.344524,-14.110525,-7.6505394,-13.128906,-25.099024,-17.760265,-14.354021,-12.809933,-18.93127,-26.696966,-22.459713,-22.689478,-24.844387,-23.778646,-25.664865,-24.228786,-18.460331,-20.489277,-18.043797,-16.830679,-24.582027,-15.751257,-15.511072,-17.544512,-17.289152,-16.78279,-11.090481,-16.66407,-22.092113,-26.666458,-23.999863,-24.535023,-17.479534,-29.069204,-15.130646,-21.791935,-24.512482,-13.549419,-13.537132,-12.55949,-14.162199,-7.4790573,-14.092291,-15.354168,-15.900551,-11.709156,-3.299469,-12.680483,-11.194212,-16.378979,-11.515518,-11.494896
-18.333149,-20.112934,-21.317795,-11.971191,-15.469299,-20.377567,-16.784563,-18.306484,-19.00949,-23.886135,-23.285233,-18.449211,-21.092817,-19.821186,-21.083115,-20.667902,-20.828342,-19.678879,-25.168755,-16.023762,-21.268414,-15.305359,-18.07846,-11.601364,-16.81666,-29.738459,-23.75293,-16.997173,-19.07586,-22.17486,-19.929817,-21.675606,-29.436977,-22.572626,-25.656826,-18.240831,-30.828342,-23.564688,-22.586174,-23.38063,-17.34283,-24.54193,-17.709108,-23.893875,-25.150234,-19.884983,-24.930332,-16.57301,-26.191479,-19.36396,-27.481361,-27.561853,-23.11409,-16.091381,-17.81927,-18.844894,-22.970291,-29.71422,-16.303871,-21.466837,-18.69699,-19.828386,-15.461559,-14.376966,-21.966522,-18.91954,-16.524332,-10.731859,-17.596298,-16.563444,-21.230492,-15.11813,-15.387405
-20.35219,-20.755949,-16.727522,-17.684566,-13.463787,-16.46196,-24.277088,-22.834179,-21.117977,-22.070696,-18.018667,-20.5743,-28.142513,-19.04007,-17.106276,-21.697737,-27.930351,-26.02872,-25.421299,-22.388205,-24.529654,-21.2863,-18.161638,-16.876776,-16.084888,-21.846237,-19.82751,-22.200422,-23.599546,-19.277075,-18.868633,-25.639553,-33.772053,-21.033424,-27.164518,-21.609955,-30.157516,-33.422707,-23.520157,-27.221779,-17.14212,-23.63696,-22.22128,-27.939362,-28.586716,-24.998463,-22.576065,-18.876377,-17.915655,-17.772327,-39.058258,-23.56261,-30.18531,-17.004688,-12.851551,-20.130604,-26.890331,-24.305828,-15.543274,-20.560028,-16.154884,-14.355782,-15.318832,-19.600422,-26.088062,-21.937813,-18.026873,-26.700377,-16.062456,-21.43961,-17.299408,-25.856936,-15.834562
-22.148281,-14.732052,-12.60931,-13.641474,-16.882168,-11.255959,-24.768764,-18.375246,-19.663,-20.889282,-19.161192,-18.9769,-21.355639,-19.569418,-10.286205,-22.920467,-22.749168,-15.245485,-21.612944,-26.48992,-24.919565,-18.072197,-17.18821,-16.63149,-18.052692,-18.199308,-19.229801,-19.552513,-18.334942,-17.701797,-18.94719,-25.078865,-23.490562,-26.598518,-26.093292,-29.113932,-20.590702,-33.840397,-23.281328,-27.832111,-17.59901,-21.351673,-22.997532,-25.549404,-24.487154,-18.360386,-20.977169,-27.898933,-17.232359,-11.097908,-24.131636,-22.6842,-16.353386,-20.32118,-14.72764,-10.296762,-20.034672,-19.672613,-15.263046,-18.402105,-15.538885,-13.491817,-16.810253,-16.089886,-14.428419,-23.256298,-18.242395,-24.496773,-19.16597,-23.403637,-17.033318,-19.858448,-22.138317
-28.947714,-14.828922,-10.961571,-18.134207,-22.335587,-9.217958,-33.402752,-14.161882,-17.579731,-19.557926,-18.73719,-18.635433,-21.903408,-19.753273,-12.318937,-12.887695,-17.943863,-14.399286,-17.592915,-20.63439,-23.616722,-12.915794,-16.411974,-16.784243,-18.213434,-18.72933,-23.203976,-22.297045,-20.158533,-21.211313,-21.243204,-29.989965,-21.76693,-23.861496,-25.587124,-27.281372,-20.427864,-29.335657,-23.218994,-27.554722,-19.655935,-29.658426,-24.270054,-24.655499,-24.896805,-20.849895,-22.830954,-18.178288,-18.931976,-12.073166,-13.431215,-19.029613,-17.990189,-18.783485,-16.017496,-12.546307,-21.526758,-15.432312,-24.581488,-15.239086,-20.162449,-14.128555,-15.321838,-11.460491,-13.507402,-18.18559,-19.483688,-25.599838,-14.319649,-15.726519,-15.153328,-14.169922,-17.350163
