-7.4290676,-10.527475,-2.6327915,-4.3831005,-4.254755,-2.7398949,-6.8711987,-0.91420555,0.0,-3.1241436,-11.34643,-13.398474
-1.9485073,-10.700457,-3.3816223,-9.388037,-8.802168,-10.827438,-10.465887,-4.76404,-7.0241356,-8.559717,-5.3177624,-6.267233
-3.5937138,-8.259359,-11.176119,-8.31786,-7.823599,-13.368208,-7.5299625,-12.394718,-17.785969,-9.344706,-7.6999607,-5.8476543
-8.537777,-12.604216,-11.448181,-11.428289,-4.322464,-13.132071,-9.326336,-14.14613,-13.695974,-12.654207,-5.656309,-6.9258137
-15.220336,-11.325647,-12.0528755,-17.657866,-8.8416195,-12.844082,-12.891226,-14.852053,-9.090097,-13.969078,-4.3136616,-7.02964
-25.45213,-12.793409,-15.006108,-13.840569,-17.454313,-11.4459305,-14.302742,-16.781017,-10.348673,-9.501692,-5.2343483,-9.503992
-19.532003,-15.729788,-19.197855,-13.909822,-14.172842,-14.915332,-19.51671,-15.843485,-19.739723,-12.317722,-7.2448997,-11.732296
-15.744396,-12.144043,-21.046663,-19.012897,-11.922518,-18.473873,-18.10949,-19.174416,-21.608486,-20.272987,-12.129681,-11.884308
-14.314861,-13.0557575,-17.264893,-20.813877,-19.692345,-30.81826,-15.727591,-20.184296,-22.046415,-18.192825,-9.499559,-12.91744
-15.265485,-15.777469,-18.171385,-19.286438,-17.428963,-22.054903,-15.19496,-19.34475,-24.190115,-16.675173,-9.294369,-11.057873
-16.91721,-14.250807,-17.417496,-19.327215,-12.298603,-22.079632,-8.384678,-20.553602,-27.58745,-17.345837,-9.417574,-13.400782
-22.651688,-13.495592,-18.522848,-17.925663,-18.65591,-32.656033,-11.841719,-22.458534,-22.400679,-17.332376,-17.997837,-18.889252
-26.1926,-14.428772,-16.915165,-12.660307,-20.137054,-28.276089,-16.153915,-14.783687,-22.413044,-22.462715,-18.248158,-12.469809
-27.93181,-17.251192,-17.028896,-11.568863,-17.33405,-23.021374,-12.044401,-18.281845,-18.380219,-21.877289,-12.985786,-13.5027485
