-18.749989,-17.46164,-19.315071,-23.81778,-13.397543,-17.783314,-14.728668,-12.101675,-16.481934,-25.418703,-22.055124,-21.683443,-28.323444,-18.515024,-16.365429,-13.648029,-14.354151,-21.116615,-19.887413,-16.620697,-18.440327,-11.45355,-13.539915,-14.9829235,-11.080948,-18.348969,-8.897545,-8.544157,-16.101667,-13.610157,-23.502758,-18.50174,-18.50777,-21.137842,-20.447224,-23.817795,-24.27042,-22.590824,-22.261158,-21.312046,-25.499859,-22.610685,-17.7439,-29.199495,-26.622702,-25.116886,-20.727173,-27.84947,-16.252657,-18.101307,-18.643677,-13.960045,-19.206148,-20.701042,-20.340927,-17.092941,-15.147703,-19.09888,-18.151718,-16.0364,-17.107634,-11.473877,-20.236313,-27.175812,-18.069412,-14.569702,-29.04345,-15.940336,-9.573685,-18.32798,-19.350729,-13.459375,-13.520826,-11.656931,-13.462078,-16.467285,-11.495071,-22.016935,-17.457073,-21.197756,-25.627365,-19.104767,-28.455595,-19.636143,-24.677586,-25.27512,-18.656057,-22.746061,-19.200027,-24.647665,-17.895378,-16.5599,-17.374569,-15.686562,-20.10837,-15.2168255,-16.836264,-17.361742,-16.081333,-17.867023,-13.088303,-16.561892,-20.931961
-11.964882,-11.761883,-12.992115,-8.685892,-6.7099705,-14.356062,-4.463257,-6.8608704,-20.620201,-15.372437,-14.778427,-16.99453,-17.45593,-9.054411,-7.8541164,-11.673845,-10.952415,-17.617157,-14.231014,-12.050442,-9.689177,-8.810467,-11.06403,-6.7766247,-3.0361996,-4.9881535,-3.9978733,0.0,-14.789436,-6.5536156,-19.863571,-14.806118,-8.097202,-25.163387,-18.79483,-26.284018,-23.338224,-21.27583,-26.505505,-24.99357,-24.798473,-32.07469,-30.492435,-25.705332,-25.110672,-22.48801,-19.2567,-24.062222,-17.520885,-10.701502,-7.3295155,-5.2284355,-13.386389,-18.697744,-11.503996,-17.182991,-7.0333176,-8.442772,-20.07864,-13.962315,-9.775206,-5.5049267,-13.690155,-19.437868,-8.1002655,-5.1694717,-14.875225,-7.723318,-2.3797798,-11.14365,-10.263374,-6.484274,-12.493883,-7.680603,-7.8355007,-8.45948,-4.069031,-23.954699,-9.133427,-11.587704,-17.875288,-27.21881,-18.970749,-16.643673,-23.563889,-15.1553135,-12.111004,-14.588188,-20.36731,-16.87033,-12.093941,-10.019068,-10.7164135,-13.712923,-13.787767,-11.850447,-12.893866,-8.688152,-5.977112,-7.0106506,-6.2181797,-9.398006,-9.989622
-9.94714,-6.552923,-2.8800259,-0.7462425,-4.6075954,-6.485018,-6.5905743,-7.2416286,-16.846186,-12.713131,-15.134769,-16.291035,-15.249981,-14.147947,-8.508842,-2.1934967,-0.7876854,-2.7298489,-2.0308247,-1.7972546,-0.076984406,-7.311331,-4.920763,-4.452217,-0.454628,-2.9770584,-9.3755455,-5.3245735,-8.918411,-10.023716,-13.197762,-7.144125,-4.1697063,-26.662796,-24.593544,-25.389189,-28.272825,-24.41185,-25.461802,-23.574474,-27.667786,-26.227715,-27.588303,-24.263147,-24.471539,-25.784107,-20.152233,-21.88196,-20.24157,-4.2562065,-8.61187,-6.851288,-19.223701,-19.994957,-8.935295,-7.6461735,-10.959085,-6.5388355,-6.2275887,-4.4307327,-4.0883026,-9.139511,-12.826227,-11.108826,-4.2023907,-5.4369316,-8.103283,-5.8647785,-6.191889,-9.635996,-6.3583927,-1.0062828,-1.8640747,-4.712826,-10.233891,-2.2842064,-4.398388,-16.731495,-7.5054207,-8.795845,-10.726196,-23.021748,-10.056393,-18.818014,-19.148693,-12.7800255,-8.529619,-6.2298946,-19.738474,-14.5184555,-13.529842,-9.891922,-13.734768,-14.613384,-9.258587,-12.461832,-17.60261,-9.638718,-6.4165993,-7.8882904,-8.312107,-9.305996,-6.942028
-11.914036,-9.8197365,-3.8694935,-4.7692547,-2.9555626,-8.383604,-9.458155,-12.34721,-16.077309,-14.361757,-20.845314,-19.798332,-19.845478,-19.095264,-10.333176,-1.2474098,-3.3146439,-1.3662281,-1.7186413,-3.3220596,-2.9334393,-10.20752,-10.170282,-10.39604,-8.303362,-9.3465805,-12.739887,-16.222113,-11.730848,-14.545029,-15.353249,-9.815044,-8.9359665,-27.313814,-27.032623,-28.066729,-32.908382,-29.904903,-22.806854,-28.56849,-20.337097,-22.507507,-25.69176,-28.369698,-23.36996,-22.93465,-23.640392,-21.8882,-17.799934,-1.9504929,-7.583021,-11.567181,-21.057205,-15.090582,-11.55896,-4.3712387,-8.514328,-6.3822155,-0.9623375,-5.261368,-3.214077,-8.304859,-10.619343,-12.676996,-10.579828,-11.069996,-10.929245,-7.1466255,-8.836836,-7.3003235,-4.6947517,-5.60268,-1.1756821,-4.759617,-10.61112,-8.232115,-7.4791965,-16.13236,-8.53422,-11.662861,-11.838787,-14.397999,-7.179817,-19.316212,-16.599674,-15.514372,-9.248377,-8.188652,-13.538469,-12.284761,-9.805677,-16.225163,-18.365673,-13.908497,-14.945354,-13.581299,-19.564756,-9.269382,-14.338188,-14.228291,-15.294571,-10.799355,-9.5813675
-14.153542,-10.174828,-12.236887,-24.159683,-9.712608,-10.530655,-12.395588,-14.008329,-7.991005,-14.122219,-9.244846,-11.980511,-21.003422,-16.434782,-8.012409,-13.163565,-19.802286,-13.370499,-18.32752,-14.564869,-17.088427,-8.8697605,-10.900663,-9.820581,-24.23096,-11.342773,-9.149931,-15.411076,-9.280872,-8.97525,-8.095306,-11.048134,-13.263823,-23.867674,-24.133121,-26.088158,-21.564741,-21.724821,-26.150162,-19.360874,-22.544521,-24.944136,-30.14955,-27.802969,-20.871727,-21.970726,-23.276693,-28.405203,-24.071114,-11.258194,-7.9646034,-16.899378,-16.646782,-16.62978,-14.295004,-14.135698,-7.809086,-5.4974422,-8.750547,-7.4604263,-11.343498,-12.586098,-17.371246,-10.673859,-16.389534,-15.297674,-13.547438,-10.452564,-7.948683,-6.788559,-6.7815933,-11.246517,-11.269144,-7.4577026,-6.5069046,-10.111828,-9.929035,-6.5712605,-6.4932613,-8.688976,-12.426279,-10.119719,-10.962835,-13.945864,-11.856281,-11.314762,-16.199596,-13.128624,-17.461819,-9.467028,-14.765333,-15.638363,-6.627783,-7.856737,-7.5088863,-7.5661545,-9.243444,-6.9662533,-12.941099,-10.399729,-11.219311,-7.7171288,-10.435005
-10.720165,-3.7374763,-8.032354,-19.080256,-10.933451,-6.0412636,-7.547661,-7.3889027,-1.7361298,-8.999449,-2.8919792,-6.281376,-16.49901,-9.798523,-4.6382675,-10.939091,-12.916304,-15.627607,-15.675034,-10.070625,-21.4138,-9.374947,-7.2770844,-5.663349,-21.825214,-12.715912,-6.44483,-12.699593,-2.1986713,-3.025093,-0.82730484,-2.905859,-5.0508766,-24.46957,-23.148657,-25.94849,-18.879532,-25.032665,-25.708447,-20.751186,-23.886505,-26.285759,-29.670288,-26.746399,-21.845402,-23.060555,-18.886307,-26.73252,-21.971626,-16.20861,-5.979538,-19.4972,-13.586807,-10.791262,-13.095583,-13.423307,-4.6637783,-4.200472,-17.306362,-6.1999397,-14.533747,-10.44639,-16.553925,-9.848469,-15.054127,-10.29298,-8.934502,-13.664003,-7.921879,-2.7637749,-15.475082,-14.392647,-16.351849,-12.461605,-2.5994244,-7.741848,-4.705845,-0.4043541,-2.6446838,-5.045864,-7.8530617,-12.598858,-12.315462,-7.9555664,-6.503645,-8.512215,-11.456331,-13.969954,-10.714758,-6.4684105,-17.069542,-10.488728,-1.6446953,-1.7353058,-1.3587799,-2.2660294,-2.5709667,-3.1407394,-10.129715,-4.7539577,-8.5455,-2.7566872,-3.700554
-11.176231,-8.753241,-11.254066,-19.552559,-16.915703,-12.597225,-11.738647,-8.103096,-5.964926,-15.332226,-8.172024,-11.59618,-20.296951,-14.420469,-9.302048,-16.979074,-13.58658,-16.832203,-18.253176,-13.964451,-19.638111,-13.962162,-14.19846,-11.438776,-21.460192,-14.691925,-10.925787,-15.347389,-5.6336384,-7.3255405,-5.507328,-7.0440254,-9.531784,-23.101969,-20.6708,-28.699074,-22.634632,-27.266232,-23.592981,-25.551182,-22.719582,-28.394815,-31.62473,-26.225817,-27.943909,-25.491653,-17.653173,-28.705013,-19.613594,-17.302837,-14.358149,-21.561646,-16.901873,-13.433569,-16.650517,-19.340874,-10.267843,-14.519009,-12.75375,-12.078171,-15.767212,-10.902742,-17.001339,-14.740774,-19.02739,-15.318529,-16.177423,-18.78799,-15.41724,-9.677151,-17.271355,-21.62313,-16.588898,-14.804712,-7.6524353,-11.872768,-10.1246395,-6.485527,-9.339397,-9.727112,-10.581932,-15.20804,-17.96666,-14.205622,-13.052393,-13.955286,-14.546993,-19.041368,-15.396921,-12.54373,-18.559223,-15.881697,-9.213606,-7.8617783,-7.2473335,-9.943596,-8.220678,-11.853281,-14.035534,-9.298056,-16.379948,-7.1527996,-6.933445
-14.969831,-13.325798,-15.3280945,-20.093048,-18.487106,-12.439409,-24.91204,-16.363054,-19.356058,-22.218067,-16.096684,-21.229528,-25.155693,-19.942822,-16.380072,-16.060072,-17.859615,-19.310587,-20.02372,-18.861881,-18.866573,-15.057934,-24.450233,-15.576727,-14.769539,-13.421228,-16.568115,-21.628645,-17.501427,-16.592196,-20.071043,-15.379007,-28.30206,-21.5385,-20.741093,-24.00779,-22.208462,-21.174618,-29.039808,-25.937378,-25.49533,-28.436821,-29.766512,-23.040827,-23.030523,-25.823875,-20.014473,-27.96242,-21.17695,-20.079605,-25.121113,-23.702446,-20.41389,-22.133572,-23.259104,-26.484457,-22.976,-15.458757,-16.231916,-17.891748,-18.97838,-14.839247,-13.646284,-15.431908,-16.266006,-15.156942,-19.51314,-14.295126,-14.501938,-17.663828,-22.907719,-23.84206,-25.251234,-14.866203,-16.788628,-15.8289795,-21.432362,-21.412268,-23.59087,-20.939198,-11.972422,-19.105164,-18.754826,-22.522917,-26.879929,-22.903803,-20.77804,-17.078074,-16.556053,-20.830599,-18.462786,-25.845459,-23.272186,-20.340271,-22.15844,-23.673178,-19.893986,-19.567757,-22.06039,-17.226053,-19.017021,-20.447086,-15.742512
-15.920109,-12.369469,-18.280464,-13.513279,-20.894352,-10.058016,-21.78951,-18.665695,-17.189396,-19.969727,-13.587683,-19.644428,-27.552244,-17.863361,-17.315317,-15.89159,-16.937521,-17.041893,-18.75499,-13.4218025,-13.2465725,-20.755428,-21.169847,-12.581888,-14.893126,-14.128313,-16.160906,-19.335533,-12.768923,-12.690933,-16.017685,-12.20779,-17.271576,-22.667107,-20.990887,-23.74746,-24.921082,-23.91875,-25.730232,-24.187027,-28.568642,-20.1405,-23.802841,-25.108864,-19.830853,-23.611698,-19.06287,-31.728233,-19.66324,-17.791462,-25.90134,-24.494804,-24.549366,-22.248817,-32.971382,-21.357527,-24.86961,-13.07169,-19.224487,-16.986649,-18.465797,-17.5556,-11.882027,-18.735756,-16.09833,-18.428993,-15.477142,-17.788939,-13.788792,-20.78951,-17.232285,-17.930307,-18.681232,-16.244497,-16.740051,-18.149727,-22.461239,-17.05585,-16.555218,-14.881138,-9.773558,-20.695297,-14.305744,-23.113338,-20.374363,-22.878029,-21.2286,-15.236473,-14.209715,-17.633577,-16.132967,-23.112562,-24.367596,-19.067787,-18.841957,-17.882969,-17.492832,-11.648863,-23.114035,-19.281284,-15.751047,-21.047043,-12.505341
-14.967419,-18.01912,-13.872204,-15.195751,-26.133162,-20.066525,-16.835087,-15.145216,-16.462896,-15.968695,-19.59703,-19.131351,-23.68591,-16.51189,-13.789021,-14.140694,-15.013905,-13.484648,-13.134731,-22.940626,-11.19096,-23.741776,-11.047247,-22.920393,-18.82586,-11.289539,-13.408907,-16.70657,-18.496838,-14.867176,-20.896187,-17.599945,-20.43364,-20.018612,-26.032732,-29.79785,-18.621117,-30.89949,-20.814634,-23.04078,-24.239408,-17.878801,-22.486038,-24.050682,-24.072235,-25.559002,-18.195753,-31.839203,-19.988693,-20.589813,-21.27731,-19.620636,-20.326616,-23.776754,-26.560118,-21.778301,-25.231,-24.13413,-24.136295,-24.549059,-23.131493,-12.98415,-21.578176,-22.023428,-25.974743,-21.014668,-16.165337,-21.028984,-17.603794,-23.515766,-18.488129,-11.9494095,-15.445993,-16.833935,-12.846779,-17.657623,-22.13417,-20.094997,-15.6558,-12.387569,-15.194717,-12.38678,-27.797626,-23.360167,-22.074862,-17.45599,-17.931929,-22.302107,-20.47218,-16.800955,-21.156834,-20.926197,-19.547508,-20.386906,-19.955952,-14.17042,-18.066784,-12.898884,-27.82344,-18.40378,-15.495092,-18.593328,-22.298946
