,0
0,0.0
1,2.9879339
2,0.0
3,0.0
4,0.0094127655
5,0.030565262
6,0.0
7,0.0
8,0.03541541
9,0.6039567
10,0.12832761
11,0.24966002
12,0.0
13,0.0016531944
14,0.0
15,0.46359682
16,0.0
17,0.0
18,0.0
19,1.2632575
20,0.0
21,0.13075328
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.4012456
28,0.24576283
29,0.0
30,0.021692038
31,0.0036067963
32,0.0
33,0.1993177
34,0.116738796
35,0.0
36,0.05410242
37,0.66114306
38,0.24037695
39,0.0
40,0.1260798
41,1.2936792
42,0.0
43,0.0
44,0.0
45,0.4508412
46,0.0
47,1.0222254
48,0.035285473
49,0.46406364
50,0.0
51,0.0
52,0.19726467
53,0.47048903
54,0.014030218
55,0.020895481
56,0.837955
57,0.34528303
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
