-17.828766,-15.78945,-14.258343,-14.306129,-17.02147,-19.719599,-21.065136,-26.149328,-17.384277,-19.859434,-19.071014,-21.123917,-18.324118,-15.222195,-9.532986,-9.059521,-12.345724,-12.300491,-80.0,-80.0,-80.0,-80.0,-58.00232,-15.902824,-9.860212,-13.737816,-13.871702,-23.82822,-21.1035,-13.359835,-15.529436,-27.443825,-20.465286,-23.298782,-20.181383,-21.413067,-24.035892,-24.10355,-16.281458,-25.02835,-23.053057
-9.616814,-11.7895775,-4.7592583,-9.368362,-10.659924,-11.177822,-13.410526,-15.199646,-13.682533,-14.796101,-14.995943,-21.068485,-7.802004,-10.606041,-4.7522087,-5.109394,-10.484745,-9.321615,-80.0,-80.0,-80.0,-80.0,-57.454273,-8.070917,-1.2294769,-4.199709,-11.41622,-8.123665,-8.45005,-6.7340965,-7.5690613,-13.492252,-16.084888,-14.624527,-7.600807,-8.356255,-17.753063,-13.048498,-13.043407,-21.500095,-19.613255
-5.8593082,-1.6661415,-0.915432,-1.122612,-3.320671,-4.749748,-3.1495438,-15.055035,-9.923805,-11.914675,-17.17266,-23.369696,-5.3557434,-5.6843224,-12.768543,-6.3075676,-15.417643,-11.83671,-80.0,-80.0,-80.0,-80.0,-58.055885,-5.822834,-4.8411293,-9.06028,-13.477982,-4.565754,-9.422771,-11.547319,-5.0140343,-10.939646,-10.333521,-6.18968,-7.225834,-8.029057,-10.345856,-6.229185,-10.081501,-16.914867,-13.603563
-7.018448,-2.5929928,-8.214083,-4.8775024,-7.023609,-5.86784,-4.7441425,-21.929253,-13.805639,-14.34223,-17.315844,-28.095715,-10.464161,-3.2093582,-18.745928,-13.474117,-18.049583,-18.12648,-80.0,-80.0,-80.0,-80.0,-57.990917,-4.6560593,-19.586256,-10.885609,-12.654306,-8.742424,-15.766624,-12.740456,-10.45776,-17.6856,-10.921761,-8.162718,-12.657099,-13.965691,-14.319338,-8.234474,-12.911102,-11.593012,-13.063339
-12.592911,-14.050707,-12.444294,-17.754957,-16.151909,-7.6215973,-13.376148,-12.30858,-5.37039,-4.6089554,-3.811285,-3.9145012,-8.7237625,-7.8717155,-13.72888,-8.231873,-7.216093,-22.329794,-80.0,-80.0,-80.0,-80.0,-58.35644,-9.184368,-11.879444,-9.638153,-6.5370293,-8.287857,-10.901842,-12.199148,-9.195852,-16.462502,-8.085184,-17.377106,-21.650105,-19.876398,-13.547623,-8.336128,-17.094069,-11.718235,-8.153517
-18.576672,-16.147734,-12.663549,-19.068079,-16.536898,-10.7313,-10.883249,-7.7633057,-2.6321678,-2.1131096,-0.964859,0.0,-4.511921,-6.98312,-8.676634,-5.379448,-1.9277973,-14.641537,-80.0,-80.0,-80.0,-80.0,-58.770847,-9.847797,-9.972528,-14.416155,-8.398954,-10.967457,-10.598154,-17.830765,-16.785757,-12.559746,-8.703054,-15.631504,-21.84074,-23.243826,-9.46209,-7.7414227,-18.99192,-11.096226,-12.90881
-24.040058,-20.557423,-21.198814,-16.851877,-11.7667465,-11.581945,-19.683044,-10.010403,-11.145988,-10.406055,-10.938608,-8.9345,-9.92997,-15.352142,-13.634024,-10.736658,-8.309631,-12.983368,-80.0,-80.0,-80.0,-80.0,-58.892826,-19.25557,-16.37165,-20.008036,-13.116495,-14.687851,-18.300108,-20.24091,-21.359707,-17.859581,-20.13556,-21.263931,-20.76341,-25.252136,-16.597248,-15.786541,-18.62186,-13.013678,-22.852318
-23.640228,-18.22491,-17.06231,-19.967148,-13.265505,-17.297483,-18.443708,-18.560684,-17.984764,-20.943771,-19.411755,-22.614681,-18.228369,-20.173483,-13.286411,-18.618126,-19.6795,-17.962353,-80.0,-80.0,-80.0,-80.0,-59.78489,-23.577814,-27.297943,-17.620249,-20.08439,-17.181126,-20.185078,-20.022472,-22.699911,-19.92347,-24.098413,-25.641565,-22.7275,-29.205585,-20.896568,-18.031733,-20.849949,-20.233212,-19.283846
-20.705284,-15.322435,-15.259623,-13.700829,-11.600124,-17.504854,-16.823256,-20.225529,-19.479305,-20.22269,-21.381794,-25.065445,-23.952852,-19.372458,-13.983555,-22.4546,-13.643929,-27.527056,-80.0,-80.0,-80.0,-80.0,-59.647125,-20.730251,-22.72282,-19.957338,-25.802101,-20.485092,-18.369349,-27.962214,-26.178667,-20.69302,-23.570427,-27.527252,-19.920868,-19.770555,-17.546377,-18.790077,-20.08579,-25.17205,-14.663239
-18.048725,-14.323841,-15.925068,-13.093847,-10.410881,-20.023323,-17.593925,-19.2459,-30.979843,-17.141663,-26.09962,-22.052292,-20.647888,-15.692463,-17.674221,-18.982735,-13.1176605,-25.758137,-80.0,-80.0,-80.0,-80.0,-60.916622,-23.624134,-17.246643,-15.560509,-16.476995,-16.74852,-23.96027,-20.185917,-25.616865,-23.56054,-19.347324,-19.491087,-23.679703,-15.211493,-17.600668,-13.671093,-22.11926,-18.270939,-18.072994
