-26.539574,-18.195107,-22.142551,-17.31176,-18.069456,-12.673813,-21.839722,-18.294819,-25.45235,-12.103605,-16.536785,-17.692741,-19.668472,-17.606773,-24.467806,-21.750343,-18.105907,-18.488659,-15.2358055,-19.761662,-23.588192,-13.85379,-19.671028,-22.728521,-16.766386,-20.612011,-22.033089,-17.757664,-21.232044,-13.052231,-18.261395,-25.532787,-21.34768,-20.043123,-15.60573,-15.2338505,-8.110781,-18.195137,-19.97073,-13.180904,-12.741661,-10.794224,-12.318138,-14.922779,-21.206139,-21.896503,-25.138943,-19.895126,-25.350874,-21.163317,-22.303026,-19.635807,-25.26707,-23.94223,-18.63807,-23.269533,-19.2713,-23.80805,-23.928724,-18.909765,-21.73037,-20.290167,-15.726608,-16.102571,-23.559824,-14.486738,-15.284771,-16.199677,-12.989567,-19.386364,-16.014416,-16.023933,-13.618271,-14.840338,-12.761286,-15.838747,-12.7787,-10.537209,-60.41006,-80.0,-80.0,-80.0,-80.0,-50.737465,-18.710373,-25.531485,-20.150627,-25.095394,-26.336617,-25.072157,-14.910072,-15.408407,-18.912493,-11.586594,-13.49234,-22.132954
-18.318707,-8.0746155,-15.151356,-9.877516,-7.828932,-6.053196,-11.119371,-3.6516628,-17.91164,-4.485668,-8.617058,-16.195679,-16.185328,-18.913818,-8.909918,-6.628994,-6.5218124,-6.214987,-7.0788937,-6.9470215,-9.300924,-3.7694073,-7.1935883,-11.658546,-12.989578,-8.714226,-9.880281,-9.627043,-4.845997,-6.3462505,-11.325439,-11.795271,-4.7599373,-7.606571,-7.049036,-1.5278625,-3.8146973e-06,-8.440182,-9.171864,-3.4975548,-7.638649,-3.0181732,-5.583082,-3.6525917,-12.626749,-9.583271,-16.351036,-6.5620193,-15.392595,-6.371292,-9.326199,-17.93771,-19.261333,-19.209469,-14.223209,-14.828789,-21.748672,-17.331635,-19.241173,-13.41073,-13.935204,-8.29044,-14.837938,-6.8004856,-16.037863,-10.519703,-13.384874,-10.670345,-11.9271755,-12.1382885,-11.644394,-4.201458,-6.4788322,-11.752787,-7.5220985,-4.3539467,-5.1804256,-6.0866547,-59.84148,-80.0,-80.0,-80.0,-80.0,-48.068745,-17.54401,-14.07836,-15.083155,-21.548317,-23.521713,-21.716497,-12.648972,-9.513805,-7.6273537,-5.7029533,-6.245117,-13.682308
-15.311214,-4.93029,-6.1886387,-8.909462,-7.831856,-6.264057,-3.301403,-1.2773743,-9.597233,-8.082035,-6.5344296,-8.820606,-18.15955,-12.554491,-4.7397804,-1.6863861,-3.1882648,-1.0908432,-5.952879,-5.5011044,-5.205864,-4.548998,-7.9487686,-7.651205,-6.9074097,-6.7138157,-7.848709,-6.656006,-1.404829,-10.667177,-8.864166,-3.1097374,-1.7369308,-2.6324635,-8.584753,-2.7008343,-4.9742775,-8.798855,-3.0608292,-1.4983463,-3.3651505,-4.313015,-5.4690228,-2.655136,-13.009052,-8.836466,-7.574774,-4.2240562,-5.3638554,-3.0992165,-8.034769,-9.530865,-14.539375,-15.2003,-7.645092,-12.20504,-22.678635,-16.691628,-14.845039,-2.9905396,-1.6135578,-1.3678131,-7.279888,-2.9177246,-7.625393,-18.814087,-1.6662064,-5.477171,-9.623981,-3.9921627,-5.0008297,-1.2086258,-4.879751,-9.07616,-5.7485867,-4.682642,-4.3142757,-8.603884,-60.405964,-80.0,-80.0,-80.0,-80.0,-47.2059,-22.00541,-6.46817,-11.323698,-19.85096,-20.160278,-11.213142,-1.9438858,-2.8287773,-2.684536,-7.32053,-13.313795,-14.711594
-17.65877,-10.003284,-4.965168,-14.61351,-15.4305,-9.746418,-6.2859077,-8.536003,-4.038456,-11.9485855,-10.849377,-7.3406086,-10.323868,-11.0371475,-11.587597,-6.632023,-4.1248207,-5.5129795,-9.822033,-9.039524,-10.579405,-12.255505,-8.234072,-3.87496,-6.687874,-7.1604214,-9.011318,-8.48094,-8.486467,-13.146582,-11.41036,-6.065346,-10.320236,-9.424971,-6.444319,-13.695065,-13.835278,-7.6615067,-7.804329,-9.756544,-5.9203625,-8.362356,-7.1637115,-8.753881,-8.208736,-9.76207,-8.990784,-11.638973,-6.9045486,-7.628887,-13.822189,-7.341797,-16.287056,-10.947767,-11.2823925,-13.350977,-18.693329,-9.147699,-12.23143,-5.368782,-1.7723694,-4.97596,-4.3172417,-2.3584461,-6.06789,-9.070694,-2.0167217,-4.5299397,-17.717913,-7.105379,-6.049467,-9.411407,-9.64258,-14.515244,-5.301216,-9.126472,-4.3000526,-15.945032,-60.292824,-80.0,-80.0,-80.0,-80.0,-46.70109,-23.494175,-10.97131,-16.941177,-19.626396,-17.099361,-8.556116,-1.5839844,-5.856823,-5.1522446,-8.331192,-20.073158,-22.680183
-25.582088,-14.990894,-11.6789665,-19.625423,-16.32716,-16.456211,-15.106079,-14.941002,-9.093533,-12.34267,-8.970436,-8.963905,-8.848322,-19.21998,-15.825596,-15.659353,-10.442282,-14.250122,-13.394508,-8.688858,-8.8090515,-11.804852,-15.823654,-11.056717,-14.194962,-10.594328,-14.815083,-12.706404,-17.297016,-10.707415,-19.351032,-20.485378,-20.341534,-17.217463,-13.303379,-20.123814,-14.560686,-11.279131,-13.218142,-15.208149,-4.805647,-13.796249,-19.172876,-12.055668,-7.8269196,-12.33301,-9.954155,-13.898672,-20.006002,-20.346973,-25.451303,-15.167469,-16.333094,-10.702911,-17.053616,-16.57354,-18.940361,-3.321556,-10.07674,-16.514906,-17.411861,-15.1716385,-3.4511185,-8.774704,-10.8230095,-8.568054,-16.826195,-10.202496,-13.450756,-11.521654,-6.234064,-13.080408,-10.317078,-7.102173,-9.948227,-13.844429,-10.705431,-14.868412,-60.587837,-80.0,-80.0,-80.0,-80.0,-47.368458,-27.692162,-24.880976,-25.953262,-17.760124,-14.855391,-15.22913,-10.660553,-13.237207,-18.930187,-17.034746,-16.805267,-15.9875145
-23.697643,-16.8152,-19.004421,-16.98266,-16.114107,-14.395863,-15.478981,-10.295662,-10.497919,-14.1711235,-8.920185,-10.679041,-12.517227,-16.370075,-18.062014,-18.016129,-10.365427,-10.368469,-14.105675,-11.733688,-12.092844,-18.453796,-20.324068,-20.620234,-17.27921,-12.17885,-16.383411,-19.89065,-16.099905,-9.31271,-19.465988,-19.686954,-24.81461,-13.840008,-16.700413,-18.25837,-13.412449,-17.40438,-17.689959,-14.228664,-8.641331,-12.986588,-21.955776,-15.037418,-13.113316,-13.25342,-8.697098,-14.63994,-21.196579,-23.628141,-24.501583,-21.509083,-15.672993,-8.564724,-13.516075,-14.831329,-17.113628,-7.3251514,-14.2752,-16.117008,-15.977404,-15.100332,-5.270691,-13.741743,-14.043938,-17.117558,-17.919334,-15.379667,-8.560236,-7.7915382,-5.1778946,-11.913689,-5.9745197,-2.1092987,-7.0717525,-12.019497,-8.660351,-9.600651,-60.922123,-80.0,-80.0,-80.0,-80.0,-48.3524,-20.271822,-19.924072,-31.19949,-21.821991,-14.578957,-16.105673,-13.032961,-11.027679,-14.841663,-15.261669,-19.089397,-15.833412
-23.884321,-15.601389,-20.32097,-20.891998,-16.788603,-18.705872,-18.495205,-15.306452,-12.628487,-11.315012,-10.375618,-10.730682,-13.025505,-15.75386,-24.551903,-15.310667,-16.340807,-12.119671,-17.025648,-14.455732,-17.221878,-22.695782,-19.418972,-22.772549,-21.96861,-19.720028,-17.438368,-19.54405,-21.507278,-18.284538,-22.520329,-18.463882,-24.454872,-12.387863,-17.486317,-14.22842,-13.91028,-18.82883,-16.775314,-19.067875,-15.486837,-21.040363,-24.121367,-15.1856365,-18.321632,-28.828789,-17.181316,-20.847313,-23.38163,-15.72657,-24.675346,-23.97461,-21.996197,-20.479095,-20.125896,-19.246414,-21.785973,-21.017387,-16.000998,-16.358055,-13.12727,-13.10663,-9.792515,-16.65753,-10.333546,-15.71273,-16.583103,-19.52288,-14.940193,-11.068054,-12.280073,-14.969225,-13.29537,-8.607471,-11.897743,-12.296629,-13.483021,-14.161606,-60.934853,-80.0,-80.0,-80.0,-80.0,-48.408997,-16.74025,-21.374859,-23.040443,-24.652931,-19.867876,-13.88438,-16.266981,-17.102581,-11.827698,-14.051199,-23.589077,-19.876013
-29.884056,-14.940737,-19.684366,-20.62645,-21.567314,-22.021725,-16.453259,-13.134584,-18.684868,-8.728226,-7.8527107,-11.751369,-9.721687,-11.863094,-18.567638,-12.6419525,-19.170433,-19.67988,-10.128265,-17.570559,-25.079128,-18.935453,-20.743301,-22.096165,-25.529896,-27.022728,-20.150818,-18.73802,-18.09902,-24.024715,-27.191597,-24.033611,-18.03519,-16.941877,-13.761116,-16.721212,-18.863583,-16.533756,-19.90187,-16.488174,-19.780878,-18.216969,-20.105547,-18.363012,-20.01007,-31.178669,-21.778711,-20.940346,-20.31821,-18.138552,-22.214462,-23.91988,-23.668709,-21.799961,-14.393211,-20.08654,-22.982431,-16.016186,-11.897703,-10.733229,-11.358776,-22.27032,-12.418148,-17.574167,-11.535231,-9.031477,-20.357216,-20.784157,-18.322523,-20.69489,-16.09838,-14.260832,-21.951694,-17.94631,-25.165682,-17.826683,-12.683485,-18.589766,-61.707165,-80.0,-80.0,-80.0,-80.0,-48.142033,-20.00407,-20.949219,-25.520252,-19.883978,-20.43588,-13.095427,-25.403803,-13.693563,-13.435707,-21.675491,-20.147038,-15.00321
-30.693151,-12.571194,-20.611492,-20.063517,-19.215534,-20.462751,-17.371872,-17.690617,-18.686892,-10.384571,-10.387753,-5.8675194,-8.396198,-15.013308,-15.917572,-17.294943,-13.162579,-17.96563,-5.541485,-16.369059,-26.788965,-18.957611,-21.518261,-17.941814,-21.700806,-24.543653,-21.888874,-17.942516,-15.297506,-20.378944,-23.955677,-16.540892,-19.126514,-21.76459,-16.371521,-19.79823,-16.305042,-14.75382,-17.553759,-19.43027,-23.582779,-15.231092,-16.614918,-22.03223,-21.305563,-23.005589,-20.267433,-19.046627,-16.42826,-17.984524,-23.067211,-19.269817,-26.826637,-19.591946,-10.346075,-16.660324,-14.875954,-13.172668,-14.821636,-13.04463,-13.653065,-13.808172,-16.715904,-14.961187,-14.343948,-5.1168175,-16.696472,-17.892605,-16.809988,-24.17317,-16.292423,-19.11587,-12.542107,-16.12661,-19.993275,-15.004047,-12.932745,-13.6264305,-61.41501,-80.0,-80.0,-80.0,-80.0,-46.308945,-21.5326,-21.827784,-21.119034,-17.829823,-17.382042,-15.3474865,-20.657017,-16.380093,-12.981405,-23.939846,-15.210663,-20.017336
-25.42764,-18.098648,-14.2298355,-19.5233,-20.162472,-18.880146,-19.290474,-24.357983,-13.6750145,-16.132677,-19.915058,-5.553982,-17.021072,-22.158512,-15.113106,-19.326551,-12.52071,-18.800697,-12.502871,-17.400702,-19.806774,-16.947523,-21.58584,-22.837067,-14.980059,-25.85554,-28.448462,-18.395,-18.408085,-14.23568,-23.408833,-18.67278,-16.490463,-23.550743,-17.322815,-20.405289,-16.572376,-14.918356,-17.702995,-17.295305,-15.506197,-23.530981,-22.894508,-17.186094,-23.592888,-21.86553,-22.555805,-21.16086,-21.255344,-18.817219,-26.13734,-27.629545,-26.668509,-15.695187,-13.58638,-18.394983,-16.803993,-21.489952,-23.11485,-21.396439,-20.28032,-13.61795,-21.76244,-19.596329,-11.065851,-10.756245,-16.98159,-20.62364,-19.743479,-24.11248,-18.508684,-19.160547,-16.358057,-15.125427,-10.926176,-11.874649,-14.435947,-16.967373,-62.50962,-80.0,-80.0,-80.0,-80.0,-46.310307,-21.060139,-26.64759,-21.703117,-23.804625,-25.15612,-15.482641,-21.406403,-20.176601,-17.540718,-18.474533,-13.197456,-27.481571
