,0
0,0.0
1,2.3415427
2,1.4178872
3,0.0
4,0.0
5,0.54227686
6,0.0
7,0.70015
8,0.0
9,0.15259647
10,0.49198794
11,0.0
12,0.8487725
13,0.0
14,0.24499702
15,0.23004556
16,0.0
17,0.390949
18,1.0384221
19,0.021156311
20,0.0
21,0.61226606
22,0.19111466
23,0.0
24,0.0
25,0.11665273
26,0.093847275
27,0.0
28,1.049633
29,0.0
30,0.23922372
31,0.0
32,0.0
33,0.3914318
34,0.6761465
35,0.0
36,0.20631456
37,1.945046
38,0.21229935
39,0.0
40,0.77776766
41,0.28760624
42,0.0
43,0.0
44,0.40326357
45,0.0
46,0.0
47,0.88556576
48,0.0
49,0.0
50,2.0432055
51,0.0
