-19.687614,-20.055258,-11.395189,-18.717606,-10.681414,-6.5233784,-11.885267,-10.518251,-11.208973,-8.518492,-13.562859,-16.442373,-16.99506,-10.396091,-10.352655,-12.551331,-8.044405,-13.667109,-11.556747,-40.713375,-80.0,-80.0,-80.0
-21.576754,-13.83713,-10.910299,-15.99737,-7.0218983,-0.07669258,-1.0642986,0.0,-10.476303,-6.0034504,-9.126028,-8.554146,-5.752737,-10.584898,-4.6667995,-17.294415,-7.660139,-10.492796,-14.344969,-40.730648,-80.0,-80.0,-80.0
-23.106764,-9.36376,-11.059906,-11.628569,-4.8618584,-2.414194,-0.14896965,-2.0868416,-8.647919,-4.697811,-7.9075336,-4.9429817,-2.8799648,-8.492813,-3.8087578,-12.165224,-7.6030827,-4.8696613,-6.8878098,-42.276848,-80.0,-80.0,-80.0
-15.885456,-4.87376,-9.281195,-12.529934,-5.6162853,-7.3501263,-8.1521225,-8.546753,-4.351324,-6.6188564,-1.3689632,-5.200758,-5.001459,-3.9815235,-6.260235,-3.6315327,-1.2649822,-5.239107,-1.438076,-43.25066,-80.0,-80.0,-80.0
-13.085545,-5.5116024,-17.030697,-8.8014965,-4.378187,-10.168781,-9.277229,-14.01947,-6.677723,-7.317148,-3.6036358,-5.855152,-5.799345,-2.778141,-7.301342,-2.7745438,-6.2950535,-1.6680927,-4.6683617,-44.72542,-80.0,-80.0,-80.0
-14.731917,-12.196966,-24.356937,-12.352306,-9.1243,-10.705135,-13.308748,-9.187738,-12.579872,-13.453178,-11.901155,-12.0424595,-12.775814,-5.1500626,-8.3467045,-4.037863,-5.69083,-6.640274,-16.835514,-45.867775,-80.0,-80.0,-80.0
-21.514496,-9.196653,-12.444456,-8.9367485,-13.029205,-17.10096,-16.572128,-11.10655,-7.751318,-12.476728,-5.4439373,-6.1819935,-11.905985,-10.778095,-8.058464,-5.818718,-7.1043186,-14.31781,-13.404375,-46.462006,-80.0,-80.0,-80.0
-18.92025,-12.500908,-13.878521,-4.263584,-8.032202,-21.894112,-13.1559105,-20.077888,-6.960062,-17.321068,-9.322046,-5.44079,-16.839714,-17.824493,-11.679266,-8.75988,-9.317257,-13.1532,-14.634718,-47.70839,-80.0,-80.0,-80.0
-13.560745,-11.803505,-8.252111,-7.885029,-5.670662,-20.512276,-9.762451,-14.319647,-10.170584,-10.182833,-11.748501,-11.4086075,-13.89476,-12.367989,-16.569572,-11.020081,-12.833883,-16.923555,-19.141386,-48.243073,-80.0,-80.0,-80.0
-16.400003,-11.459841,-10.098516,-18.62743,-7.293434,-22.671055,-9.614449,-18.374842,-12.885464,-13.929291,-13.176867,-24.401094,-13.068926,-17.720543,-11.134073,-13.743963,-13.113474,-13.116186,-17.71407,-50.742897,-80.0,-80.0,-80.0
