,0
0,0.0
1,1.8810377
2,0.0
3,0.42813873
4,0.0
5,0.8532002
6,0.0
7,0.5947728
8,0.025375366
9,0.35594463
10,0.0
11,0.639014
12,0.0
13,0.2428472
14,0.38188124
15,0.0
16,1.6525755
17,0.0
18,0.17614555
19,0.06911135
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,44.58634
31,14.275574
32,0.0
33,0.0
34,0.39949274
35,1.4090202
36,0.0
37,0.0
38,0.0
39,0.4479003
40,0.0
41,0.09554529
42,0.0
43,0.15225387
44,0.0
45,1.5796192
46,0.118662834
47,0.010177612
48,0.093637705
49,0.037475348
50,0.00037050247
51,0.0
