-16.464243,-8.769747,-14.131826,-18.989002,-15.205751,-13.689709,-10.212204,-12.300613,-12.283964,-12.139847,-20.57888,-17.12981,-18.052055,-22.131235,-24.615705,-20.651371,-19.00336,-21.996845,-28.078804,-18.58877,-22.97473,-26.805237,-25.994335,-23.634401,-21.038765,-20.709023,-16.375761,-19.21785,-14.85817,-17.56055,-17.225582,-17.245375,-14.65575,-13.28474,-14.165585,-17.168242,-21.791075,-15.738594,-16.655117,-10.728279,-13.061638,-19.615616,-17.334873,-14.561436,-17.638098,-22.003036,-20.756062,-20.50925,-17.85398,-15.815205,-18.245255,-22.8934,-23.394798,-23.817192,-19.600685,-22.200354,-25.187124,-21.071075,-22.38887,-19.354557,-31.061066,-21.599052,-25.62826,-18.809614,-24.454151,-23.464565,-28.441555,-18.05748,-14.475466,-20.82369,-24.568352,-25.947067,-22.259174,-17.94601,-14.235186,-15.066883,-16.679108,-18.898464,-16.35151,-15.104813,-22.026562,-26.196678,-19.093662,-18.666435,-18.243874
-9.805218,-2.4857826,-6.66737,-9.110563,-5.7394695,-9.47109,-3.9658413,-9.9592705,-8.620964,-4.7181606,-17.488384,-10.449898,-16.072857,-14.063765,-22.165052,-17.683052,-14.031107,-21.678568,-25.148563,-10.856676,-11.145676,-19.981615,-21.705168,-15.617453,-15.34306,-12.618357,-18.536198,-16.255922,-12.441469,-10.850687,-9.09289,-5.6749706,-5.1083546,-7.5801773,-4.785631,-5.2407627,-9.744015,-7.819868,-10.096104,-5.5572777,-5.059757,-9.1116905,-4.557209,-6.94751,-20.711815,-17.42331,-20.531387,-17.452694,-8.598297,-6.3704395,-10.453928,-22.87487,-20.7435,-24.15904,-18.698391,-24.961437,-21.850876,-17.718334,-24.583702,-19.313612,-27.409372,-22.012516,-20.182243,-21.959839,-20.939339,-17.24952,-10.71591,-12.285048,-8.842415,-8.98716,-22.808167,-18.501575,-6.563898,-7.8236427,-6.880003,-12.711487,-17.97991,-14.720032,-10.53517,-6.91185,-13.273142,-14.3316555,-13.652481,-6.284725,-10.281229
-8.409424,-5.5367184,-8.636158,-8.930618,-0.39413834,-1.0077324,-2.463894,-6.6898613,-1.2090206,-1.332737,-16.221142,-11.3225975,-8.666311,-11.302265,-19.95163,-14.229675,-13.1167755,-15.449646,-20.696611,-10.860327,-3.240488,-13.933554,-14.565334,-15.170795,-13.474775,-14.738678,-15.048271,-8.835817,-10.079449,-12.310978,-6.596447,-5.7584553,-6.264868,-7.9788494,-4.6189747,-3.3261719,-6.0288715,-7.2295685,-0.30049515,-2.5731068,-2.8897076,-5.9804153,-2.0095444,-4.3059273,-13.591467,-15.516907,-25.732246,-19.180458,-6.4461403,-8.165083,-8.657787,-19.257122,-21.992786,-24.81509,-19.063107,-22.238047,-21.690834,-21.673204,-18.857384,-16.667532,-23.714792,-19.031607,-20.140568,-26.448437,-21.96289,-19.75664,-4.8192368,-4.600855,-5.4062443,-9.269234,-20.631811,-9.658302,-4.1132545,-4.035101,-3.2918644,-8.255262,-4.205391,-2.3598824,-4.6220627,-11.172981,-12.1621685,-10.856075,-5.9901714,-3.9630585,-8.221813
-11.83749,-6.46019,-8.046654,-10.562164,-5.075672,-2.5423088,-5.592144,-4.41045,-4.1788025,-5.9054546,-14.8511505,-7.7046757,-9.268942,-15.034527,-21.12433,-6.013365,-13.62052,-15.540916,-18.521725,-14.401451,-5.6510353,-11.35964,-8.32979,-9.123253,-15.756798,-17.120613,-15.335558,-9.567926,-11.942184,-17.622963,-8.707634,-9.456039,-12.358778,-14.37912,-9.485046,-9.649227,-11.57585,-12.980814,-2.455616,-3.3343296,-8.329872,-10.808687,-6.6793976,-9.371674,-12.987789,-17.982754,-18.533955,-20.330647,-13.381344,-17.006159,-7.093254,-21.770798,-25.689722,-24.018456,-21.167,-23.927156,-23.11498,-20.520256,-21.46696,-23.35447,-28.739166,-19.182274,-19.379696,-24.987066,-20.764551,-24.92439,-5.534979,-6.3398476,-2.9326897,-13.047468,-16.712301,-6.183649,-9.804552,-4.3833065,-7.115383,-3.0730495,-0.991024,-1.6058216,-2.6111317,-8.594109,-10.851711,-12.899776,-4.839554,-10.282597,-15.919018
-15.193563,-10.734161,-6.596203,-7.411833,-9.644838,-10.111416,-9.1990185,-8.930016,-11.368137,-11.440435,-4.9176903,-4.3885517,-5.5115776,-14.3232975,-15.268684,-7.6910076,-10.698069,-11.88809,-11.615225,-17.17801,-22.022316,-16.698936,-9.781351,-14.1514,-16.233078,-7.5177994,-6.8022614,-7.3638687,-5.7548866,-6.3282566,-8.002544,-13.048399,-12.436644,-7.4908886,-11.401087,-12.881647,-11.802982,-10.207499,-20.034996,-13.095362,-12.468502,-12.474451,-13.428898,-10.627726,-12.374235,-12.99688,-9.044607,-13.319164,-21.833311,-14.493738,-3.8105373,-25.409883,-26.089622,-25.486597,-19.8126,-27.718185,-24.471909,-22.383207,-23.932674,-26.653145,-24.541466,-21.281433,-21.967747,-23.807667,-19.12601,-20.497828,-9.689327,-7.5597477,-7.5091095,-14.020529,-14.038698,-12.102882,-18.129759,-12.59314,-9.670149,-8.362013,-6.854473,-11.240128,-14.0704155,-11.155457,-12.822418,-11.093235,-10.348347,-14.926252,-13.44458
-13.422203,-8.702847,-2.9413185,-10.286245,-15.95866,-12.935068,-14.735355,-5.1031,-7.6993732,-6.127432,-3.8146973e-06,-2.0349617,-2.3583298,-11.295395,-13.358953,-12.843103,-7.9163704,-6.3417625,-6.382616,-12.001595,-21.772877,-9.74305,-6.0891056,-13.09198,-11.818972,-1.7636719,-0.99160194,-1.4449387,-1.4232712,-1.0604515,-3.1795387,-10.597454,-7.2060757,-3.9222507,-5.908146,-5.4152966,-3.5204735,-2.3656845,-16.799068,-7.800844,-8.256714,-6.547104,-9.138365,-5.2861404,-4.900339,-6.187523,-3.6468601,-8.130003,-16.891094,-9.158972,-6.7055435,-19.520084,-24.34752,-22.903215,-22.017374,-22.932217,-21.619152,-24.505482,-16.988564,-24.480423,-21.674328,-28.248936,-22.150951,-21.637186,-20.97413,-24.58916,-13.480118,-8.890303,-8.627987,-14.601303,-17.05558,-12.42308,-15.19791,-12.063074,-6.7237587,-7.3614864,-9.010853,-12.693745,-13.868389,-9.874674,-17.375753,-9.127689,-9.601891,-11.681715,-10.558559
-14.818312,-12.649775,-9.082056,-13.146275,-17.681368,-16.543442,-15.501015,-7.6190643,-11.484591,-14.410187,-6.273861,-10.86824,-9.86764,-13.907778,-13.594782,-17.452087,-13.9558525,-12.659599,-12.746168,-19.338964,-23.80671,-13.409855,-12.170515,-18.716063,-17.805885,-8.5624485,-7.5666275,-7.591749,-9.940794,-6.8869686,-9.638601,-9.372168,-9.290901,-9.131332,-9.107595,-10.328512,-6.5209694,-5.8999405,-18.418583,-9.075438,-13.262945,-12.578358,-12.137566,-9.722187,-7.213436,-11.404324,-10.07106,-14.765282,-20.939005,-15.84664,-13.952131,-19.813208,-19.750034,-23.652847,-26.249924,-21.803524,-21.919792,-22.597466,-16.888903,-18.280941,-23.317688,-22.689693,-21.758774,-18.308933,-25.389362,-27.201208,-24.746002,-19.173553,-17.353134,-19.80489,-21.54207,-20.211761,-19.059103,-18.711494,-12.178236,-10.220228,-12.96015,-18.211258,-12.192783,-12.698055,-16.069717,-16.455317,-15.293995,-17.063112,-17.535095
-17.504765,-15.974045,-15.509666,-20.68121,-21.514074,-25.003,-12.954922,-15.2696495,-19.43009,-23.03595,-20.703442,-18.941023,-16.526178,-9.9868965,-20.96287,-17.236498,-20.283438,-22.824991,-26.810514,-28.542553,-25.224081,-20.005634,-23.492985,-23.33538,-24.22118,-23.912954,-21.664165,-16.241251,-19.488453,-18.69699,-11.949736,-15.460213,-15.4647255,-17.209888,-22.15154,-18.348766,-16.231342,-18.857086,-17.957815,-15.296768,-20.393482,-11.755789,-14.514832,-19.729492,-13.178381,-20.769703,-20.488373,-20.481693,-19.009235,-15.388655,-20.204483,-23.29118,-18.994152,-26.494713,-26.627178,-24.242569,-22.597446,-26.313854,-23.783367,-21.917866,-29.145412,-26.855194,-21.64571,-19.461372,-30.22085,-31.002068,-17.13281,-16.912292,-26.844915,-14.815813,-25.491966,-19.412699,-20.376139,-22.566353,-16.101795,-16.157059,-18.822699,-17.752644,-14.752939,-13.859541,-14.219341,-20.559967,-23.387146,-15.092474,-22.160263
-23.213142,-14.160023,-19.862638,-23.980171,-15.701239,-23.071068,-8.918755,-16.671495,-20.001995,-20.218569,-18.690065,-16.39403,-15.297171,-10.662754,-20.190796,-11.435619,-19.56195,-17.962513,-24.65961,-25.337774,-18.60907,-15.178766,-22.688492,-18.880337,-18.22799,-19.43626,-20.922848,-19.410362,-20.101202,-18.854736,-10.34741,-21.921606,-13.347965,-14.185413,-24.637619,-13.229219,-17.767311,-19.5394,-15.613367,-16.032173,-16.001698,-9.403133,-16.430426,-23.360449,-13.079445,-21.71277,-23.540627,-24.99804,-17.617655,-16.016998,-21.99966,-22.493969,-20.250355,-26.40351,-25.457565,-18.8074,-27.217066,-21.770771,-19.66863,-21.128967,-23.848854,-21.679382,-21.64039,-18.564995,-21.734493,-30.058334,-16.053547,-14.803497,-16.522787,-16.773607,-29.353317,-20.496552,-22.483963,-30.916895,-15.740437,-16.274586,-23.838686,-20.432945,-14.012022,-14.124914,-14.157494,-21.881199,-25.358469,-14.840378,-26.567139
-20.66886,-19.795673,-24.085827,-23.045786,-11.39941,-19.365595,-14.51226,-15.618032,-16.46801,-23.948097,-19.89748,-21.469133,-14.761063,-10.676353,-11.287485,-18.26588,-20.208704,-17.195637,-24.56983,-21.549656,-21.485775,-20.182688,-22.985165,-22.438005,-20.246422,-20.638906,-15.556194,-19.101572,-19.32164,-18.193552,-16.852308,-19.73705,-18.60966,-15.400938,-21.86898,-15.780931,-16.451756,-15.21327,-11.114586,-16.01553,-22.231247,-18.661057,-17.380241,-21.716473,-18.918709,-15.541082,-28.161123,-22.690392,-17.075546,-11.124718,-15.002775,-21.075867,-25.534885,-23.671255,-22.104946,-22.9624,-35.143414,-19.745155,-22.751656,-25.927605,-23.879463,-18.932655,-26.958267,-22.744843,-21.549294,-26.394466,-20.035332,-23.985529,-12.422684,-18.213036,-19.897572,-24.591862,-22.988173,-26.208637,-20.58701,-22.523872,-18.529175,-18.413195,-13.523283,-14.27293,-22.73737,-23.979328,-26.350227,-14.782017,-30.408146
