-17.152456,-17.142096,-16.298048,-8.469414,-12.033142,-12.788683,-12.560234,-8.182148,-18.318829,-18.28394,-7.302145,-5.757351,-9.765379,-12.403236,-9.540602,-9.449371,-8.840324,-2.1718998,-0.73254395,-3.8602028,-7.2634087,-11.571167,-5.729498,-1.1637878,-6.2239685,-10.506289,-21.522678,-1.4769382,-6.4142036,-18.526878,-19.380655,-22.187645,-13.382353,-19.795591,-43.22234,-22.225828,-23.158972,-14.188175,-20.031752,-14.236582
-18.391823,-18.22369,-8.01429,-0.6174965,-6.7581406,-6.7403183,-10.254082,-4.552189,-11.640823,-13.815796,-6.5330467,-11.293076,-14.272932,-10.817184,-5.603531,-5.8977165,-5.1173897,-10.510216,-6.5848427,-8.440279,-2.9225368,-3.1287766,-2.9976234,-6.9287376,-8.8152275,-11.305462,-13.147285,-4.993902,-6.7546806,-23.11279,-26.212536,-21.81157,-12.541416,-15.802408,-44.717896,-21.462564,-22.269176,-15.549952,-19.84591,-24.333166
-22.47779,-12.956215,-11.36455,-5.5584927,-13.979965,0.0,-3.6072578,-8.816952,-9.581791,-8.745968,-5.388893,-12.524988,-12.852312,-17.41437,-8.668922,-9.958338,-14.483681,-14.300184,-11.215591,-15.560909,-11.779463,-3.6071892,-7.2668266,-18.733643,-11.700657,-18.383251,-17.266104,-12.998894,-14.728485,-16.170795,-32.053204,-27.716675,-15.47846,-15.208925,-48.509556,-20.60352,-24.828295,-22.066969,-21.486916,-22.98455
-29.65614,-9.942938,-18.031075,-12.195885,-8.414734,-3.7126923,-1.6637192,-10.060827,-8.795818,-4.3963833,-3.7716236,-7.604622,-6.331173,-15.754198,-16.041222,-18.426666,-21.904646,-18.608213,-14.160118,-15.689087,-20.083477,-12.162045,-14.919149,-26.526941,-23.563904,-19.29408,-23.54039,-14.3549,-15.434368,-14.695047,-27.644718,-36.12019,-17.44369,-19.46647,-48.604046,-18.49857,-28.219908,-17.27689,-21.258263,-20.557373
-36.893192,-11.507095,-13.618694,-23.522247,-6.993042,-13.771631,-9.009827,-6.1639824,-8.102957,-4.2557087,-8.34988,-6.894947,-3.1248817,-10.078348,-13.633335,-18.193449,-12.601326,-21.790695,-16.159786,-14.739037,-18.340258,-13.539928,-17.36776,-26.500153,-25.68439,-20.035984,-19.150223,-17.98883,-21.348434,-18.919565,-21.752989,-28.663368,-16.397905,-19.919346,-45.55609,-14.843351,-27.621607,-17.633291,-22.543823,-20.13406
-34.699425,-11.862932,-9.138161,-26.39257,-12.0519905,-17.548483,-14.392841,-10.244167,-10.6593075,-12.992445,-11.469999,-10.053465,-8.590509,-13.469837,-14.107796,-20.215115,-16.752895,-23.028162,-18.704842,-16.483847,-22.088327,-16.374815,-15.390551,-22.57447,-19.603626,-21.309986,-20.538748,-16.792685,-18.14708,-21.534645,-19.093613,-32.72895,-18.353855,-22.176838,-43.166393,-14.915178,-21.264591,-18.598602,-23.719124,-22.99094
-29.922035,-12.233854,-9.1648445,-15.630053,-11.757149,-21.285519,-9.980959,-11.491924,-11.975239,-16.865524,-13.610994,-11.4692,-10.856468,-13.663269,-17.384178,-15.387178,-20.592716,-16.487713,-22.25346,-16.440193,-20.186522,-13.77676,-14.214182,-14.156361,-17.151339,-19.234268,-11.897118,-18.330616,-23.251236,-25.797417,-18.999256,-29.554773,-19.399841,-25.607151,-40.905098,-18.92662,-21.624016,-24.329418,-22.949116,-22.335495
-34.211224,-14.877392,-11.957792,-13.704285,-18.024117,-21.947508,-12.535166,-18.83044,-9.724533,-15.821102,-12.123579,-7.474869,-9.558144,-19.644691,-16.970201,-14.399273,-13.168692,-11.861313,-22.026428,-16.709488,-21.823853,-13.736122,-13.28426,-18.358025,-12.251877,-19.186691,-12.600304,-28.56943,-22.32986,-27.484018,-25.263819,-22.93615,-24.42149,-28.417458,-40.078094,-28.276333,-23.199413,-23.734482,-22.041912,-28.6264
-34.289574,-13.189589,-24.138233,-19.14333,-17.357086,-13.142954,-14.2261505,-20.143078,-10.764202,-18.855408,-11.340662,-11.410402,-11.186626,-21.707153,-15.635971,-10.514196,-12.282576,-10.295546,-18.5359,-24.873762,-16.689749,-20.091938,-10.66502,-20.468967,-13.911577,-18.394989,-20.383974,-17.539688,-18.879469,-22.08154,-23.83309,-23.890839,-21.551956,-29.082794,-38.531128,-29.868639,-27.684738,-27.114328,-24.633472,-29.210789
-27.149147,-21.414131,-26.573505,-19.572153,-12.78614,-13.489309,-20.752462,-21.766336,-18.686722,-15.551125,-17.715368,-23.55917,-24.745478,-24.49266,-22.19792,-13.758461,-22.742867,-11.860201,-19.713932,-21.271467,-16.116783,-15.4728565,-16.09716,-24.731556,-17.34277,-24.432472,-25.296303,-19.695736,-19.650682,-20.871872,-19.37448,-27.923275,-19.796515,-22.424992,-38.981712,-30.052351,-33.029243,-27.056091,-24.348345,-28.259483
-26.14634,-12.630808,-15.83433,-20.563452,-9.051163,-18.889254,-16.593853,-20.797955,-15.087963,-17.33216,-14.452187,-19.384136,-26.38556,-20.007801,-18.822361,-16.188692,-19.174294,-14.254562,-20.467772,-18.10851,-19.878593,-14.24935,-17.272076,-25.44432,-15.982878,-26.070011,-24.611483,-22.384604,-19.068378,-21.29412,-20.39431,-26.881678,-20.020466,-24.289669,-38.739628,-26.455715,-31.238415,-20.547321,-27.434755,-23.210897
-31.052067,-7.5883293,-11.650902,-19.604746,-12.677532,-15.367905,-19.42157,-21.343979,-8.555904,-19.7432,-13.405487,-22.649702,-26.71441,-10.2148075,-16.286125,-13.326893,-19.340351,-15.471821,-18.503582,-16.703745,-17.705091,-23.24644,-16.343882,-23.23523,-20.235313,-24.12481,-22.873678,-27.298294,-24.729568,-31.053043,-21.501116,-24.08497,-22.547215,-21.930485,-40.781574,-23.424694,-26.80966,-23.564701,-22.454054,-23.21765
-31.224545,-8.397314,-12.722555,-17.805365,-15.55242,-19.081654,-18.832035,-13.866699,-9.818138,-14.489525,-12.888346,-16.174133,-20.144913,-11.389574,-15.375404,-11.858217,-23.250334,-19.017561,-26.910732,-16.905622,-19.225227,-21.43427,-19.31709,-22.048046,-13.392031,-21.402721,-23.290693,-26.191635,-25.368187,-26.436504,-25.23324,-29.659948,-21.501549,-19.122452,-42.81624,-27.615211,-23.127464,-26.044092,-22.528147,-25.909908
-29.659462,-13.585192,-12.613356,-19.023079,-12.298132,-18.644506,-14.546019,-11.71394,-10.533091,-11.721432,-15.849634,-13.642294,-18.008675,-21.012966,-12.361153,-14.790876,-19.058788,-20.8055,-24.619287,-16.36089,-22.079174,-21.254696,-16.630867,-23.874565,-16.043251,-25.34948,-25.137102,-23.318518,-31.405348,-28.64915,-26.869095,-29.312084,-25.191395,-21.643753,-47.67337,-30.233162,-21.601137,-27.726719,-27.87631,-25.796997
-28.841188,-16.259703,-15.75041,-18.674086,-14.565868,-16.871578,-11.842218,-15.863514,-15.627905,-15.799667,-16.425043,-13.232748,-18.479317,-14.806894,-16.517881,-16.926144,-16.979725,-24.663322,-19.543507,-18.827194,-24.054777,-22.866617,-19.003813,-21.388668,-17.243523,-20.455093,-23.84799,-22.557766,-27.359423,-28.370586,-24.558443,-21.869507,-20.135952,-22.319109,-54.774223,-22.739986,-17.190441,-27.813824,-24.507128,-26.631939
-24.684826,-17.264393,-15.428434,-15.984142,-16.091072,-20.542109,-17.594917,-23.602169,-18.569294,-28.38538,-23.639866,-20.61301,-14.973188,-15.770401,-16.082382,-19.482803,-16.840261,-23.430038,-23.281364,-22.344414,-27.50846,-30.66211,-26.223566,-19.415745,-23.651173,-16.7812,-19.763508,-26.446991,-26.455036,-25.80565,-24.983753,-18.291063,-22.898079,-27.823116,-57.95366,-19.655672,-19.330833,-28.351671,-24.817745,-23.244122
-24.087992,-15.172026,-14.052116,-14.285059,-13.306911,-16.138445,-16.21617,-19.997044,-13.16271,-15.490717,-24.972342,-19.042507,-20.462112,-20.144888,-21.830444,-18.4178,-21.69056,-25.677273,-25.55071,-19.618303,-25.163628,-24.925158,-21.971699,-22.853683,-30.56766,-18.184647,-21.051071,-26.793053,-24.816086,-28.650747,-21.167625,-22.362564,-25.594257,-25.688112,-53.60143,-20.94889,-24.457495,-26.49987,-27.120014,-25.313534
-27.71991,-20.006008,-12.548546,-15.52025,-14.455872,-14.269478,-14.370167,-17.635075,-12.603647,-12.65959,-16.014095,-20.757309,-14.220392,-23.178535,-24.248074,-19.240765,-15.437429,-23.326328,-28.439596,-15.81086,-29.840305,-23.360634,-20.63918,-20.338068,-26.173965,-17.344006,-24.700645,-23.700975,-17.498411,-23.598967,-19.895666,-23.226286,-28.428677,-23.452425,-51.498592,-21.389023,-29.10399,-27.585636,-29.025822,-24.69036
