,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,58.190147
17,0.42860222
18,0.0
19,0.6927192
20,0.9372282
21,0.0
22,0.0
23,0.0159235
24,0.0
25,0.0
26,0.05249381
27,0.3532591
28,0.45900917
29,0.011539459
30,0.0
31,0.0
32,0.06206727
33,0.7265327
34,0.14896321
35,0.0
36,0.0
37,1.0377378
38,0.0
39,0.0
40,0.0
41,0.12306881
42,0.0
43,0.09365463
44,0.17975426
45,0.3136189
46,0.33183002
47,0.41386223
48,0.0
49,0.05367279
50,0.044422626
51,0.0
52,0.0
53,0.74477434
54,0.0
55,0.0
56,0.0
57,0.18399239
58,0.56479645
59,0.0
60,0.0
61,0.020945072
62,0.0
63,0.0
64,0.0758245
65,0.35650396
66,0.0
67,0.41601992
68,0.0
69,0.0
70,0.0
71,0.042724133
72,0.0
73,0.9078796
74,0.72178483
75,0.0
76,0.0
77,0.48740077
78,0.23641133
79,0.46835065
80,0.0
81,0.33385038
82,0.0
83,0.0
84,0.16168594
85,0.0
86,0.014977455
87,0.0
