,0
0,0.0
1,2.77743
2,0.15020561
3,0.4987564
4,0.30577898
5,0.010949135
6,0.0
7,0.24262762
8,0.0
9,0.30877876
10,0.0
11,0.0
12,0.0
13,1.0828547
14,0.0
15,0.0
16,0.0
17,0.0
18,0.42558432
19,0.18521476
20,0.1817863
21,0.0
22,0.12767482
23,0.0
24,0.83335924
25,0.0
26,0.47801137
27,0.0
28,0.057285547
29,0.056305885
30,0.11780715
31,0.75370455
32,0.0
33,0.25123596
34,0.0
35,0.0
36,0.0
37,0.46363592
38,0.03553605
39,0.17757511
40,0.06218624
41,0.0
42,0.123878
43,0.0
44,0.22996807
45,0.0
46,0.34780502
47,0.88914967
48,0.0
49,0.009975433
50,0.0
51,0.049179554
52,0.0
53,0.27398372
54,0.0
55,0.19644594
56,0.119488716
57,0.07534695
58,1.9220955
59,0.0
60,0.0
61,0.0
62,0.0
63,0.06557417
64,0.00770092
65,0.0
66,0.013353825
67,0.0
68,0.0
69,0.0
70,0.19278717
71,0.0
72,0.43792534
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.059401035
79,0.0
80,0.7879801
81,0.36176872
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.30469894
