-12.581173,-8.696655,-3.2691193,-13.15205,-8.289957,-5.948536,-10.125416,-15.889614,-11.80744,-10.360062,-10.114925,-2.8866596,-4.9867783,-4.3881607,-3.2099342,-2.5046997,-0.40764236,-39.638428,-80.0,-19.271214,-23.895931,-19.97642,-6.6398506,-12.924347,-14.953985,-10.330002
-5.4581833,-4.012087,-5.4868603,-2.4844837,-4.0841675,-6.785925,-8.13653,-4.3496666,-3.1783066,-12.443712,-5.8154526,-6.8444023,-6.780506,-12.056366,-7.7427673,-11.347424,-6.8329086,-39.396004,-80.0,-11.819094,-13.328842,-6.6536503,-8.508112,-2.771799,-11.604376,-3.066204
-4.7765503,-6.10384,-4.860981,-0.91856194,-3.9176445,-10.954226,-6.4581833,-1.9599743,-3.5243645,-16.815231,-5.9568424,-7.208395,-8.880852,-12.045799,-11.734371,-12.148018,-13.132774,-40.51532,-80.0,-10.230024,-14.640419,-5.007427,-14.957411,-3.8146973e-06,-5.625366,-8.24604
-9.065256,-16.725367,-10.562729,-9.423277,-8.142471,-14.934345,-11.471025,-9.374001,-13.138763,-19.70965,-14.405399,-13.230225,-18.521486,-18.933464,-19.344456,-15.266388,-16.077871,-41.051567,-80.0,-17.204323,-19.665928,-14.25646,-12.361811,-7.908287,-6.93034,-20.281776
-14.045427,-13.922052,-11.13966,-11.241323,-13.838947,-22.331982,-12.148724,-16.915363,-16.436502,-22.930592,-22.856194,-13.1869335,-21.395054,-24.076313,-16.494402,-16.31504,-18.974934,-42.158005,-80.0,-13.625912,-21.911932,-22.644176,-14.149097,-10.455784,-7.3992558,-15.556547
-17.104973,-13.101761,-9.312897,-15.319429,-19.521416,-18.898733,-6.867304,-19.582916,-15.446049,-15.804922,-26.395136,-14.175373,-22.770367,-26.884699,-19.688126,-14.268612,-19.857103,-43.23303,-80.0,-10.978542,-28.956017,-21.848703,-14.599182,-11.330872,-9.101547,-13.650642
-20.108765,-13.082279,-11.075344,-12.41781,-20.472641,-11.546249,-9.246414,-14.706444,-17.022818,-14.209583,-15.461796,-18.113937,-28.61165,-24.81298,-18.296772,-16.737656,-18.38345,-44.013954,-80.0,-13.159092,-24.034843,-23.583406,-13.127382,-16.018026,-14.065008,-8.632582
-19.487444,-10.247648,-13.19611,-12.725941,-20.290262,-13.052332,-8.357349,-15.7765045,-18.554773,-21.185095,-12.942305,-20.791029,-17.921173,-28.282543,-23.680454,-18.002237,-22.273218,-45.435104,-80.0,-20.90881,-19.214434,-22.856915,-13.519011,-22.425785,-11.860495,-12.560543
-20.567478,-8.837612,-18.616274,-14.764486,-16.117111,-25.296972,-12.714157,-19.99661,-20.269331,-22.038855,-15.183067,-21.25692,-17.108028,-30.139244,-28.207787,-13.486214,-15.208643,-45.853645,-80.0,-20.026867,-20.418339,-21.451847,-15.9537735,-20.853832,-7.6733665,-12.119617
-26.648434,-10.05529,-15.316681,-11.888603,-21.421473,-16.393091,-13.192734,-15.859005,-18.07866,-21.8911,-26.231236,-18.564384,-21.219288,-24.961168,-29.729813,-15.6361885,-18.741331,-47.755077,-80.0,-13.344019,-21.351404,-32.189503,-14.982307,-13.994637,-11.03409,-10.012054
-20.561916,-13.488419,-11.330051,-14.128672,-16.811836,-13.507107,-12.518023,-12.226332,-15.816036,-17.333984,-25.512148,-19.085352,-23.678524,-22.34993,-24.242554,-19.623337,-26.47081,-48.440094,-80.0,-10.382483,-22.524261,-27.20306,-10.9352665,-8.705282,-8.144638,-13.506374
-17.802635,-19.000944,-12.556574,-14.412123,-21.753315,-20.60673,-13.948957,-15.255026,-15.098816,-15.618422,-26.9026,-25.798927,-31.669825,-28.251667,-24.642685,-30.529753,-22.96585,-50.860237,-80.0,-10.257278,-30.288713,-22.031384,-11.126516,-16.318918,-6.7457294,-13.158752
-18.719563,-13.83765,-14.726032,-21.76899,-23.825903,-17.583982,-11.611368,-18.31083,-15.985968,-15.720476,-24.679174,-20.152493,-28.13196,-21.840153,-18.927843,-23.741362,-20.493202,-52.407486,-80.0,-14.722506,-21.39764,-21.763603,-15.366409,-20.287653,-9.257881,-16.289251
-23.187695,-12.816132,-17.641434,-26.529339,-24.063793,-16.745497,-14.047911,-23.678596,-15.409975,-18.11479,-19.438683,-16.081392,-24.845428,-15.523361,-20.633202,-26.362137,-20.775944,-55.078796,-80.0,-15.988918,-19.608986,-36.16208,-18.020403,-17.83451,-21.41673,-11.849859
-24.873146,-17.309254,-17.00459,-24.581429,-16.787495,-14.126488,-19.49023,-17.035086,-17.88675,-23.194084,-15.072302,-18.955048,-18.056335,-19.793606,-18.739557,-22.847267,-19.595453,-57.094757,-80.0,-19.065584,-21.66784,-35.071342,-17.770565,-20.147556,-17.95972,-11.849165
-26.476599,-20.096708,-13.392809,-19.25596,-17.526726,-12.912491,-17.297552,-12.959576,-17.29346,-18.854063,-16.817547,-21.10955,-16.170862,-25.1404,-23.06884,-22.922592,-22.396675,-58.723045,-80.0,-19.226377,-26.914673,-28.752098,-20.6782,-17.292387,-16.84467,-12.994011
