,0
0,0.0
1,1.7952724
2,0.4947909
3,0.0
4,0.0
5,0.0
6,3.8988476
7,2.912068
8,0.0
9,0.0
10,2.2289932
11,0.0
12,0.0
13,3.012185
14,3.012436
15,0.0
16,1.7202842
17,0.0
18,0.0
19,1.2074535
20,0.0
21,0.0
22,1.942156
23,0.0
24,0.0
25,0.0
26,1.1019511
27,0.0
28,0.0
29,2.643676
30,0.0
31,0.0
32,4.5432134
33,0.6944233
34,0.0
35,4.348657
36,0.053825855
37,0.00010693073
38,0.0
39,0.0
40,0.47566098
41,0.0
42,0.6656108
43,0.0
44,1.7310202
45,1.3433102
46,3.4695427
47,0.059921503
48,0.0
49,0.0
50,1.4045167
51,0.0
52,7.860556
53,0.0
54,0.0
55,3.7356467
56,0.0
57,0.0
58,0.48737288
59,0.0
60,0.0
61,2.4586225
62,1.0423706
63,1.2149247
64,0.9198402
65,0.0
66,1.7029333
67,1.6827803
68,0.0
69,0.0
70,0.057487488
71,0.86846375
72,3.1923623
73,0.0
74,0.0
75,3.2598076
76,0.22329599
77,2.8303986
78,5.5000296
79,0.6533749
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,6.2223964
87,0.0
88,5.4199295
89,2.730333
90,0.0
91,0.0
92,0.0
93,0.15580368
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,41.341846
100,14.571318
101,0.34768915
102,0.4420085
103,0.0
104,0.0
105,1.9882643
106,2.1588025
107,1.7798362
108,0.735386
109,0.0
110,0.0
111,0.08779216
