,0
0,0.0
1,3.0416386
2,0.0
3,0.20046496
4,0.05232811
5,0.054491043
6,0.0
7,1.3472426
8,0.0
9,0.0
10,0.0
11,0.030575752
12,0.095603466
13,0.0
14,0.0
15,0.38570476
16,0.0
17,0.49836683
18,0.028617859
19,0.0
20,0.08707118
21,0.0
22,0.28171825
23,0.33051538
24,0.0
25,0.0
26,0.0
27,0.30205894
28,0.0
29,0.05011487
30,0.9295111
31,0.0
32,0.0
33,0.0
34,0.09646416
35,0.0
36,0.84163904
37,0.06213498
38,0.0
39,0.17305589
40,0.17602968
41,0.14320326
42,0.0
43,1.1735806
44,0.18466473
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,43.849216
51,14.90844
52,0.11583042
53,0.3328128
54,0.0
55,0.0
56,0.0
57,0.0
58,0.30695105
59,0.5620394
60,0.0
61,0.0
62,0.25094748
63,0.0
64,0.8295038
65,0.0
66,0.21502447
67,0.0
68,0.06412816
69,0.73905826
70,0.0
71,0.023424625
72,0.12519646
73,0.0
74,0.0
75,0.1438787
76,0.72771764
77,0.524842
78,0.2654233
79,0.0
80,0.4054296
81,0.27079105
82,0.39063597
83,0.3721211
84,0.0
85,0.0
86,0.51426506
87,0.32873797
88,0.0
89,0.17300034
90,0.027411222
91,0.0
92,0.69776154
93,0.29807472
94,0.0
95,0.32241344
96,1.0827773
97,0.0
98,0.0
99,1.2974689
100,0.0
101,0.17090225
102,0.0
103,0.0
104,0.0
105,0.0
106,0.25310516
107,0.57142067
108,0.0
109,0.0
110,0.0
111,0.0
