,0
0,0.0
1,3.3759093
2,0.0
3,0.0
4,0.30638552
5,0.0
6,0.0
7,0.2609055
8,0.0
9,0.2727232
10,0.0
11,0.13065648
12,0.0
13,0.37824225
14,0.13937616
15,0.0
16,0.0
17,0.0
18,0.6942034
19,0.600934
20,0.0
21,0.6230006
22,0.44570732
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,1.0752146
29,0.0
30,0.606025
31,0.0014901161
32,0.0
33,0.03569436
34,0.5006454
35,1.1546607
36,0.0
37,0.0
38,0.18399525
39,0.3734243
40,0.0
41,0.0
42,0.0
43,0.50537014
44,0.0
45,0.5634904
46,0.0
47,0.3751018
48,0.0
49,0.42364955
50,0.0
51,0.3850491
52,0.15269423
53,0.3876238
54,0.0
55,0.0
56,0.0
57,0.48300624
58,0.15755916
59,0.45560122
60,0.0
61,0.0
62,2.816543
63,0.056584835
64,0.8765602
65,0.0
66,0.0
67,0.2742262
68,0.830492
69,0.27922678
70,0.0
71,0.0
72,0.25574517
73,0.2324295
74,0.0
75,0.0
76,0.095009804
77,0.0
78,0.3022623
79,0.0
80,0.53642654
81,0.6770768
82,0.0
83,0.0
84,0.0
85,0.0045444965
86,0.29937744
87,0.6344166
88,0.0
89,0.0
90,0.35113525
91,0.0
92,0.35697746
