,0
0,0.0
1,2.4146283
2,0.0
3,0.0
4,0.466362
5,0.0
6,0.31409955
7,0.0
8,0.0
9,0.0
10,0.040265083
11,0.13194442
12,0.28952932
13,0.0
14,0.25259268
15,0.0
16,0.48836327
17,0.0
18,0.16693568
19,0.26736498
20,0.048405647
21,0.31028724
22,0.0
23,0.0
24,0.43954563
25,0.37346244
26,0.4386394
27,0.0
28,0.23344564
29,0.0
30,0.11361742
31,0.0
32,0.0
33,0.33647227
34,0.24604797
35,0.0
36,0.37559175
37,0.0
38,0.47581816
39,0.0
40,0.29219294
41,0.1795516
42,0.0
43,0.0
44,0.43919373
45,0.0
46,1.2754006
47,0.0
48,0.2912469
49,0.11657143
50,0.3517189
51,0.0
52,0.43919325
53,0.2585349
54,0.0
55,0.0
56,0.0
57,0.05150509
58,0.0033020973
59,0.0
60,0.1330669
61,0.0
62,0.7828245
63,0.0
64,0.42056775
65,0.847564
66,0.0
67,0.39439726
68,0.0
69,0.0
70,0.3867514
71,0.5603652
72,0.0
73,0.42028785
74,0.0
75,0.0
76,0.8718991
77,0.061324596
78,0.0
79,0.0
80,0.46035242
81,0.1570239
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
