-8.841057,-16.160192,-10.925381,-11.436808,-8.026487,-14.674799,-6.4440346,-8.459732,-5.822521,-9.923803,-10.505861,-18.980654,-18.99259,-12.433628,-10.435226,-2.1350403,-10.650974,-6.7765846,-14.751314
-4.5302353,-2.648098,-1.8000946,0.0,-1.3579445,-3.6648598,-6.804222,-3.4467049,-7.8332634,-8.284752,-6.4133396,-14.330254,-14.266142,-5.8673058,-5.470087,-0.10683441,-1.7120972,-1.9367638,-4.2616673
-6.655817,-0.75289536,-1.6792774,-2.8356018,-9.016106,-2.3724518,-9.583538,-2.73143,-5.6146374,-10.306126,-12.589266,-14.136961,-16.112312,-5.4239044,-5.6958523,-7.1642,-0.6255379,-6.822817,-1.3435898
-14.516485,-9.216503,-11.059498,-13.770151,-15.347378,-11.340315,-11.133043,-7.406702,-4.7687607,-3.2328224,-19.037296,-17.372526,-10.296059,-8.160065,-10.325384,-11.259357,-9.007093,-7.124401,-6.4677753
-29.948689,-19.791443,-19.365301,-15.228947,-21.073368,-16.205568,-6.9267616,-13.434982,-12.891586,-5.9233055,-17.550817,-20.052637,-9.782883,-12.699505,-5.6345787,-20.766552,-16.726866,-5.4172344,-19.017912
-22.414656,-17.258509,-14.352394,-16.71064,-13.26037,-13.026531,-8.258423,-11.769611,-9.416092,-13.965372,-19.285736,-23.205154,-10.788528,-6.295807,-3.6982765,-15.392597,-17.207043,-10.467197,-16.608053
-15.179871,-10.247425,-11.570658,-12.075949,-14.937513,-13.330448,-14.294746,-8.861818,-10.11586,-16.83227,-21.138803,-19.724817,-10.597744,-9.180948,-10.475321,-13.182606,-17.909546,-17.700546,-17.023075
-15.684576,-11.2921295,-12.613279,-18.441156,-19.496643,-21.648602,-10.464294,-14.053265,-12.275562,-13.296764,-17.979296,-21.335526,-10.916363,-13.071819,-17.661146,-17.812819,-11.542492,-19.363163,-12.742533
-21.70362,-10.568981,-15.431009,-18.505146,-15.651293,-21.41217,-9.671551,-25.989208,-17.22474,-14.612793,-17.65857,-24.282646,-5.1989937,-13.053904,-17.077776,-19.534742,-13.745029,-18.461473,-12.9039955
-31.733868,-17.627714,-16.300133,-23.288229,-16.187817,-21.4548,-15.406851,-22.273891,-13.205194,-16.738062,-20.523146,-27.805317,-10.741268,-20.060389,-16.803907,-23.12098,-19.349775,-16.654688,-22.354202
-24.626236,-21.35107,-14.601784,-22.05159,-18.355139,-19.470505,-12.127199,-20.486223,-14.4681835,-19.10529,-18.44669,-25.6907,-19.42001,-11.935661,-19.057922,-17.23581,-18.481016,-19.975698,-23.21845
-18.621351,-21.47543,-22.874222,-22.638191,-23.397045,-17.002634,-9.667042,-17.560623,-24.357489,-20.232224,-23.89493,-20.200035,-17.875416,-5.558531,-18.931385,-17.137732,-19.599243,-27.693672,-19.388096
-18.710358,-14.981913,-28.066082,-18.191544,-22.047817,-19.525612,-11.861149,-22.424747,-28.10116,-15.660759,-16.370663,-19.956764,-14.489431,-9.304384,-14.069609,-22.644794,-19.496567,-21.912878,-22.691368
-25.430721,-15.597345,-20.008785,-19.639303,-22.069904,-25.68351,-20.218302,-21.322708,-26.562239,-17.61203,-16.064781,-21.476568,-13.856247,-21.990677,-15.607897,-23.489515,-15.27458,-19.893145,-21.292206
-28.81411,-24.572906,-18.664932,-24.960167,-18.171284,-17.64713,-20.17919,-21.74687,-28.49688,-21.38641,-17.537987,-24.101349,-20.51942,-19.597864,-25.113728,-21.20028,-17.398956,-20.843071,-20.463558
-26.2688,-23.649994,-16.223967,-24.911102,-21.2725,-18.14093,-15.449028,-17.987019,-27.604511,-21.271097,-20.91958,-22.241447,-15.180483,-20.172686,-18.251713,-20.368687,-19.611237,-16.652107,-27.117893
-23.738531,-19.532293,-21.081732,-22.47596,-20.053505,-16.0944,-17.382254,-21.667454,-24.886038,-19.004208,-29.658272,-23.639069,-16.102959,-25.54051,-14.16272,-22.39215,-24.206833,-14.668121,-21.420774
-27.755411,-15.232014,-24.488558,-17.47961,-11.425625,-15.542297,-20.683506,-25.391987,-27.459583,-18.700863,-30.29008,-20.815157,-15.286806,-18.424585,-17.873714,-26.006643,-26.757298,-18.49942,-15.413052
-26.792492,-15.308207,-22.77679,-19.681557,-13.321905,-22.676113,-24.614563,-25.996124,-32.011105,-18.181145,-24.371464,-20.206764,-19.979307,-15.758617,-16.76959,-23.758562,-31.016094,-22.066696,-18.104876
-22.65541,-21.444439,-20.775665,-23.026667,-16.692755,-18.717644,-29.485357,-25.893066,-29.508831,-18.85294,-19.997139,-13.517986,-15.539137,-20.216923,-19.383904,-20.111609,-28.942728,-18.895329,-20.041286
-21.17117,-35.284023,-18.406548,-32.850956,-18.29896,-17.219927,-21.963823,-31.05286,-23.740784,-20.374115,-17.390934,-19.08809,-14.894386,-21.174006,-17.984077,-23.511728,-25.449993,-21.668186,-23.822975
-20.442516,-32.42034,-22.906828,-25.053116,-12.6429825,-20.898087,-19.83653,-23.833492,-23.012833,-19.487282,-14.244923,-18.826477,-17.064848,-17.81875,-21.780447,-21.961594,-24.2427,-20.627464,-21.491669
-25.484009,-26.001476,-27.641476,-22.671883,-14.126938,-21.14835,-19.73313,-18.684479,-24.167385,-21.806845,-14.815462,-23.493362,-21.802914,-18.832148,-26.634432,-22.780195,-19.831291,-24.136642,-23.166597
-30.601376,-22.155857,-24.502848,-21.8411,-13.655172,-23.230007,-23.921234,-20.265884,-27.7947,-22.441708,-18.792295,-31.977404,-21.200188,-23.654957,-20.645224,-21.160545,-23.473392,-23.262474,-24.905764
