-35.54211,-23.481733,-12.401253,-15.849604,-19.680027,-15.821636,-19.144558,-13.889427,-14.02046,-12.73472,-22.198517,-22.710308,-22.479599,-20.390738,-23.47166,-15.869867,-14.581253,-17.864319,-23.247776,-15.626617,-20.36874,-17.467165,-12.320934,-23.213135,-16.186655,-12.488987,-14.985283,-18.47433,-21.30209,-18.388142,-26.29601,-17.780418,-14.616791,-20.852062,-26.50528,-15.838409,-13.839197,-9.647644,-19.454067,-21.34069,-16.830349,-24.306442,-16.716484,-13.283232,-22.790216,-14.71666,-19.262323,-21.386219,-21.056274,-17.540539,-24.340214,-20.595758,-22.4841,-24.847107,-21.111341,-17.276976,-19.86907,-26.571938,-21.29108,-23.191502,-15.521872,-17.633688,-19.443336,-14.633844,-15.913061,-12.620739,-19.810303,-12.8461075,-17.196962,-15.567158,-17.393244,-25.378857,-13.23229,-16.117346,-18.379578,-25.66111,-18.58633,-20.367823,-80.0,-80.0,-80.0,-80.0,-80.0,-22.174305,-18.450426,-38.17252,-22.896313,-24.018473,-26.215681,-24.995737,-21.413372,-15.278852,-17.722069,-24.28807,-20.232262,-23.309845
-25.123857,-11.3476715,-7.2047615,-11.60968,-6.932541,-8.640274,-16.275398,-2.693613,-7.990242,-2.7688675,-12.793194,-17.368338,-13.325005,-20.541185,-11.152302,-10.585611,-6.761421,-18.274773,-10.079412,-6.3745403,-12.150595,-7.676857,-6.7894764,-12.286163,-5.7149124,-2.8305779,-5.43976,-14.09672,-10.140041,-3.8690681,-15.453573,-11.683987,-8.138248,-9.367466,-11.953325,-4.7404976,-1.8005085,-4.0621376,-4.7107086,-7.9903393,-7.3187523,-17.312666,-7.595747,-12.269379,-8.305662,-8.817463,-9.926411,-16.53042,-16.585297,-17.748793,-13.361597,-13.7025795,-13.811192,-24.016668,-14.791994,-20.341936,-9.940493,-21.964092,-24.8059,-19.243622,-11.75042,-14.842546,-10.713028,-5.2822113,-9.878513,-7.656933,-11.465942,-4.973879,-9.5869465,-11.88545,-12.037308,-16.155869,-12.042599,-12.12653,-8.339897,-28.349201,-18.911251,-12.992365,-80.0,-80.0,-80.0,-80.0,-80.0,-28.92361,-25.23774,-12.974476,-19.585514,-19.563866,-25.843014,-18.855263,-12.615072,-13.07947,-10.547279,-17.766947,-11.925701,-15.220701
-17.18272,-6.182993,-9.869537,-7.8847237,-6.5524826,-12.17201,-14.189623,-3.3942337,-7.9070206,-4.6778374,-12.535105,-7.823902,-12.811356,-9.029322,-3.4002705,-3.861971,-6.0193996,-4.4776917,-5.3741856,-4.1592236,-12.317738,-6.456131,-9.585316,-11.858225,-4.689062,-5.11574,-7.508459,-14.218401,-8.27924,-3.5643368,-11.621609,-19.468233,-5.7803497,-7.6675835,-9.536617,-6.9174213,-3.909935,-9.43837,-3.0263863,-2.8661556,-6.507679,-6.8172073,-7.6385307,-6.554268,-1.9993515,-13.702795,-11.956051,-7.510685,-11.311554,-5.9362507,-6.1611576,-13.960478,-10.038498,-18.83928,-15.28322,-19.611158,-6.019367,-15.094276,-21.126623,-9.254616,-2.1222267,-1.64995,-0.8478317,-0.13310242,-0.9009018,-2.6210098,-4.052246,-7.414959,-2.5917416,-17.685186,-7.283037,-5.540447,-5.589283,-2.3610134,-4.551075,-26.919094,-16.472069,-8.793489,-80.0,-80.0,-80.0,-80.0,-80.0,-39.21574,-23.834545,-6.6802025,-14.763927,-26.295496,-16.8627,-7.7045937,-9.807766,-10.97789,-4.7820816,-7.5007935,-11.850138,-14.752165
-15.607033,-7.9585075,-5.6765556,-9.701612,-15.686453,-8.171139,-13.550983,-12.064236,-3.5029678,-12.245991,-14.0697155,-7.840267,-13.657547,-5.817688,-4.848194,-2.363144,-7.0171776,-1.2228432,-9.239632,-8.296774,-6.742504,-10.969374,-14.082066,-10.459385,-7.9541416,-16.381718,-9.917217,-8.843945,-5.0154133,-12.211725,-16.699821,-11.792656,-8.418449,-14.721611,-8.021505,-12.232359,-15.523432,-8.652046,-9.407574,-8.789696,-4.4191933,-1.0004692,-4.992977,-2.0916977,-4.811878,-13.077078,-15.556318,-9.148712,-14.178837,-6.0920677,-8.729015,-17.030966,-10.42038,-18.102861,-12.327194,-20.830269,-11.530132,-9.432396,-16.72967,-11.389914,-5.2935524,-1.9025841,-3.4393349,-5.341776,-2.76396,-8.664314,-4.056761,-8.581236,-3.7751122,-14.305716,-11.94771,-4.0218067,-7.1226006,-2.8112183,-10.0294075,-18.404165,-14.95085,-9.857845,-80.0,-80.0,-80.0,-80.0,-80.0,-39.9714,-20.363297,-12.582916,-16.452032,-17.928,-17.111635,-4.906168,-3.6556168,-7.0313034,-4.4769745,-2.9172974,-6.68071,-10.383118
-22.622189,-13.830168,-11.92226,-18.937109,-16.925085,-10.185995,-11.531315,-13.108356,-8.083385,-14.81353,-11.050045,-16.761118,-18.249113,-14.078234,-14.36034,-9.9843235,-9.755234,-10.114922,-15.32609,-13.422987,-11.230738,-13.843758,-11.895241,-17.358868,-14.273729,-22.577913,-15.263678,-10.895365,-14.530897,-23.130379,-23.772394,-12.748032,-11.777182,-15.025648,-10.614092,-11.5499115,-13.387493,-11.378374,-14.573465,-13.625412,-9.582499,-8.781105,-11.746799,-10.5192795,-12.864655,-10.383673,-12.75589,-14.859917,-14.975304,-17.380383,-21.365347,-18.729536,-8.234314,-11.444191,-9.24597,-18.165953,-17.219465,-14.24568,-10.862904,-11.9395275,-29.577568,-18.493507,-22.153473,-15.28088,-16.269545,-13.781866,-5.8747864,-13.953695,-14.126442,-12.864084,-11.393173,-8.7957115,-7.1271343,-8.566315,-9.47694,-5.389242,-5.347559,-7.7444744,-80.0,-80.0,-80.0,-80.0,-80.0,-36.92765,-21.742104,-17.769272,-17.276031,-19.352964,-20.549692,-14.316595,-4.373472,-7.8042984,-11.839409,-8.776209,-11.585758,-9.357193
-36.43825,-20.228943,-16.937529,-16.556252,-13.907866,-10.942419,-8.837711,-11.272623,-9.579475,-13.134865,-18.595867,-10.784019,-15.843082,-20.833473,-9.922359,-11.077774,-7.6959724,-13.506968,-13.317715,-15.060989,-18.745537,-16.46546,-14.533655,-23.868706,-16.471872,-23.212824,-16.203228,-16.732738,-18.469252,-25.961008,-17.227262,-21.075552,-15.5479355,-15.572258,-14.041088,-16.287498,-13.891293,-17.710903,-17.475554,-22.968878,-14.401415,-19.192509,-16.20214,-14.16194,-15.671684,-13.678125,-13.123108,-16.909393,-15.236597,-14.695143,-23.900578,-11.589092,-5.341358,-7.724453,-6.426979,-17.609222,-15.341194,-21.940083,-10.241142,-14.254908,-31.237232,-24.80716,-19.666557,-18.924328,-19.70489,-16.452682,-11.323395,-11.62528,-12.950926,-12.297989,-12.885159,-5.9507294,-3.9475288,-11.781868,-7.19545,0.0,-1.0710716,-6.457178,-80.0,-80.0,-80.0,-80.0,-80.0,-31.365103,-17.374512,-15.7530365,-20.605324,-19.76149,-22.796303,-14.589411,-3.8623734,-8.69981,-16.748781,-9.901165,-12.019903,-12.80386
-26.140192,-24.598083,-19.811378,-23.739597,-23.019733,-20.408915,-14.530251,-16.430285,-14.913544,-13.385267,-15.252039,-12.419731,-14.497463,-19.280796,-13.632143,-16.835339,-9.789764,-14.199312,-14.413412,-16.498943,-14.962582,-17.554268,-15.942474,-24.11583,-15.896824,-20.568825,-24.759466,-21.24168,-21.481802,-20.536499,-17.307537,-18.234049,-16.971077,-22.314583,-11.317341,-19.351458,-17.006311,-21.544655,-19.85003,-20.71491,-18.444096,-22.276148,-14.652519,-15.300404,-20.608269,-26.992224,-18.99567,-27.343004,-20.587032,-16.685991,-22.041061,-16.424818,-15.144157,-16.43391,-15.4517765,-20.086113,-23.283249,-20.536968,-17.265438,-18.411997,-21.586918,-16.944021,-16.361946,-13.846439,-22.792143,-16.531803,-21.377941,-12.568605,-16.127493,-19.234701,-12.363796,-11.392059,-12.643391,-16.430738,-10.756075,-6.5584984,-8.604126,-12.103262,-80.0,-80.0,-80.0,-80.0,-80.0,-28.872208,-19.201351,-21.850153,-22.914156,-21.616337,-30.918308,-10.8932495,-8.908901,-14.778875,-19.49047,-15.584942,-15.804178,-16.915445
-21.342823,-23.552769,-18.639828,-18.345646,-26.192858,-19.771011,-20.83844,-15.347883,-21.585003,-17.185057,-5.5174294,-10.655537,-6.996252,-14.2087,-20.283379,-17.061157,-15.48164,-15.629749,-14.402767,-23.70161,-15.308477,-16.23783,-17.91276,-24.660036,-18.46765,-24.801489,-27.788221,-27.856768,-22.507484,-18.400497,-22.335842,-22.380474,-20.267227,-18.006027,-10.738777,-25.694118,-18.974792,-18.654148,-14.127867,-15.6251335,-22.085598,-15.689447,-17.65627,-18.501448,-18.485126,-18.84222,-24.903168,-30.980013,-20.2333,-25.168463,-22.673994,-21.608582,-29.14884,-24.675186,-20.115032,-17.51211,-18.823015,-22.031918,-21.367855,-22.74354,-16.231882,-16.187862,-21.52191,-15.636957,-18.171413,-16.728266,-20.428726,-15.753906,-20.672592,-18.327635,-20.135536,-21.360367,-15.159643,-17.692524,-16.96816,-25.599735,-21.851093,-22.465076,-80.0,-80.0,-80.0,-80.0,-80.0,-31.086123,-21.554081,-21.595556,-25.746014,-26.938341,-27.184505,-12.736654,-15.123356,-16.974976,-12.286718,-14.526403,-19.47903,-19.305405
-21.89198,-21.337132,-21.29134,-15.335033,-21.942348,-18.490423,-18.84193,-16.472479,-27.639252,-19.820347,-5.530842,-10.339048,-2.935154,-15.615215,-17.227825,-17.77404,-22.622723,-13.268032,-11.573317,-23.595787,-16.203255,-18.196533,-15.649643,-21.28481,-14.240269,-18.842297,-17.518084,-26.134495,-15.956654,-16.638935,-22.298996,-21.045658,-20.493717,-17.320118,-13.250893,-20.545216,-18.459158,-16.239355,-15.0819,-14.3354,-25.52454,-16.365791,-19.758215,-18.025978,-12.859589,-12.25547,-28.33748,-22.731297,-25.183235,-21.948208,-20.498474,-19.429499,-22.684885,-23.499966,-19.266941,-14.436657,-14.183783,-21.20974,-17.838133,-17.94432,-17.15736,-17.812326,-13.279129,-14.2878685,-18.797867,-19.983057,-11.338684,-11.933996,-15.6791,-20.049477,-17.051123,-22.93169,-13.599382,-19.293173,-16.406185,-23.715248,-17.065838,-25.834503,-80.0,-80.0,-80.0,-80.0,-80.0,-38.342564,-18.877392,-19.085976,-27.506592,-24.143742,-20.118229,-15.875322,-16.219696,-17.105679,-14.952333,-15.896065,-16.38616,-21.759151
-23.121166,-24.558334,-15.045542,-15.603909,-21.350212,-12.588722,-21.92463,-22.289988,-22.810589,-16.917303,-19.060944,-11.755121,-10.795818,-18.553785,-15.098295,-22.396725,-17.150501,-17.608671,-14.471523,-17.426456,-18.817266,-18.058804,-16.61156,-20.707504,-15.813478,-21.454609,-20.678082,-19.5094,-17.492401,-18.193539,-19.015654,-19.081135,-19.655682,-15.068514,-19.573187,-21.016605,-15.525648,-18.739616,-16.500494,-25.019623,-13.858534,-19.742615,-17.083796,-28.576233,-13.383514,-16.843246,-28.130981,-17.751987,-23.54538,-27.815495,-17.644308,-19.516315,-20.547485,-17.641094,-22.257109,-12.202587,-22.35194,-26.171865,-24.48187,-14.523399,-21.60114,-17.87399,-10.816132,-14.732744,-15.089733,-18.698212,-14.939312,-9.945774,-16.392637,-21.402065,-17.076527,-18.056812,-20.029705,-16.460669,-18.431484,-21.9407,-19.121952,-18.355091,-80.0,-80.0,-80.0,-80.0,-80.0,-37.364075,-24.920685,-20.309889,-26.070446,-22.589558,-21.606165,-17.679373,-17.526253,-20.048126,-21.452778,-11.994808,-16.776844,-18.118128
