-21.378456,-19.583736,-18.079739,-17.596699,-20.901936,-20.605751,-18.867725,-20.95686,-19.352037,-21.291412,-18.905003,-17.914413,-26.384104,-23.922981,-13.555061,-20.29163,-11.382275,-23.676983,-15.043808,-14.582672,-11.776291,-2.3103867,-4.006447,-6.4074078,-9.216534,-1.8947067,-1.5623016,-0.890213,-1.4154549,-0.09889221,-4.529299,-1.3057785,0.0,-0.72719955,-0.0946579,-0.22244644,-0.5408554,-0.5760994,-4.069151,-3.6535435,-0.66882324,-0.56632996,-0.81871796,-18.40792,-20.301527,-23.361084
-23.249313,-22.879025,-23.088718,-23.94188,-23.331093,-26.516354,-24.96354,-24.275864,-22.238747,-31.067982,-20.409142,-13.356163,-22.671473,-21.892128,-14.1488,-17.83939,-13.252995,-17.003305,-6.185793,-13.316978,-14.44997,-3.1896152,-7.7779617,-7.039196,-9.932156,-4.074009,-6.8395596,-3.858736,-7.339884,-5.5567245,-8.173801,-6.960085,-4.935194,-2.0070305,-5.9277782,-6.056919,-4.995987,-6.7283745,-0.9396553,-0.5888176,-5.490757,-4.013809,-6.0022316,-22.465652,-22.367313,-27.716864
-25.011826,-20.29931,-24.67866,-22.541195,-23.763485,-31.41492,-26.655054,-22.126091,-23.691631,-26.569187,-22.646042,-14.894989,-21.964464,-18.84608,-20.125484,-20.249712,-10.308239,-12.887161,-5.1720047,-15.917824,-14.11739,-10.226849,-9.762428,-10.237558,-15.005581,-19.882702,-13.992836,-14.673166,-7.5130024,-10.739302,-8.049322,-11.854702,-11.7963085,-12.593407,-11.047764,-10.702263,-9.569611,-12.642027,-8.209511,-8.509842,-8.547377,-8.739822,-10.817657,-25.488224,-31.600586,-23.995243
-27.363905,-22.153555,-24.364594,-25.167553,-22.802975,-34.098125,-26.234978,-22.656574,-31.625134,-19.60733,-24.047215,-23.068195,-25.601526,-23.089825,-19.391638,-12.497183,-8.505629,-5.9014893,-13.350454,-11.054129,-11.698557,-9.923719,-9.204372,-13.706272,-16.255608,-17.653963,-12.857626,-12.113596,-11.66584,-12.763973,-7.245472,-15.867769,-13.17915,-11.902149,-13.433495,-13.570477,-12.585888,-16.530987,-9.178656,-10.072294,-13.5752945,-13.058746,-13.367247,-25.593102,-28.784008,-26.430305
-23.97135,-24.189053,-32.857098,-25.660404,-24.87974,-35.219593,-25.048794,-27.119354,-30.19409,-22.871008,-28.301466,-22.88961,-14.419924,-21.006247,-16.574717,-14.996162,-12.33712,-6.1267643,-11.174393,-16.785082,-8.402327,-6.607889,-8.310043,-11.434048,-8.164629,-14.135885,-11.492315,-14.57395,-14.80711,-11.298603,-8.830318,-17.023634,-18.008934,-12.5138035,-14.195707,-13.470791,-16.723577,-17.029488,-17.306435,-10.590702,-12.956518,-14.579735,-16.39986,-24.47932,-28.10258,-29.524014
-25.003502,-23.13957,-31.630705,-28.461031,-28.598656,-33.197933,-24.524734,-24.206139,-28.31914,-24.140774,-24.250454,-17.810017,-12.840906,-16.533697,-21.380268,-25.727753,-19.37298,-14.234066,-14.405918,-14.859865,-6.477545,-10.704845,-8.233974,-12.576752,-9.429079,-12.150486,-16.56337,-19.978762,-20.205734,-17.855173,-14.147991,-18.422049,-18.607052,-20.895226,-16.944403,-15.554478,-19.936035,-17.10842,-16.41164,-19.634438,-15.193695,-12.927317,-19.883982,-20.429028,-24.084768,-33.92409
-23.560574,-29.907778,-27.468372,-27.531162,-25.638699,-27.343914,-27.942173,-22.43342,-25.870823,-22.820316,-25.885298,-18.109009,-14.185642,-13.785852,-20.166254,-29.283094,-15.221933,-16.793627,-21.541212,-15.146275,-9.316412,-11.241701,-7.9761677,-9.931473,-8.03145,-17.315096,-14.832399,-17.819036,-19.490314,-17.047382,-20.012562,-18.935562,-19.801792,-17.71438,-21.316671,-16.945602,-19.127716,-19.163347,-14.576887,-18.259144,-14.8025055,-16.086803,-17.93545,-19.217297,-29.12444,-27.884031
-23.638636,-23.821186,-23.99081,-24.88622,-24.511154,-22.632431,-29.480385,-29.621807,-27.691935,-27.45876,-33.776222,-19.793709,-19.623505,-19.229492,-16.017473,-21.112642,-19.20205,-17.535927,-19.368826,-20.275322,-19.171047,-14.741573,-12.941563,-8.846115,-9.077717,-10.185272,-16.730026,-20.69851,-18.418503,-19.565315,-26.393597,-22.640945,-18.943264,-19.691973,-18.248634,-20.16267,-23.04634,-19.43597,-17.986828,-12.98345,-23.086306,-15.557734,-21.222134,-23.218555,-24.331781,-30.437328
-29.167667,-18.953377,-28.36113,-26.09659,-22.985538,-20.671783,-21.304996,-27.660229,-23.94298,-23.315975,-26.739483,-21.662922,-19.912825,-19.606869,-17.40402,-17.733788,-20.729874,-15.7047,-18.335135,-13.741463,-18.39474,-22.832071,-17.738613,-8.081055,-16.691305,-12.618425,-16.461697,-20.157608,-20.347248,-18.986847,-18.190865,-24.106377,-18.004883,-21.79525,-17.558254,-19.548336,-20.745625,-19.806381,-21.766783,-17.916964,-21.848055,-17.817295,-30.840353,-20.155668,-23.877344,-24.21483
-29.411304,-24.319765,-27.899029,-23.473705,-21.751194,-28.716564,-20.512917,-28.759787,-24.212883,-27.697262,-27.491852,-24.062899,-21.314857,-27.245173,-21.940746,-19.26461,-20.634373,-16.07303,-30.5944,-14.780973,-14.191078,-28.685778,-18.207253,-13.73015,-19.070005,-10.739342,-22.361141,-20.28978,-24.758984,-21.097052,-15.386246,-27.424845,-23.104502,-20.803751,-20.0358,-19.788422,-23.16212,-24.094677,-19.107586,-26.527216,-24.057217,-26.628832,-31.370617,-21.878376,-31.015484,-21.896255
