-20.11287,-16.796745,-21.951437,-18.764568,-17.247335,-13.403994,-12.825977,-7.0385494,-5.453018,-8.736971,-4.2342987,-8.277714,-12.739206,-18.977934,-9.999935,-9.062435,-4.3802032,-3.723753,-2.0189419,-4.1251945,-5.7506886,0.0,-0.28240585,-1.642704,-1.1905212,-5.535181,-5.123928,-20.813707,-39.60406,-80.0,-80.0,-80.0,-80.0
-22.44408,-15.852209,-15.582336,-17.74601,-10.981472,-13.290985,-10.056189,-2.3786125,-2.0836906,-4.4574547,-3.2465477,-12.999157,-14.990833,-19.194733,-12.702801,-13.992399,-9.07333,-19.919086,-7.9725437,-4.302601,-3.2888145,-3.6927261,-5.354059,-1.4373817,-3.4184818,-1.4309578,-7.107252,-23.148224,-39.53962,-80.0,-80.0,-80.0,-80.0
-17.863522,-8.651949,-19.187073,-10.667038,-14.539618,-16.64663,-6.1379776,-9.959417,-4.604122,-3.4668045,-11.507671,-16.826693,-16.687664,-20.052774,-14.561588,-18.819633,-18.552866,-18.360838,-19.322067,-9.146399,-6.1036453,-13.558834,-12.923912,-11.524651,-8.53101,-11.713026,-11.280449,-26.663292,-40.848705,-80.0,-80.0,-80.0,-80.0
-12.747711,-10.976027,-14.707941,-7.6866665,-17.589851,-12.333418,-2.7184715,-7.212599,-6.3737297,-9.18335,-14.588161,-16.395554,-12.2644615,-19.927301,-10.159378,-14.849018,-18.687433,-20.415512,-17.702454,-15.808416,-7.6596203,-13.611992,-13.57258,-14.40378,-16.142065,-16.061705,-16.653362,-31.097412,-41.430737,-80.0,-80.0,-80.0,-80.0
-13.411716,-20.163105,-18.752743,-10.987143,-14.946781,-5.979809,-6.810047,-12.336273,-11.119608,-15.609514,-13.519314,-11.841858,-10.473152,-16.246689,-11.419348,-10.821793,-17.529957,-21.61623,-17.85034,-13.5539665,-13.4711685,-23.405766,-15.212448,-15.051855,-14.143137,-12.501007,-17.774248,-32.032356,-42.413643,-80.0,-80.0,-80.0,-80.0
-15.3161335,-15.768156,-12.749031,-15.461456,-15.551601,-6.854801,-12.1094,-17.731756,-15.090937,-15.333412,-9.857521,-16.240425,-13.663361,-13.624737,-12.562778,-17.73389,-16.282562,-21.26242,-21.53325,-18.315609,-17.039768,-19.438663,-15.197643,-12.584818,-15.0867195,-14.854271,-21.158297,-30.39238,-43.31747,-80.0,-80.0,-80.0,-80.0
-16.358685,-13.973728,-10.407101,-17.714361,-10.937918,-11.444496,-12.800825,-14.830235,-22.143305,-17.5783,-14.620607,-16.211443,-9.84985,-17.184626,-16.740723,-17.958061,-22.775154,-22.588335,-14.621351,-20.870163,-16.874954,-23.366184,-18.043303,-17.440498,-15.726162,-17.543592,-18.547127,-21.853844,-43.93763,-80.0,-80.0,-80.0,-80.0
-16.133854,-14.27599,-20.13288,-19.807049,-11.793686,-8.736588,-14.371565,-16.521852,-15.500713,-13.570089,-17.260122,-12.362322,-15.330912,-12.448286,-20.07763,-20.333195,-24.043198,-22.877066,-18.098648,-18.440245,-16.12443,-27.193542,-18.815159,-21.936203,-21.118347,-19.383871,-19.852467,-19.015993,-45.075043,-80.0,-80.0,-80.0,-80.0
-17.783716,-17.70808,-22.296776,-21.923515,-15.365114,-9.270611,-15.906973,-14.343592,-14.996599,-14.605667,-11.872747,-9.509481,-11.207083,-8.837114,-13.8372345,-13.450598,-20.024054,-21.818842,-19.881561,-14.475895,-17.354744,-21.789824,-23.953176,-14.666203,-16.654127,-18.136282,-18.852343,-21.63788,-44.62031,-80.0,-80.0,-80.0,-80.0
-19.695526,-21.817387,-21.642176,-34.671383,-22.402466,-19.200632,-14.180561,-12.3935375,-18.63639,-14.268381,-18.135817,-15.889872,-11.185337,-13.623718,-17.676552,-15.638517,-20.772879,-25.7493,-17.619217,-15.576403,-21.961283,-25.968826,-25.713945,-18.372353,-16.567617,-18.892761,-18.759289,-26.413542,-45.098167,-80.0,-80.0,-80.0,-80.0
-17.167086,-13.786661,-15.635382,-29.680151,-20.647627,-17.407455,-16.959206,-10.863684,-14.366816,-19.48733,-19.687855,-23.594995,-8.383873,-12.27323,-11.104321,-16.616318,-17.789627,-25.855917,-18.050447,-14.409321,-26.188168,-26.356813,-20.733902,-18.863943,-16.32549,-23.412954,-26.65316,-27.57233,-44.204697,-80.0,-80.0,-80.0,-80.0
-22.110374,-15.96002,-18.603642,-28.538916,-17.634878,-20.223194,-21.842781,-12.441938,-19.276274,-21.9599,-22.50972,-15.408846,-14.761444,-8.401882,-11.972012,-16.891478,-17.295107,-22.8586,-21.829855,-16.84887,-25.968857,-28.498192,-22.328106,-22.005993,-21.353407,-20.12019,-27.954182,-23.704372,-45.193443,-80.0,-80.0,-80.0,-80.0
-25.494678,-21.349728,-18.664618,-20.449991,-16.966175,-18.840858,-18.71109,-13.625841,-17.829323,-21.930294,-26.702503,-14.956526,-26.954252,-12.803228,-15.814957,-16.391075,-21.558659,-22.821749,-20.455261,-17.431301,-26.632744,-26.752075,-22.591759,-23.796928,-21.661419,-25.029999,-32.704636,-20.324556,-45.94152,-80.0,-80.0,-80.0,-80.0
-27.439327,-21.120583,-21.225788,-14.723652,-11.328278,-16.753305,-18.611187,-15.583714,-18.179226,-19.710737,-18.159843,-21.450762,-25.759636,-14.9584465,-11.155941,-17.31784,-14.06934,-29.900007,-20.672215,-17.4595,-24.004154,-24.111229,-28.01429,-28.322569,-28.874441,-31.885311,-25.953781,-25.118532,-48.55641,-80.0,-80.0,-80.0,-80.0
-31.833143,-17.124691,-18.53818,-15.089148,-14.61731,-19.00587,-20.263317,-15.154114,-16.914476,-21.024937,-18.611244,-15.207851,-20.155006,-15.398603,-11.744724,-21.979069,-16.28954,-27.141172,-21.56077,-21.272789,-23.65776,-26.676933,-28.592344,-27.661163,-33.93303,-24.794086,-24.931618,-32.019073,-51.459263,-80.0,-80.0,-80.0,-80.0
-31.357325,-13.6619625,-22.639902,-14.288328,-18.61805,-21.59321,-17.410728,-23.847664,-18.726467,-16.599915,-17.020592,-16.811916,-19.976837,-17.759338,-18.702007,-17.57428,-23.713573,-21.198769,-29.334454,-25.556479,-19.539387,-25.481213,-25.474073,-22.944628,-22.922884,-18.796524,-31.840796,-22.58633,-53.208412,-80.0,-80.0,-80.0,-80.0
-30.472792,-21.940042,-29.881567,-14.022839,-12.051151,-21.32292,-18.529709,-23.160305,-21.50201,-18.544891,-20.086258,-22.192621,-17.876263,-25.675198,-23.039503,-13.681541,-20.855429,-25.75094,-32.591785,-23.891735,-24.414,-27.573385,-25.728764,-22.287598,-22.741877,-18.871954,-36.990685,-24.19829,-52.030148,-80.0,-80.0,-80.0,-80.0
-20.872719,-21.95665,-27.664629,-11.829075,-10.570808,-17.15052,-22.610441,-16.529882,-25.748621,-23.49128,-19.570454,-16.466732,-15.24044,-19.22882,-22.504093,-9.014772,-20.49334,-23.736794,-32.124504,-17.128141,-27.93495,-25.921295,-28.970247,-23.874496,-26.68179,-18.741142,-27.732464,-26.099892,-49.571983,-80.0,-80.0,-80.0,-80.0
-17.68851,-20.61079,-21.164291,-19.72653,-15.205708,-16.513287,-24.665192,-13.505367,-22.805008,-24.185083,-19.273827,-16.03805,-19.494623,-24.016205,-21.936222,-10.965099,-24.219162,-27.17004,-24.811508,-19.116623,-23.880295,-31.07544,-24.811714,-27.969084,-25.323887,-22.877598,-29.342852,-25.262829,-49.34967,-80.0,-80.0,-80.0,-80.0
-17.076408,-20.941298,-18.233547,-17.39541,-19.175852,-15.514759,-30.618164,-15.582695,-20.21529,-20.48638,-20.358484,-13.1013565,-19.613789,-21.051968,-20.3912,-15.526508,-18.060585,-32.561623,-26.282215,-26.532015,-18.404526,-32.16297,-24.424576,-29.253893,-22.934687,-25.563217,-26.574078,-27.465641,-48.812546,-80.0,-80.0,-80.0,-80.0
-19.306192,-13.682528,-20.065132,-19.508484,-28.672504,-20.421661,-29.325302,-19.643658,-18.063953,-20.95081,-21.984554,-20.005981,-24.461426,-22.272144,-15.396175,-18.046556,-25.90073,-28.85442,-41.33296,-28.973436,-24.715107,-28.735865,-25.267025,-25.277493,-26.125856,-25.927456,-26.295946,-27.692957,-51.131344,-80.0,-80.0,-80.0,-80.0
-18.401615,-15.635014,-15.909727,-21.018269,-21.985836,-20.246544,-23.862967,-21.739876,-20.619623,-18.626213,-18.295229,-26.407658,-17.249039,-15.197941,-15.861755,-18.234318,-24.093437,-32.318302,-32.075413,-27.427364,-30.133038,-24.020256,-25.675402,-24.94069,-23.942924,-23.487856,-28.943813,-21.794289,-53.432648,-80.0,-80.0,-80.0,-80.0
-18.66873,-17.942253,-21.233398,-17.562515,-19.222017,-21.091887,-23.390276,-24.990368,-22.02806,-28.12342,-17.858835,-27.26508,-17.314863,-13.59,-20.522736,-22.66409,-24.27689,-31.028465,-24.76128,-25.56674,-21.600866,-23.774162,-25.012047,-22.948172,-28.495281,-29.58111,-26.039574,-23.997093,-56.196907,-80.0,-80.0,-80.0,-80.0
-17.044205,-16.99244,-26.08437,-17.369816,-19.216654,-19.881378,-26.735298,-28.935743,-20.686974,-24.685165,-24.155762,-21.03769,-20.829086,-12.633766,-17.26048,-20.03783,-20.321974,-26.714966,-26.468834,-21.970413,-22.449547,-29.431774,-24.81929,-27.32407,-31.334488,-28.951313,-26.244902,-28.560549,-52.501945,-80.0,-80.0,-80.0,-80.0
-14.642887,-14.758244,-23.028307,-16.37312,-18.792233,-20.18727,-26.842316,-21.03026,-23.434544,-21.072332,-21.52307,-20.526934,-18.954327,-18.685072,-21.365713,-20.039364,-20.907974,-32.429207,-33.918148,-24.131525,-23.6549,-27.556616,-29.1145,-23.287178,-31.048723,-24.447254,-33.56713,-24.273798,-48.65377,-80.0,-80.0,-80.0,-80.0
-19.315928,-14.38858,-19.115501,-12.929283,-16.92052,-14.004774,-21.843763,-24.33659,-20.076614,-21.784687,-20.679615,-16.083595,-24.695797,-24.704672,-21.719465,-22.606075,-22.380108,-30.703508,-27.086983,-19.524921,-22.808949,-28.490755,-30.194187,-26.170324,-28.364418,-20.110983,-30.357513,-22.342146,-46.776566,-80.0,-80.0,-80.0,-80.0
-22.614943,-18.643959,-19.42048,-13.0672035,-15.700592,-15.7360115,-21.152786,-18.71732,-23.275549,-21.159588,-17.083735,-13.326849,-27.476383,-20.465412,-24.829088,-19.49656,-18.788944,-24.7123,-27.202671,-18.956171,-22.474455,-24.941753,-27.900208,-25.736135,-31.40287,-21.371845,-22.125162,-23.946808,-45.606216,-80.0,-80.0,-80.0,-80.0
-23.245792,-19.50308,-24.560818,-20.446396,-15.002556,-15.858961,-22.932537,-21.297865,-26.530464,-24.844734,-18.561623,-16.07293,-19.621826,-25.624023,-20.857195,-20.926178,-22.29952,-27.175957,-24.533081,-23.479681,-26.681316,-28.53857,-24.552227,-21.413034,-33.340836,-27.931011,-26.004986,-23.352484,-46.41392,-80.0,-80.0,-80.0,-80.0
