-10.479523,-15.442997,-18.69138,-16.585238,-6.9811325,-12.951881,-10.029318,0.0,-80.0
-6.663727,-8.794691,-16.374914,-13.64596,-8.088381,-9.908344,-11.382069,-1.442421,-80.0
-6.9733486,-6.860487,-11.1746235,-8.72921,-10.379583,-4.7623653,-9.434282,-3.054062,-80.0
-10.436035,-8.8358345,-9.307035,-6.3927593,-1.3966675,-3.7868538,-2.886345,-6.708927,-80.0
-14.960739,-12.3336735,-8.451004,-6.916853,-3.4337807,-4.1749535,-3.454708,-6.7563305,-80.0
-15.81011,-13.029825,-11.299688,-6.5468597,-14.6617775,-4.727001,-8.125498,-10.37738,-80.0
-15.30529,-13.157024,-15.8709755,-9.872665,-13.759411,-11.372921,-7.827341,-12.551365,-80.0
-15.486385,-13.977631,-19.63665,-10.442024,-15.055334,-12.449575,-12.759953,-11.749775,-80.0
-19.059696,-10.921331,-15.503256,-16.093065,-15.583933,-12.889545,-12.996706,-15.384918,-80.0
-26.64751,-18.172274,-10.098335,-9.282722,-10.92345,-13.732288,-10.487017,-13.854246,-80.0
-17.700924,-14.427603,-4.5748196,-8.541267,-14.857281,-11.065142,-8.033234,-15.758293,-80.0
-16.108,-12.141933,-4.328163,-10.131685,-17.190514,-12.678452,-10.981716,-12.7064705,-80.0
-18.214752,-12.109146,-10.168053,-14.563986,-15.662851,-18.149088,-11.723511,-14.5529995,-80.0
-18.373898,-11.629379,-14.380039,-17.249922,-18.406645,-12.280249,-11.456892,-12.233549,-80.0
-15.638964,-12.351858,-17.666483,-17.695463,-21.094414,-16.053032,-10.146378,-12.333092,-80.0
-16.440733,-17.6386,-17.867355,-19.374304,-18.296581,-14.433411,-18.778831,-13.097963,-80.0
-19.991667,-17.958221,-15.956858,-18.918798,-15.637386,-10.743992,-22.61846,-13.675568,-80.0
-23.178852,-14.512407,-16.0556,-19.222538,-13.812157,-16.089855,-12.148691,-18.913057,-80.0
-23.43453,-9.789116,-19.204678,-17.724651,-18.191633,-16.09257,-12.917664,-24.36701,-80.0
-19.146753,-13.091572,-10.0674,-11.742079,-14.58461,-12.271055,-16.720955,-20.841915,-80.0
