,0
0,0.0
1,3.7276037
2,0.0
3,0.025895596
4,0.10531187
5,1.2049794
6,0.0
7,0.0
8,0.6107719
9,0.0
10,0.3580594
11,0.66843987
12,0.048715115
13,0.17204952
14,0.0
15,0.24917388
16,0.2896061
17,0.0
18,0.0
19,0.0
20,0.33051586
21,0.026495457
22,0.0
23,0.32446074
24,0.0
25,0.0
26,0.825546
27,0.0
28,0.117115974
29,0.0
30,0.5246022
31,0.0
32,0.0
33,0.0
34,0.00385952
35,0.0
36,1.1671295
37,0.0
38,0.7306256
39,0.0
40,0.08485627
41,0.78557754
42,0.31127977
43,0.0
44,0.15059662
45,1.1135743
46,0.0
47,0.20030642
48,0.0
49,1.3044724
50,0.0
51,0.0
52,0.15174294
53,0.015764236
54,0.30966258
55,0.05997181
56,0.0
57,0.22826052
58,0.17056346
59,0.0
60,0.04647398
61,0.2486167
62,0.0
63,0.5739343
64,0.0
65,0.39259124
66,0.19676638
67,0.0
68,0.0
69,0.06774902
70,0.0
71,0.28428173
72,0.28318906
73,0.26364946
74,0.02737379
75,0.085310936
76,0.0
77,0.019974232
78,0.0
79,0.4025445
80,0.14806128
81,0.28181243
82,0.0
83,0.0
84,0.0
85,0.06864333
86,0.35968637
87,0.65565825
88,0.0
89,0.0
90,0.2889037
91,0.0
92,0.0
93,0.15605974
94,0.009723663
95,0.0076289177
96,0.0
97,0.28747654
98,0.0
99,0.0
100,0.32717967
101,0.0
102,0.025772095
103,0.0
104,0.0
105,0.0
106,0.2706356
107,0.18293834
108,0.0
109,0.45689154
110,0.0
111,0.0
112,0.0
113,0.40857124
114,0.0
115,0.31122112
116,0.20333815
117,0.0
118,0.0
119,0.21707678
120,0.17480087
121,0.4403162
122,0.0
123,0.13437462
124,0.5846863
125,0.0
126,0.58670187
127,0.0
128,0.3600564
129,0.6163044
130,0.0
131,0.0
132,0.023685217
133,0.15820837
134,0.8275008
135,0.0
136,0.0
137,0.0
138,0.0
139,0.77946305
140,0.0
141,1.2470613
142,0.0
143,0.77305484
144,0.63490534
145,0.0
146,0.0
147,0.044927597
148,0.39575315
149,0.0
150,0.5696814
151,0.0
152,0.39348125
153,0.0
154,0.65755296
155,0.0
156,0.08809018
157,0.2820139
158,0.0
159,0.075406075
160,0.003018856
161,0.0049962997
162,0.0
163,0.632277
164,0.032535553
165,0.0
166,0.0
167,0.0
168,0.25889087
169,0.0
170,0.19194365
171,0.0
172,0.020627022
173,0.0
174,0.3793397
175,0.0
176,0.29870367
177,0.39886045
178,0.0
179,0.0
180,0.2763481
181,0.28254366
182,0.47470593
183,0.4499569
184,0.0
185,0.0
186,0.72438955
187,0.3228507
188,0.023151398
189,0.20744014
190,0.0
191,0.0
192,0.0
193,0.76522136
194,0.03681183
195,0.13205075
196,0.4066739
197,0.66558695
198,0.0
199,0.0
200,0.36419892
201,0.0
202,0.06395459
203,0.0073649883
204,0.06328392
205,0.2224412
206,0.0
207,0.051574707
208,0.1856575
209,0.2852707
210,0.0
211,0.0
212,0.0
