,0
0,0.0
1,3.2480953
2,0.14831567
3,0.0
4,0.0
5,0.37793255
6,0.0
7,0.0
8,0.037138224
9,0.42694473
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.6172762
16,0.5209708
17,0.0
18,0.46850038
19,0.0
20,0.0
21,0.20581126
22,0.10246754
23,0.0
24,0.96448255
25,0.0
26,0.0
27,0.32089067
28,0.0
29,0.0
30,0.0
31,0.084151745
32,0.0
33,0.7025056
34,0.0
35,0.0
36,0.0
37,0.0
38,0.012609005
39,0.3002386
40,0.31140995
41,0.32192564
42,0.13783646
43,0.45526242
44,0.0
45,0.0
46,0.0
47,0.101754904
48,0.0
49,0.916131
50,0.0
51,0.168535
52,0.0
53,0.0
54,0.24059916
55,0.0
56,0.19311953
57,0.036178112
58,0.23916197
59,0.2555616
60,0.26662707
61,0.24700785
62,0.0
63,0.0
64,0.3016348
65,0.088885784
66,0.0438056
67,0.0
68,0.01670289
69,0.0
70,0.20238256
71,0.25373197
72,0.0
73,0.5421784
74,0.0
75,0.0
76,0.32305884
77,0.54923916
78,0.0
79,0.0
80,0.6801274
81,0.0
82,0.58812046
83,0.0
84,0.0
85,0.0
86,0.2375741
87,0.0
88,0.10734701
89,0.0
90,0.06978941
91,0.0
92,0.10866356
93,0.38144708
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0055606365
100,0.45934963
101,0.0
102,0.0
103,1.1555414
104,0.0
105,0.055949926
106,0.4349804
107,0.0
108,0.0025167465
109,0.0
110,0.0
111,0.46371174
112,0.28891993
113,0.0
114,0.06139517
115,0.19860077
116,0.0
117,0.0
118,0.8169615
119,0.18645048
120,0.0
121,0.38681412
122,0.0
123,0.86708426
124,0.0
125,0.11126804
126,0.0
127,0.0
128,0.16946888
129,0.5255959
130,0.0
131,0.33485866
132,0.0
133,0.27702475
134,0.0
135,0.571512
136,0.0
137,0.0
138,0.28346586
139,0.36313057
140,0.0
141,0.0
142,0.0
143,0.0
144,0.09254265
145,0.28632522
146,0.0
147,0.070046425
148,0.0
149,0.0
150,0.23106289
151,0.15490532
152,0.03303528
153,0.0
154,0.25849438
155,0.0
156,0.0
157,0.5088074
158,0.016256094
159,0.28788614
160,0.0
161,0.038217306
162,0.0
163,0.0
164,0.36083174
165,0.24122787
166,0.0
167,0.12619662
168,0.0
169,0.19157386
170,0.07511926
171,0.43172264
172,0.28854656
173,0.6439729
174,0.0
175,0.0
176,0.5863292
177,0.8018367
178,0.29599786
179,0.06990576
180,0.0
181,0.37846994
182,0.0
183,0.0
184,0.21517372
185,0.0
186,0.12132406
187,0.0
188,0.41880536
189,0.0
190,0.0769434
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
