-20.005283,-12.83873,-6.544039,-4.0077744,-2.9551163,-0.95425797,-7.490906,-9.242882,-8.41279,-5.355068,-8.399229,-4.085581,-4.3432884,-18.539425,-80.0,-14.749342
-20.477161,-9.930935,-5.069088,-7.3459015,0.0,-7.566456,-7.553892,-11.7780285,-9.632616,-5.446642,-7.5051403,-7.5227337,-5.835392,-9.446001,-80.0,-10.485029
-16.800333,-8.961784,-4.902031,-8.542536,-13.118248,-10.323391,-5.9333324,-10.621803,-12.129625,-10.778385,-3.910225,-13.985958,-10.554447,-7.4504776,-80.0,-15.231712
-11.1422615,-8.746405,-11.625423,-10.376965,-17.910791,-11.404106,-7.0917244,-10.18026,-18.304482,-13.611391,-5.9079742,-13.631636,-7.713085,-9.560411,-80.0,-20.312098
-11.123373,-6.3310833,-8.318169,-22.458248,-13.51297,-11.806013,-10.599611,-12.760775,-14.159279,-19.357784,-9.490364,-7.368433,-11.154623,-15.126472,-80.0,-21.555634
-12.590979,-8.546955,-8.960897,-16.13365,-16.854713,-17.839426,-15.665094,-10.910826,-14.572147,-21.288055,-10.523235,-10.464537,-8.743448,-15.857077,-80.0,-18.76027
-15.691378,-13.722574,-10.566837,-7.6993256,-16.416428,-16.931103,-11.251957,-7.0689793,-21.510298,-17.162582,-13.044739,-10.964834,-9.681637,-17.181559,-80.0,-15.3774605
-13.972355,-10.511923,-9.733839,-10.802259,-16.569496,-15.789475,-13.685141,-7.1509132,-19.891533,-17.117905,-11.384857,-15.199942,-12.002169,-23.403732,-80.0,-15.723004
-9.413729,-6.642353,-6.5473347,-8.769825,-22.869017,-20.533583,-24.277498,-12.792274,-14.468601,-15.223408,-11.30938,-13.465998,-16.10285,-27.372547,-80.0,-14.38073
-12.865595,-11.63665,-12.790745,-9.997999,-23.292679,-27.945704,-20.413956,-14.304449,-17.867086,-20.671764,-15.7966,-18.35365,-13.962612,-23.475796,-80.0,-13.753683
-16.91336,-4.9255924,-11.981785,-15.648073,-18.268528,-29.369976,-19.6711,-19.208832,-15.811506,-14.851212,-17.209545,-16.360783,-9.176996,-21.709965,-80.0,-10.522678
-20.246456,-7.6596756,-15.363319,-12.074982,-18.008518,-25.795155,-17.913134,-21.224125,-12.68038,-9.954826,-15.310139,-17.247068,-13.645308,-24.244514,-80.0,-11.074654
-20.730068,-16.008131,-14.791828,-12.618147,-19.889015,-23.616125,-18.658619,-19.734322,-18.931137,-11.252375,-18.070347,-17.91497,-15.646428,-22.55753,-80.0,-15.142401
-22.962223,-12.768375,-17.308823,-21.7154,-19.102268,-23.206783,-19.697548,-20.786217,-16.253983,-13.527573,-20.870829,-21.379639,-16.54456,-20.517986,-80.0,-24.990528
-17.474901,-12.782478,-15.879645,-20.426666,-15.646816,-24.232018,-23.57037,-20.681786,-12.941437,-11.906242,-18.814402,-21.105236,-15.129335,-21.717173,-80.0,-22.368744
-16.536005,-11.567425,-18.392094,-24.86712,-17.61207,-23.898508,-12.205349,-23.404037,-16.488235,-21.323431,-17.809246,-17.007647,-16.409088,-24.868347,-80.0,-22.908285
-16.632473,-14.885756,-20.341925,-21.745993,-19.645836,-20.267488,-11.463783,-19.56629,-13.133833,-15.100828,-19.692463,-17.106209,-16.41198,-23.7922,-80.0,-31.86836
-15.398319,-17.414743,-22.473564,-13.263954,-15.374647,-20.927631,-17.12406,-15.839753,-14.142553,-14.630119,-20.712877,-16.000359,-15.433325,-22.194313,-80.0,-34.66864
-15.45211,-16.483326,-20.170029,-15.811356,-19.805958,-31.21738,-20.292091,-19.901474,-17.841427,-19.747206,-29.300676,-19.200386,-16.628803,-23.544605,-80.0,-29.557133
-15.3158455,-13.693069,-16.37055,-18.494204,-18.278728,-24.406551,-17.665037,-24.87299,-15.354721,-27.64429,-16.606005,-15.265875,-15.671674,-24.881817,-80.0,-23.093746
-16.14512,-11.38385,-18.183994,-15.836968,-29.703438,-20.40612,-20.491354,-29.190632,-23.93341,-19.260012,-19.985086,-16.472446,-24.031437,-26.08324,-80.0,-24.881203
-15.101963,-14.867527,-19.05502,-20.377522,-22.893347,-25.657188,-23.304665,-23.537182,-23.19765,-18.877449,-17.305769,-16.375301,-27.232626,-26.999926,-80.0,-20.650032
-20.671375,-17.078083,-21.369686,-15.917885,-21.513348,-28.774635,-18.58536,-17.34731,-22.25108,-17.60822,-17.64412,-20.346989,-22.909075,-26.90658,-80.0,-16.43396
-19.629189,-20.632385,-18.201916,-14.469044,-19.535814,-26.668713,-17.792393,-18.246708,-18.303644,-20.21103,-19.98986,-22.455273,-24.715235,-25.22829,-80.0,-15.5894
-18.53561,-21.959951,-19.391743,-18.897224,-22.465107,-23.655012,-23.64838,-18.742764,-20.127583,-18.13519,-18.683878,-24.156055,-21.598764,-27.205647,-80.0,-16.041752
-21.993504,-20.65108,-18.23528,-19.020952,-20.583225,-23.651215,-24.768124,-26.028786,-22.523481,-19.074987,-17.65674,-18.98805,-22.142305,-30.923506,-80.0,-16.473534
