-16.658146,-15.382526,-8.825457,-19.740032,-18.82851,-17.115604,-10.369848,-9.134132,-8.663208,-16.86643,-22.561909,-23.095022,-23.272633,-20.752905,-17.97512,-24.086725,-21.186123,-19.431911,-19.809692,-24.23632,-20.070332,-19.072445,-19.052868,-12.675127,-11.93985,-12.150234,-16.831533,-15.39645,-17.189215,-14.882278,-16.42931,-19.382267,-11.662781,-16.283813,-17.758472,-18.991905,-11.4106865,-10.9045105,-15.396236,-12.402134,-9.365734
-12.96698,-4.5461273,-2.2349377,-6.334038,-6.130966,-6.376295,-4.935293,-7.249731,-4.8676777,-8.011026,-12.435333,-16.416622,-18.58308,-9.311142,-10.350891,-17.586922,-15.427183,-13.5954,-9.982334,-20.980204,-16.893606,-15.235609,-14.86825,-4.539673,-9.35041,-10.009773,-11.541756,-8.507301,-7.8050766,-12.251905,-11.34366,-18.260817,-6.369108,-11.09643,-15.356955,-21.339188,-7.037861,-10.218069,-14.999134,-6.62039,-8.841867
-9.741068,-6.2680454,-6.1588783,-5.075674,-2.6344147,-1.8378849,-3.9903374,-6.6831913,-3.6936874,-11.605545,-10.489204,-13.962675,-8.235039,-5.550907,-10.517353,-11.535706,-11.84116,-10.800041,-4.672817,-12.618916,-10.10321,-4.913828,-2.6507263,-5.178253,-1.6413345,-3.1922073,-3.847021,-8.45319,-1.3622627,-12.418522,-7.0727386,-9.12742,-4.6413326,-10.158571,-16.264605,-22.23542,-6.6719704,-9.139761,-6.279421,-5.27429,-9.113493
-7.226589,-5.983387,-8.2396145,-7.255327,-5.821554,-2.691742,-4.248493,-3.9533691,-7.8501472,-11.322182,-7.695236,-12.096706,-8.280388,-7.668022,-14.859112,-10.816139,-16.264988,-7.276516,-8.923506,-9.333279,-4.120968,-5.2751865,-3.0339375,-4.4458694,-1.3882961,0.0,-4.453785,-7.0817394,-3.2805634,-14.744123,-11.536171,-6.1915874,-5.9985313,-13.086756,-13.313019,-13.119614,-2.019064,-5.231556,-4.5727253,-8.311108,-5.4691525
-11.302525,-8.137543,-13.361586,-6.4355774,-11.533951,-12.426722,-9.999346,-11.68948,-10.755949,-8.123123,-9.925146,-11.7624035,-17.28537,-19.79637,-13.830744,-5.0035515,-8.669231,-6.72151,-17.592558,-9.878639,-2.833046,-14.343174,-12.494446,-14.344116,-9.126759,-8.439066,-13.739117,-12.937202,-14.541044,-14.723316,-11.646914,-4.5193195,-11.643539,-3.377184,-3.3414173,-4.280712,-8.947794,-5.103092,-13.090878,-8.885958,-6.106436
-20.427341,-9.352257,-15.267649,-12.447271,-17.06274,-14.027397,-17.096058,-14.424032,-13.836935,-11.544676,-14.487438,-12.568895,-23.68651,-17.857553,-11.70155,-2.8889484,-5.002102,-5.1844635,-11.551029,-11.308483,-8.053375,-19.605038,-12.900272,-14.802254,-13.387741,-7.7709713,-17.176117,-8.765297,-11.476374,-11.981297,-9.597954,-1.7905045,-10.448528,-0.9260788,-0.29343414,-0.120212555,-19.305643,-4.931118,-13.453188,-4.5467415,-1.886589
-19.865143,-13.856321,-22.546535,-21.519901,-16.20007,-22.658882,-24.438065,-20.286274,-14.01292,-20.759563,-24.335207,-20.947815,-22.900671,-15.320015,-19.32919,-12.604479,-14.035944,-11.846836,-18.348352,-18.84576,-17.364006,-20.202244,-19.50188,-14.311996,-17.085005,-10.525255,-15.290119,-12.547028,-12.860636,-18.866144,-10.163805,-9.658854,-16.752388,-9.73074,-10.13098,-7.5476665,-17.611298,-12.979603,-15.315426,-13.865229,-9.170452
-22.64391,-20.013681,-26.216326,-13.8012905,-15.231953,-20.560104,-25.464272,-24.298353,-16.94004,-19.093723,-24.109972,-25.35778,-23.35329,-21.966335,-15.359541,-17.202682,-25.010532,-18.378563,-18.635551,-21.263485,-18.55983,-14.123535,-12.766521,-11.76306,-17.989279,-16.349457,-20.590826,-7.901306,-15.725943,-13.3098755,-17.520288,-10.246546,-17.265356,-15.858154,-19.468433,-15.6778145,-15.608147,-14.681124,-14.023855,-25.397564,-19.806917
-28.557373,-13.44562,-15.686474,-12.584013,-17.869793,-20.22464,-27.288342,-16.77084,-15.33811,-19.994751,-21.811575,-31.704483,-21.942434,-17.373158,-17.172844,-16.238703,-23.346886,-14.478481,-19.888794,-18.551239,-16.258902,-17.679098,-11.863964,-12.031424,-15.695225,-12.397461,-17.178495,-5.1895638,-13.469349,-9.311382,-24.576668,-15.534637,-19.850683,-22.980423,-12.601105,-19.819862,-15.123373,-17.919981,-14.093002,-19.898731,-17.981071
-32.942616,-15.193834,-16.309557,-17.130678,-12.373402,-15.203335,-18.472364,-22.2175,-12.954716,-23.228428,-22.975897,-34.35056,-22.39671,-20.939001,-16.74891,-16.975193,-23.40081,-11.946592,-25.152256,-22.238136,-19.708937,-17.536625,-17.245089,-18.14037,-15.196434,-17.73816,-13.596949,-11.878071,-26.294739,-18.399693,-16.060228,-19.314396,-14.906496,-22.80407,-14.792307,-27.577942,-23.253498,-17.683987,-13.645611,-15.615873,-21.746813
