,0
0,0.0
1,3.531845
2,0.0
3,0.083623886
4,0.07008791
5,0.27146602
6,0.1397748
7,0.0
8,0.17154169
9,0.0
10,0.3110361
11,0.010527611
12,0.092722416
13,0.014131069
14,0.0
15,0.71323276
16,0.0
17,0.021665096
18,0.0
19,0.0
20,0.04397583
21,0.7660923
22,0.23325825
23,0.0
24,0.0
25,0.39488173
26,0.5972223
27,0.11362338
28,0.0
29,0.045456886
30,0.06831288
31,0.276829
32,0.39823103
33,0.0
34,0.0
35,0.0
36,0.6012912
37,1.1536922
38,0.0
39,0.40657234
40,0.0
41,0.0
42,0.0
43,0.3905244
44,0.09329605
45,0.0
46,0.0
47,0.0
48,0.53007364
49,1.130023
50,0.0
51,0.32869387
52,0.0
53,0.2911167
54,0.020891905
55,0.0
56,0.021976948
57,0.5803344
58,0.0
59,0.0
60,0.4448061
61,0.0
62,0.04577875
63,0.0
64,0.22808528
65,0.0
66,0.0
67,0.5914519
68,0.0
69,0.71840096
70,0.12749577
71,0.019768238
72,0.0
73,0.0
74,0.0
75,0.41357422
76,0.5050311
77,0.0
78,1.0417054
79,0.0
80,0.2305634
81,0.24139452
82,0.35039473
83,0.0
84,0.11562419
85,0.0
86,0.23586321
87,0.41574192
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
