,0
0,0.0
1,3.9441648
2,0.14964867
3,0.23725963
4,0.06983471
5,0.33684352
6,0.49904585
7,0.03188753
8,0.059845924
9,0.0
10,0.09210682
11,0.079126835
12,0.0
13,0.62589455
14,0.0
15,0.0
16,0.22492504
17,0.0
18,0.120490074
19,0.49759793
20,0.0
21,0.4678898
22,0.19061899
23,0.0
24,0.0
25,0.19389772
26,0.2777033
27,1.2155688
28,0.049232483
29,0.0
30,0.0
31,0.3037076
32,0.0
33,0.27296662
34,0.0
35,0.0
36,0.0
37,1.0196309
38,0.44058418
39,0.0788703
40,0.0
41,0.3904605
42,0.29957533
43,0.0
44,0.670285
45,0.0
46,0.018131256
47,0.0
48,0.0
49,0.7391045
50,0.7148516
51,0.0
52,0.0
53,0.00442791
54,0.28736544
55,0.0
56,0.0
57,0.78091764
58,0.1631422
59,0.0
60,0.0
61,0.0
62,0.6933298
63,0.0
64,0.07625675
65,0.0
66,0.0
67,0.0
68,0.8577175
69,0.0
70,1.1596749
71,0.16653728
72,0.0
73,0.0
74,0.0
75,0.0
76,0.24436045
77,0.31387782
78,0.0
79,1.0959256
80,0.0
81,0.0
82,0.0
83,0.0
84,0.045883656
85,0.0
86,0.49043846
87,0.0
88,0.0
89,0.0014734268
90,0.0
91,0.0
92,0.0
