,0
0,0.0
1,4.282654
2,0.0
3,0.12060356
4,0.0
5,0.33738875
6,0.0
7,0.0
8,0.1426773
9,0.24107313
10,0.0
11,0.29976106
12,0.29097486
13,0.0
14,0.29895115
15,0.085104465
16,0.077305794
17,0.0
18,0.0
19,0.0
20,0.0
21,0.037899256
22,0.0
23,0.049387217
24,0.0
25,0.11878872
26,0.61587286
27,0.0
28,0.5533633
29,0.0
30,0.0
31,0.36446404
32,0.5074234
33,0.0
34,0.2590139
35,0.0
36,0.25528383
37,0.0
38,0.0
39,0.3250637
40,0.65894604
41,0.0
42,0.36092544
43,0.0
44,0.0
45,0.0
46,0.3403473
47,0.7604406
48,0.5093832
49,0.0
50,0.16236901
51,0.06795168
52,0.09187412
53,0.0
54,0.006205559
55,0.0
56,0.0
57,0.21280241
58,0.06935787
59,0.21317863
60,0.0
61,0.0
62,0.40534472
63,0.29388905
64,0.0
65,0.0
66,0.0
67,0.08039594
68,0.5173695
69,4.7614336
70,0.0
71,0.0
72,0.2653947
73,0.37912917
74,0.0
75,0.6636677
76,0.0
77,0.0
78,0.2677927
79,0.46131492
80,0.0
81,0.5100219
82,0.0
83,0.4543686
84,0.0
85,0.14674544
86,0.1311729
87,0.030561686
88,0.0
89,0.19196415
90,0.0
91,0.7128978
92,0.2756071
93,0.0
94,0.36017084
95,0.0
96,0.03032732
97,0.15266037
98,0.58097625
99,0.0
100,0.830039
101,0.0
102,0.0
103,0.0
104,0.3997569
105,0.14605331
106,0.0
107,0.22236753
108,0.17363143
109,0.0
110,0.10470438
111,0.2959776
112,0.106037855
113,0.18899226
114,0.0
115,0.20955181
116,0.0
117,0.53754973
118,0.59400177
119,0.0
120,0.0
121,0.0
122,0.13499475
123,0.0
124,0.1869998
125,0.0
126,0.53200626
127,0.0
128,0.9422548
129,0.0
130,0.0
131,0.0
132,0.7419641
133,0.0
134,0.06250954
135,0.13030958
136,0.05192089
137,0.0
138,0.19357085
139,0.06626773
140,0.0
141,0.038488388
142,0.0
143,0.03391695
144,0.0
145,0.5032277
146,0.0
147,0.25315785
148,0.0
149,1.0427294
150,0.0
151,0.0
152,1.0936472
153,0.0
154,0.0
155,0.5040741
156,0.08150935
157,0.0
158,0.24656582
159,0.0
160,0.15233183
161,0.0
162,0.4015255
163,0.0
164,0.026866436
165,0.049849987
166,0.0
167,0.42286777
168,0.0
169,0.31349707
170,0.0
171,0.41048265
172,0.039675236
173,0.25388288
174,0.0012323856
175,0.0
176,0.16580796
177,0.0
178,0.0
179,0.6462449
180,0.17154837
181,0.10684705
182,0.0
183,0.0
184,0.23541617
185,0.0
186,0.28757548
187,0.032467127
188,0.0
189,0.4364512
190,0.0
191,0.8047657
192,0.0
193,0.16846228
194,0.4892664
195,0.0
196,0.68615985
197,0.195158
198,0.0
199,0.6208472
200,0.0
201,0.0
202,0.07160568
203,0.0
204,0.0
205,0.3378842
206,0.2029314
207,0.0
208,0.06812644
209,0.5358634
210,0.0
211,0.0
212,0.0
