,0
0,0.0
1,1.976951
2,0.68854475
3,0.0
4,0.025069714
5,0.0
6,0.71432877
7,0.0
8,1.2982817
9,0.0
10,0.0
11,0.24207592
12,0.3019235
13,0.0
14,0.5537641
15,0.0
16,0.0
17,0.61157894
18,0.0
19,0.16496944
20,0.76899314
21,0.0
22,0.29109192
23,0.25501204
24,0.2933843
25,0.0
26,0.0
27,0.0
28,0.23067474
29,0.062134743
30,0.1206522
31,0.0
32,0.12731576
33,0.0
34,0.022888184
35,0.0
36,0.40659523
37,0.0
38,0.21552062
39,0.015516043
40,0.0
41,0.59648585
42,0.0
43,0.2429614
44,0.22272682
45,0.3497331
46,0.0
47,0.38974237
48,0.0
49,0.14184403
50,0.1937375
51,0.40951848
52,0.22653294
53,0.33553767
54,0.0
55,0.5418973
56,0.039179802
57,0.0
58,0.5374732
59,0.4543283
60,0.0
61,0.7710891
62,0.0
63,0.0
64,0.0
65,0.0
66,0.6488371
67,0.2091012
68,0.29949093
69,0.0
70,0.6285782
71,0.41995668
72,0.0
73,0.39931798
74,0.408628
75,0.0
76,0.54126906
77,0.17548895
78,0.19913673
79,0.0
80,0.0
81,0.033763647
82,0.0
83,0.0
84,0.0
85,0.0
86,0.4553647
87,0.44984317
88,0.3099072
89,0.0
90,0.0
91,0.40116072
92,0.0
93,0.08881569
94,0.0
95,0.31664324
96,0.0
97,0.113940954
98,0.37927508
99,0.29046774
100,0.0
101,0.0
102,0.031285286
103,0.0
104,0.0
105,0.5530975
106,0.0
107,0.61200786
108,0.0
109,0.0
110,0.7869489
111,0.0
112,0.0
113,0.0
114,0.300344
115,0.0
116,0.0
117,0.6121285
118,0.0
119,0.87582684
120,0.0
121,0.26896262
122,0.0
123,0.07018328
124,0.0
125,0.0
126,0.48044705
127,0.0
128,0.4183774
129,0.0
130,0.0
131,0.59595966
132,0.0
133,0.20453596
134,0.0065615177
135,0.0
136,0.12577462
137,0.0
138,0.0
139,0.0
140,0.37492537
141,0.0
142,0.11670804
143,0.49474978
144,0.0
145,0.0
146,0.33208752
147,0.0
148,0.28188086
149,0.6998086
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.19000936
156,0.4389329
157,0.0
158,0.38046646
159,0.0
160,0.3540988
161,0.0
162,0.0
163,0.17239237
164,0.0
165,0.570385
166,0.0
167,0.0
168,0.592752
169,0.0
170,0.327173
171,0.18896723
172,0.0
173,0.0
174,0.23984003
175,0.18132806
176,0.0
177,0.3700416
178,0.0
179,0.0
180,0.1701839
181,0.4964137
182,0.0
183,0.39426613
184,0.0
185,0.6607766
186,0.0
187,0.31270647
188,0.0
189,0.2166748
190,0.0
191,0.0
192,0.05540991
193,0.28380275
194,0.0
195,0.2011435
196,0.030632019
197,0.0
198,0.0
199,0.6570368
200,0.0
201,0.0
202,0.19442415
203,0.46819592
204,0.0
205,0.4035871
206,0.48585176
207,0.0
208,0.0
209,0.08427262
210,0.058414698
211,0.0
212,0.0
