-3.8006325,-2.0483856,-5.9815063,-6.3399506,-2.3389282,-0.65862656,-8.238825,-22.955439,-17.914337,-18.971212,-3.7731361,-7.7795753,-8.328407,-1.7954311,-17.5239,-18.370005,-17.15616,-22.068762,-16.441002,-19.509346,-16.848488,-14.605667,-10.68589,-7.48489,0.0
-9.0171585,-9.028042,-1.3658504,-1.3643265,-3.5134068,-7.2664204,-4.9497833,-20.586647,-18.9681,-11.8010845,-2.1148987,-5.416298,-7.5774,-1.7371883,-12.685274,-14.449871,-13.293636,-15.16761,-14.360226,-25.80267,-16.495512,-15.517597,-10.503231,-9.223373,-5.437502
-16.781887,-23.039932,-3.8785324,-5.3396645,-10.782898,-14.39463,-11.259382,-22.859695,-18.123932,-10.208279,-11.867256,-7.0516148,-4.676197,-13.527651,-13.827824,-7.0724716,-13.422035,-14.29402,-21.778885,-23.059029,-15.564798,-13.910498,-13.003939,-11.064165,-11.17169
-17.243439,-19.962704,-12.961954,-11.46299,-20.795036,-16.933357,-9.737755,-24.481915,-19.904835,-16.546124,-12.326187,-10.20122,-3.3001957,-9.548805,-18.70577,-9.741148,-10.834682,-22.008968,-18.027267,-15.210409,-15.099365,-15.25457,-13.459248,-7.6856537,-17.335522
-21.900032,-19.008488,-15.232281,-12.991922,-14.787399,-17.139784,-11.127535,-26.646095,-16.952045,-12.226519,-12.309212,-16.227688,-10.695381,-11.992193,-11.198534,-8.574329,-6.0952053,-18.026714,-12.450375,-11.095518,-16.135906,-13.191717,-13.330688,-10.029385,-22.193054
-19.388155,-23.219193,-11.843262,-15.647104,-14.761919,-19.02441,-16.166084,-20.433266,-14.799803,-11.230648,-10.455067,-18.989256,-12.1994915,-14.791985,-9.569689,-6.2694035,-7.6273003,-17.583128,-5.9866753,-6.592287,-12.583759,-20.234024,-17.495022,-16.680061,-23.699223
-20.59166,-20.880405,-12.828012,-18.094013,-17.918095,-22.920835,-14.6635685,-21.63127,-11.946257,-13.263296,-14.646334,-16.765757,-12.519335,-10.474709,-11.546234,-10.999649,-6.329561,-12.575987,-7.5751114,-8.112129,-18.470108,-19.295952,-11.269676,-15.572262,-21.930765
-23.679695,-24.529072,-21.132284,-24.03006,-21.148458,-19.006836,-14.160673,-23.655445,-13.0118885,-15.76549,-18.378862,-12.021305,-13.882517,-18.979141,-13.59927,-16.872917,-6.4275284,-9.652544,-14.084927,-23.25105,-28.010107,-15.373213,-15.683554,-17.639795,-21.943733
-24.762268,-25.315407,-20.310902,-20.83168,-17.580734,-18.25943,-17.745417,-25.673317,-16.107029,-8.641775,-17.0585,-7.948311,-17.619644,-20.457958,-13.0982685,-19.739853,-10.782284,-10.5736885,-13.006924,-20.975145,-16.023355,-15.162447,-18.97762,-14.849514,-20.036827
-29.295187,-26.515972,-21.44195,-22.288021,-23.481247,-25.663261,-23.003378,-35.78182,-15.49054,-10.139215,-24.74332,-8.586952,-18.54573,-15.183294,-11.154755,-14.149364,-12.818584,-14.550861,-19.65342,-18.52733,-21.841171,-20.034489,-19.824032,-14.373749,-31.685303
-25.459164,-29.442081,-14.72806,-26.42191,-23.234375,-26.977026,-18.429892,-29.249924,-14.046183,-10.426825,-15.387661,-8.962664,-18.081997,-20.360909,-17.135992,-15.0460205,-14.098904,-15.875282,-12.605577,-14.283018,-19.131569,-18.291742,-18.826427,-14.21311,-27.16616
