-17.584438,-10.079266,-14.483696,-10.3421135,-11.5218525,-2.346922,-5.9452744,-16.27812,-14.091446,-9.471027,-9.985252,-6.790779,-6.4210987,-7.909584,-7.389595,-4.9771786,-8.202942,-10.366398,-26.838623
-16.904232,-10.472168,-7.851877,-6.320469,-3.8996277,-1.308178,-2.6661167,-2.5043182,-1.8388042,-2.8951702,0.0,-4.402054,-7.3145905,-3.5426903,-7.0513115,-7.0921764,-7.619911,-7.5905857,-23.870914
-17.096985,-12.472685,-14.386688,-10.158165,-1.8888474,-6.2179546,-6.500244,-0.16902542,-1.373949,-1.2674675,-3.8535995,-7.6076107,-8.571548,-3.3150024,-3.7171211,-3.683628,-7.098343,-5.269953,-24.65784
-18.326317,-12.78484,-16.99627,-5.2331276,-8.20092,-10.599279,-5.4274426,-7.8890266,-10.981417,-9.101887,-16.983574,-6.705452,-4.4050465,-6.3448334,-5.6944084,-7.2418747,-5.738344,-8.954094,-28.900549
-20.68665,-15.618813,-16.88654,-7.6257305,-7.319309,-20.236347,-7.3283863,-19.994629,-19.371775,-15.994692,-17.53362,-8.132589,-5.7168427,-12.074841,-15.179855,-15.106625,-6.175823,-21.570127,-31.854982
-25.374214,-18.20284,-16.51767,-12.328064,-8.658649,-14.0497055,-15.103905,-18.47909,-16.218655,-10.059793,-13.034357,-9.538704,-10.511765,-13.769001,-12.715691,-16.070286,-11.4564705,-22.453598,-28.30234
-28.04711,-20.684832,-21.762766,-9.970211,-12.423876,-15.187323,-18.304966,-15.156395,-12.287159,-13.064873,-10.297615,-11.575512,-18.577848,-9.505167,-13.668873,-14.45602,-15.612022,-16.405106,-28.778452
-24.5571,-14.441313,-19.029034,-6.4127617,-15.993542,-12.891331,-17.65654,-11.140198,-11.731491,-15.736496,-19.797802,-14.92594,-14.975555,-12.996971,-14.82777,-10.196949,-15.937014,-21.301144,-34.18767
-25.546865,-15.436592,-16.913074,-10.030136,-16.894188,-20.50267,-19.84677,-12.177464,-15.846321,-18.19154,-20.472816,-18.087395,-6.731529,-18.303406,-13.328577,-15.445976,-15.649984,-15.868059,-43.08937
-21.931427,-26.666643,-22.431,-13.488289,-12.055222,-25.299088,-21.726154,-20.50621,-24.226337,-23.37582,-17.781368,-19.387041,-10.591316,-19.774418,-18.68027,-19.064781,-16.726768,-16.911135,-38.691704
-20.13764,-26.426868,-19.867165,-11.633503,-8.376217,-19.977062,-12.911079,-21.593197,-15.667118,-16.775738,-14.9445305,-18.485851,-15.974573,-17.42979,-14.127342,-15.725035,-21.158337,-20.378948,-37.04414
-21.45699,-26.170052,-17.847042,-15.987377,-15.009182,-17.217533,-15.34705,-21.532448,-14.931177,-15.84548,-16.268316,-17.462048,-14.285723,-12.675041,-14.920336,-19.307878,-22.836067,-19.005268,-40.612904
-18.963852,-23.261671,-21.168608,-14.003271,-22.950054,-15.871674,-19.473408,-18.742022,-19.87133,-18.064999,-17.709686,-23.151709,-16.49323,-10.86808,-14.955156,-24.956285,-22.759418,-19.812288,-41.091373
-17.723385,-20.246458,-23.355753,-10.812292,-23.32417,-25.716331,-21.461056,-18.081024,-22.190508,-21.305702,-22.674932,-19.222214,-17.02373,-12.441666,-14.446541,-27.371807,-23.332901,-29.461117,-39.192883
-19.54356,-18.598644,-28.436642,-14.635954,-27.615936,-21.291302,-16.50706,-16.736214,-24.447594,-27.707561,-20.59486,-17.30996,-19.324408,-16.94601,-15.963331,-25.073334,-25.042812,-28.327862,-40.00685
-24.49921,-23.466812,-23.965164,-17.175636,-29.999146,-18.558731,-17.329044,-23.18048,-20.303596,-23.9817,-20.50066,-17.046051,-19.39555,-19.838953,-22.605875,-24.918427,-24.42403,-27.319681,-46.42452
-29.438068,-29.23016,-23.677177,-16.472332,-24.507236,-17.736282,-19.179077,-21.947561,-19.248768,-17.629484,-22.468,-18.299212,-15.957428,-21.943293,-24.514708,-28.14913,-26.378641,-26.1184,-43.49611
-36.2717,-17.395037,-21.43115,-15.039345,-19.189342,-18.42752,-21.058567,-19.764187,-23.698854,-17.725956,-25.381374,-21.180958,-14.186974,-19.730742,-21.903427,-18.36589,-27.368444,-26.666986,-38.385994
-32.39363,-16.883272,-18.908884,-17.821978,-23.321083,-20.596943,-27.554825,-25.206789,-23.535572,-22.28883,-23.12777,-18.917412,-17.911053,-19.34016,-21.71762,-19.409294,-33.686268,-23.785202,-39.684227
-27.64232,-15.414448,-14.320591,-18.757965,-19.896185,-22.17592,-29.27921,-21.965733,-18.99931,-24.914803,-21.88969,-25.474823,-19.053381,-20.603073,-27.092054,-19.428694,-29.670853,-32.096153,-44.43251
-24.39988,-16.347376,-15.478508,-20.605707,-19.428345,-28.093578,-24.202978,-21.738937,-23.528034,-19.61583,-23.882797,-24.37638,-26.342766,-28.204788,-21.98568,-17.177284,-35.305912,-29.431479,-48.53069
